flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
17.0,-0.0298236,0.0285667,0.9999297,-0.1067691,-0.01578408,0.9999177,-0.06829643,0.006391086,0.9999237,-0.8213063,0.1013503,0.5614126,0.0,0.1051094,0.9941285,-0.02569992,0.0,0.560721,-0.03790224,0.827137,0.0,-0.05315587,-1.647342,1.369855,1.0,-0.8213063,0.1051094,0.5607209,0.0,0.1013503,0.9941286,-0.03790224,0.0,0.5614125,-0.02569991,0.8271368,0.0,-0.6457524,1.678462,-1.16569,1.0,1.0,1.0,-0.06406123,0.007354648,0.9979189,-0.00228299,-0.00118811,-0.02840855,98.53333,6162.0,-0.0875,0.0165
17.0,-0.02759129,0.02857158,0.9998833,-0.1066417,-0.01561099,0.9998785,-0.0671165,0.006480236,0.999881,-0.8212466,0.1015351,0.5614668,0.0,0.10496,0.9941298,-0.02625455,0.0,0.5608367,-0.03737007,0.8270829,0.0,-0.05282903,-1.646599,1.370896,1.0,-0.8212463,0.1049599,0.5608364,0.0,0.1015351,0.9941299,-0.03737006,0.0,0.5614666,-0.02625455,0.8270826,0.0,-0.6459102,1.67847,-1.165749,1.0,1.0,1.0,-0.06292337,0.007444522,0.9979905,-0.002284158,-0.001190857,-0.02839151,98.55556,6163.0,-0.0875,0.0165
17.0,-0.02916721,0.02946219,0.9998695,-0.1070059,-0.01518716,0.9998643,-0.0680865,0.007137395,0.9998669,-0.8212472,0.1014365,0.5614837,0.0,0.1047967,0.9941453,-0.02632068,0.0,0.5608663,-0.03722584,0.8270693,0.0,-0.05272824,-1.64654,1.371134,1.0,-0.821247,0.1047967,0.5608661,0.0,0.1014365,0.9941453,-0.03722582,0.0,0.5614836,-0.02632068,0.827069,0.0,-0.6461527,1.678515,-1.165743,1.0,1.0,1.0,-0.06385525,0.008086707,0.9979265,-0.002291168,-0.00119545,-0.02838444,98.56667,6164.0,-0.0875,0.0165
17.0,-0.02890125,0.02797976,0.9999651,-0.1069513,-0.01497012,0.9999674,-0.06792623,0.006504938,0.9999661,-0.8212985,0.1015657,0.5613853,0.0,0.1048643,0.9941349,-0.02644379,0.0,0.5607786,-0.03715102,0.8271321,0.0,-0.05299067,-1.646372,1.371392,1.0,-0.8212983,0.1048642,0.5607783,0.0,0.1015657,0.9941348,-0.03715099,0.0,0.5613852,-0.02644378,0.8271318,0.0,-0.6461853,1.678537,-1.16577,1.0,1.0,1.0,-0.06369358,0.007474154,0.9979416,-0.00229287,-0.001196991,-0.02837009,98.57778,6165.0,-0.0875,0.0165
17.0,-0.02907491,0.02766864,0.9999686,-0.1069829,-0.01375617,0.9999809,-0.06802893,0.006956361,0.9999747,-0.8214399,0.1016174,0.5611688,0.0,0.1046775,0.9941452,-0.02679446,0.0,0.560606,-0.0367317,0.8272675,0.0,-0.05300874,-1.64592,1.372085,1.0,-0.82144,0.1046775,0.560606,0.0,0.1016174,0.9941452,-0.03673171,0.0,0.5611687,-0.02679446,0.8272675,0.0,-0.6462606,1.678597,-1.165822,1.0,1.0,1.0,-0.0637923,0.007923075,0.9979318,-0.002294945,-0.00120784,-0.02833137,98.60001,6166.0,-0.0875,0.0165
17.0,-0.02845606,0.02719329,0.9999458,-0.1072048,-0.01540728,0.9999544,-0.06783047,0.00589307,0.9999501,-0.8214859,0.1014497,0.561132,0.0,0.104542,0.9941622,-0.0266919,0.0,0.5605641,-0.03673484,0.827296,0.0,-0.05294603,-1.646014,1.371976,1.0,-0.8214857,0.104542,0.560564,0.0,0.1014497,0.9941622,-0.03673484,0.0,0.5611319,-0.02669189,0.8272958,0.0,-0.646366,1.678561,-1.165816,1.0,1.0,1.0,-0.06360208,0.006885155,0.9979516,-0.002294945,-0.001201881,-0.02834036,98.61111,6167.0,-0.0875,0.0165
17.0,-0.02870646,0.02728437,0.9999058,-0.1122935,-0.008392092,0.9999001,-0.07049987,0.009446189,0.9999028,-0.8216423,0.101617,0.5608726,0.0,0.1043991,0.994164,-0.02718143,0.0,0.5603614,-0.03622116,0.8274559,0.0,-0.05322242,-1.645267,1.372963,1.0,-0.821642,0.1043991,0.5603614,0.0,0.101617,0.994164,-0.03622117,0.0,0.5608726,-0.02718144,0.8274558,0.0,-0.6465998,1.678541,-1.165836,1.0,1.0,1.0,-0.06616813,0.01038991,0.9977545,-0.002318757,-0.001260086,-0.02820773,98.63334,6168.0,-0.0875,0.0165
17.0,-0.02844235,0.02716014,0.9999865,-0.107064,-0.01504198,0.9999766,-0.06775329,0.006059026,0.9999815,-0.8217065,0.1018103,0.5607435,0.0,0.1043442,0.9941583,-0.02759778,0.0,0.5602775,-0.03583302,0.8275297,0.0,-0.05335039,-1.644726,1.373693,1.0,-0.8217064,0.1043441,0.5602774,0.0,0.1018103,0.9941583,-0.03583301,0.0,0.5607433,-0.02759778,0.8275295,0.0,-0.6466773,1.678596,-1.165816,1.0,1.0,1.0,-0.06352559,0.007045217,0.9979553,-0.002294945,-0.001200897,-0.02833907,98.64445,6169.0,-0.0875,0.0165
17.0,-0.02793524,0.02715926,0.9999677,-0.1072207,-0.01493225,0.9999601,-0.06757823,0.006113468,0.999964,-0.8216468,0.1020557,0.5607862,0.0,0.1045376,0.9941336,-0.02775403,0.0,0.560329,-0.03581921,0.8274953,0.0,-0.05371311,-1.644487,1.374002,1.0,-0.8216467,0.1045375,0.5603288,0.0,0.1020557,0.9941337,-0.0358192,0.0,0.5607862,-0.02775403,0.8274952,0.0,-0.6468254,1.678589,-1.165788,1.0,1.0,1.0,-0.06335757,0.007098169,0.9979656,-0.002294945,-0.001201157,-0.02833907,98.66667,6170.0,-0.0875,0.0165
17.0,-0.0277285,0.02564831,0.9999775,-0.1076643,-0.01574073,0.9999762,-0.06769642,0.004953856,0.9999768,-0.8216332,0.1023229,0.5607575,0.0,0.1048061,0.9941031,-0.02783272,0.0,0.5602987,-0.03590252,0.8275123,0.0,-0.05422458,-1.644368,1.374161,1.0,-0.8216332,0.1048061,0.5602987,0.0,0.1023229,0.9941031,-0.03590252,0.0,0.5607574,-0.02783271,0.8275121,0.0,-0.6468672,1.678601,-1.16579,1.0,1.0,1.0,-0.06347135,0.005975351,0.9979658,-0.002294388,-0.001203072,-0.02834348,98.67778,6171.0,-0.0875,0.0165
17.0,-0.02712238,0.02470383,0.9999374,-0.1081347,-0.01584885,0.9999409,-0.06762859,0.004427683,0.999939,-0.8217173,0.102506,0.5606011,0.0,0.1048731,0.99409,-0.02804881,0.0,0.5601631,-0.03574381,0.8276111,0.0,-0.05464363,-1.64403,1.374611,1.0,-0.821717,0.1048731,0.5601629,0.0,0.102506,0.99409,-0.03574378,0.0,0.5606009,-0.02804879,0.8276107,0.0,-0.6469868,1.6786,-1.165797,1.0,1.0,1.0,-0.06340978,0.005462945,0.9979725,-0.002292787,-0.001201607,-0.02834782,98.68889,6172.0,-0.0875,0.0165
17.0,-0.02732852,0.0247862,0.9999593,-0.1081351,-0.01558185,0.9999486,-0.06773189,0.004602117,0.9999541,-0.8216552,0.1026611,0.5606635,0.0,0.1049433,0.9940775,-0.02822715,0.0,0.5602407,-0.03564489,0.8275626,0.0,-0.05461529,-1.64383,1.37497,1.0,-0.8216552,0.1049433,0.5602407,0.0,0.1026611,0.9940774,-0.0356449,0.0,0.5606634,-0.02822714,0.8275625,0.0,-0.6470127,1.678638,-1.16587,1.0,1.0,1.0,-0.06350906,0.00563092,0.9979655,-0.002291496,-0.001200478,-0.02836046,98.71111,6173.0,-0.0875,0.0165
17.0,-0.02797759,0.02503165,0.9999586,-0.1086559,-0.01614297,0.9999485,-0.06831691,0.004444357,0.9999536,-0.821635,0.1027357,0.5606794,0.0,0.104921,0.9940751,-0.02839452,0.0,0.5602745,-0.03549711,0.827546,0.0,-0.05455637,-1.643628,1.375286,1.0,-0.821635,0.104921,0.5602745,0.0,0.1027357,0.9940751,-0.0354971,0.0,0.5606794,-0.02839452,0.827546,0.0,-0.6470607,1.678664,-1.16589,1.0,1.0,1.0,-0.06407394,0.005471378,0.9979302,-0.002290978,-0.001194252,-0.02838426,98.72222,6174.0,-0.0875,0.0165
17.0,-0.02774531,0.02432841,1.000072,-0.1089487,-0.01602293,1.000062,-0.06834692,0.004152555,1.000067,-0.8216383,0.1029211,0.5606407,0.0,0.1049593,0.9940633,-0.02866631,0.0,0.5602627,-0.0352911,0.8275629,0.0,-0.05459458,-1.643276,1.375672,1.0,-0.8216382,0.1049593,0.5602625,0.0,0.102921,0.9940634,-0.03529109,0.0,0.5606405,-0.0286663,0.8275628,0.0,-0.6469866,1.678686,-1.16586,1.0,1.0,1.0,-0.06409618,0.005188083,0.9979303,-0.002290512,-0.001194588,-0.0283876,98.73334,6175.0,-0.0875,0.0165
17.0,-0.02815303,0.02387097,1.000028,-0.1088994,-0.01631854,1.000037,-0.06852624,0.003776332,1.000032,-0.8217156,0.1033051,0.5604568,0.0,0.1051027,0.9940347,-0.0291269,0.0,0.5601225,-0.03497149,0.8276715,0.0,-0.05503076,-1.642661,1.376505,1.0,-0.8217153,0.1051027,0.5601223,0.0,0.1033051,0.9940348,-0.03497147,0.0,0.5604566,-0.0291269,0.8276712,0.0,-0.646996,1.678739,-1.165916,1.0,1.0,1.0,-0.06427179,0.004821802,0.9979208,-0.002290298,-0.001193413,-0.02838918,98.75555,6176.0,-0.0875,0.0165
17.0,-0.02815431,0.02429313,1.000035,-0.1090874,-0.01691802,1.000014,-0.06862095,0.003687438,1.000024,-0.8215926,0.1036659,0.5605704,0.0,0.1051781,0.9940107,-0.02966891,0.0,0.5602886,-0.03458395,0.8275752,0.0,-0.05465695,-1.64204,1.37733,1.0,-0.8215924,0.1051781,0.5602886,0.0,0.1036659,0.9940107,-0.03458395,0.0,0.5605703,-0.0296689,0.8275751,0.0,-0.6467724,1.678818,-1.166008,1.0,1.0,1.0,-0.06436388,0.004738554,0.9979153,-0.002290468,-0.001196228,-0.02838581,98.77778,6177.0,-0.0875,0.0165
17.0,-0.02825165,0.0230344,1.000097,-0.1093005,-0.01724943,1.000115,-0.06877607,0.002892541,1.000106,-0.8217585,0.1037018,0.5603203,0.0,0.1051345,0.9940121,-0.02977887,0.0,0.5600532,-0.03443794,0.8277406,0.0,-0.05481121,-1.641865,1.37746,1.0,-0.8217587,0.1051345,0.5600532,0.0,0.1037018,0.9940121,-0.03443794,0.0,0.5603203,-0.02977887,0.8277405,0.0,-0.6465959,1.678815,-1.166024,1.0,1.0,1.0,-0.06450908,0.00396685,0.9979092,-0.002290093,-0.001196228,-0.02838725,98.78889,6178.0,-0.0875,0.0165
17.0,-0.02815303,0.02325331,1.000018,-0.1096258,-0.01781408,1.000021,-0.0688895,0.002719438,1.00002,-0.8216659,0.1038938,0.5604208,0.0,0.1053133,0.9939905,-0.02986527,0.0,0.5601557,-0.03448047,0.8276695,0.0,-0.05467039,-1.641793,1.377584,1.0,-0.8216658,0.1053133,0.5601556,0.0,0.1038938,0.9939904,-0.03448047,0.0,0.5604207,-0.02986527,0.8276694,0.0,-0.6463755,1.678826,-1.16617,1.0,1.0,1.0,-0.0646239,0.00379931,0.9979025,-0.002290093,-0.001196236,-0.0283919,98.81111,6179.0,-0.0875,0.0165
17.0,-0.02815104,0.02359585,0.9999955,-0.1095451,-0.01781337,1.000016,-0.06884807,0.002891298,1.000006,-0.8217976,0.1039871,0.5602102,0.0,0.1054304,0.9939788,-0.02984332,0.0,0.5599403,-0.03453805,0.8278128,0.0,-0.05517992,-1.641775,1.377591,1.0,-0.8217976,0.1054304,0.5599403,0.0,0.1039871,0.9939787,-0.03453804,0.0,0.5602102,-0.02984331,0.8278127,0.0,-0.6463634,1.678819,-1.166193,1.0,1.0,1.0,-0.0645854,0.003967452,0.9979043,-0.002289871,-0.001198151,-0.02838827,98.82223,6180.0,-0.0875,0.0165
17.0,-0.02788246,0.02368909,0.9999896,-0.1095753,-0.01760951,0.9999918,-0.06872898,0.003039857,0.9999909,-0.821751,0.1042114,0.5602368,0.0,0.1057642,0.993946,-0.02975295,0.0,0.5599457,-0.03480345,0.827798,0.0,-0.05561379,-1.641812,1.377446,1.0,-0.8217511,0.1057642,0.5599457,0.0,0.1042114,0.9939461,-0.03480346,0.0,0.5602368,-0.02975295,0.8277979,0.0,-0.6463014,1.678737,-1.166247,1.0,1.0,1.0,-0.06447076,0.004112202,0.9979111,-0.002289863,-0.001198151,-0.02839008,98.83334,6181.0,-0.0875,0.0165
17.0,-0.02780378,0.0234683,0.9999885,-0.1104132,-0.01803524,1.000001,-0.06910843,0.002716461,0.9999948,-0.8217303,0.1043637,0.5602392,0.0,0.1061299,0.993915,-0.02948482,0.0,0.5599073,-0.03522953,0.8278061,0.0,-0.05623302,-1.64215,1.377115,1.0,-0.8217299,0.1061298,0.5599071,0.0,0.1043637,0.993915,-0.03522953,0.0,0.5602391,-0.02948482,0.8278059,0.0,-0.6463412,1.67873,-1.166351,1.0,1.0,1.0,-0.06483722,0.003798991,0.9978886,-0.002289818,-0.001198288,-0.02838827,98.85556,6182.0,-0.0875,0.0165
17.0,-0.02810133,0.02326343,0.9999614,-0.1099481,-0.01732605,0.9999573,-0.06902468,0.002968634,0.9999592,-0.8216619,0.1045754,0.5602998,0.0,0.1064092,0.9938861,-0.02945505,0.0,0.5599545,-0.03541896,0.8277662,0.0,-0.05658191,-1.642218,1.377094,1.0,-0.8216618,0.1064092,0.5599542,0.0,0.1045754,0.993886,-0.03541895,0.0,0.5602996,-0.02945504,0.8277658,0.0,-0.6463408,1.678761,-1.166394,1.0,1.0,1.0,-0.06476055,0.004042794,0.9978927,-0.002287614,-0.001197846,-0.0283913,98.86667,6183.0,-0.0875,0.0165
17.0,-0.02781841,0.02294816,0.9999783,-0.1099163,-0.01707531,0.9999787,-0.06886733,0.002936473,0.9999787,-0.8216757,0.1046,0.5602749,0.0,0.1064128,0.9938846,-0.02949176,0.0,0.5599334,-0.03538778,0.8277816,0.0,-0.05658287,-1.642173,1.377181,1.0,-0.8216758,0.1064128,0.5599334,0.0,0.1046,0.9938846,-0.03538778,0.0,0.5602748,-0.02949175,0.8277815,0.0,-0.6463214,1.678767,-1.166435,1.0,1.0,1.0,-0.06460746,0.00401187,0.9979027,-0.002287002,-0.001197846,-0.0283935,98.87778,6184.0,-0.0875,0.0165
17.0,-0.02746931,0.0221801,0.9999735,-0.109854,-0.01756232,0.9999803,-0.0686616,0.002308886,0.9999771,-0.821709,0.1049658,0.5601577,0.0,0.1067503,0.993844,-0.02963807,0.0,0.5598203,-0.03544313,0.8278557,0.0,-0.05712467,-1.641905,1.377537,1.0,-0.8217088,0.1067503,0.5598204,0.0,0.1049658,0.9938441,-0.03544313,0.0,0.5601576,-0.02963807,0.8278557,0.0,-0.6462337,1.678723,-1.166616,1.0,1.0,1.0,-0.06440954,0.003400883,0.9979177,-0.00228682,-0.001195931,-0.0283935,98.9,6185.0,-0.0875,0.0165
17.0,-0.02731913,0.02105917,0.99985,-0.1103027,-0.01752924,0.9998513,-0.06881085,0.001764897,0.9998506,-0.8217205,0.1050197,0.5601308,0.0,0.1067965,0.9938383,-0.02966407,0.0,0.5597947,-0.03544444,0.8278731,0.0,-0.05727503,-1.641796,1.377735,1.0,-0.8217205,0.1067965,0.5597945,0.0,0.1050197,0.9938383,-0.03544444,0.0,0.5601307,-0.02966406,0.8278728,0.0,-0.6463546,1.678666,-1.16672,1.0,1.0,1.0,-0.06456152,0.002873158,0.9979096,-0.00228682,-0.001195931,-0.0283935,98.91111,6186.0,-0.0875,0.0165
17.0,-0.02811235,0.02198432,0.9998375,-0.1102843,-0.01694764,0.9998338,-0.06919822,0.00251827,0.9998356,-0.8217549,0.1050037,0.5600833,0.0,0.1064906,0.9938585,-0.03008412,0.0,0.5598024,-0.03492185,0.82789,0.0,-0.05704921,-1.641232,1.378639,1.0,-0.8217548,0.1064906,0.5598023,0.0,0.1050037,0.9938585,-0.03492184,0.0,0.5600832,-0.0300841,0.8278899,0.0,-0.6466975,1.678703,-1.16674,1.0,1.0,1.0,-0.06493545,0.003606332,0.997883,-0.002289124,-0.001198128,-0.02838109,98.93333,6187.0,-0.0875,0.0165
17.0,-0.02829123,0.02267714,0.9999121,-0.1102901,-0.01657169,0.9999127,-0.06929064,0.003052849,0.9999124,-0.8217757,0.1045867,0.560131,0.0,0.1060584,0.9939078,-0.0299811,0.0,0.5598542,-0.03476887,0.8278617,0.0,-0.05637249,-1.641506,1.378548,1.0,-0.8217753,0.1060584,0.559854,0.0,0.1045867,0.9939079,-0.03476886,0.0,0.5601307,-0.02998108,0.8278612,0.0,-0.6468131,1.678814,-1.166759,1.0,1.0,1.0,-0.06501944,0.004125528,0.9978755,-0.002289291,-0.001198967,-0.02838075,98.94445,6188.0,-0.0875,0.0165
17.0,-0.02919725,0.0220958,1.000029,-0.1101399,-0.01721733,1.000023,-0.0696688,0.002439247,1.000026,-0.8216444,0.104253,0.5603854,0.0,0.1056124,0.9939529,-0.03006276,0.0,0.5601308,-0.03448275,0.8276863,0.0,-0.05525899,-1.641364,1.37868,1.0,-0.8216444,0.1056124,0.5601307,0.0,0.104253,0.9939529,-0.03448275,0.0,0.5603853,-0.03006275,0.8276861,0.0,-0.6468778,1.678721,-1.16676,1.0,1.0,1.0,-0.06537869,0.003530704,0.9978543,-0.002289467,-0.00119973,-0.02836359,98.96667,6189.0,-0.0875,0.0165
17.0,-0.02864286,0.02263567,0.9999709,-0.1152482,0.00573533,0.9999545,-0.07194555,0.01418563,0.9999627,-0.8215513,0.1040407,0.5605614,0.0,0.1053979,0.9939771,-0.03001326,0.0,0.5603078,-0.03442454,0.8275689,0.0,-0.05464607,-1.641452,1.378595,1.0,-0.8215514,0.1053979,0.5603076,0.0,0.1040407,0.9939771,-0.03442452,0.0,0.5605614,-0.03001326,0.8275688,0.0,-0.6469039,1.678701,-1.16677,1.0,1.0,1.0,-0.06756483,0.01509181,0.9976008,-0.00232293,-0.001366775,-0.02802727,98.97778,6190.0,-0.0875,0.0165
17.0,-0.02896497,0.02240711,1.000048,-0.1140859,0.005198119,1.000049,-0.07152537,0.01380268,1.000048,-0.8214869,0.1040516,0.5606537,0.0,0.1056679,0.9939596,-0.02964089,0.0,0.5603513,-0.03489349,0.8275198,0.0,-0.05496848,-1.641959,1.377915,1.0,-0.8214869,0.1056679,0.5603513,0.0,0.1040516,0.9939595,-0.03489348,0.0,0.5606537,-0.02964089,0.8275197,0.0,-0.6468403,1.678692,-1.166743,1.0,1.0,1.0,-0.06715263,0.0147258,0.9976341,-0.002325638,-0.001372566,-0.02800057,98.98889,6191.0,-0.0875,0.0165
17.0,-0.028963,0.02240608,1.000016,-0.1139548,0.005195308,0.9999796,-0.0714592,0.01380067,0.9999979,-0.8209192,0.1041082,0.5614743,0.0,0.1059736,0.9939356,-0.0293533,0.0,0.5611252,-0.03540474,0.8269736,0.0,-0.05411926,-1.642408,1.377306,1.0,-0.8209191,0.1059736,0.5611251,0.0,0.1041082,0.9939358,-0.03540475,0.0,0.5614743,-0.0293533,0.8269734,0.0,-0.6467609,1.678612,-1.166776,1.0,1.0,1.0,-0.06709193,0.01472587,0.9976381,-0.002325683,-0.001373383,-0.02799858,99.01112,6192.0,-0.0875,0.0165
17.0,-0.02888298,0.02346092,0.9999782,-0.1139548,0.004977651,0.9999813,-0.07141894,0.01421929,0.9999797,-0.8208891,0.1040759,0.561524,0.0,0.1061236,0.9939277,-0.02907842,0.0,0.5611407,-0.03572078,0.8269494,0.0,-0.05434602,-1.642787,1.376863,1.0,-0.8208891,0.1061236,0.5611407,0.0,0.1040759,0.9939276,-0.03572078,0.0,0.5615241,-0.02907842,0.8269494,0.0,-0.6467791,1.678616,-1.166782,1.0,1.0,1.0,-0.06705394,0.01513124,0.9976346,-0.002325683,-0.001372566,-0.02799858,99.02222,6193.0,-0.0875,0.0165
17.0,-0.02853686,0.0241517,0.9999809,-0.1137335,0.005513772,0.9999577,-0.07113519,0.01483268,0.9999691,-0.8206439,0.1041476,0.5618692,0.0,0.1062863,0.9939128,-0.02899326,0.0,0.5614685,-0.03592584,0.826718,0.0,-0.05399969,-1.642944,1.376691,1.0,-0.8206438,0.1062863,0.5614685,0.0,0.1041476,0.9939128,-0.03592584,0.0,0.5618691,-0.02899327,0.8267178,0.0,-0.646726,1.678597,-1.16684,1.0,1.0,1.0,-0.06677929,0.01572649,0.9976438,-0.002325683,-0.001372208,-0.02800795,99.04445,6194.0,-0.0875,0.0165
17.0,-0.02788994,0.02433931,1.00001,-0.1139756,0.005435742,1.00001,-0.07093275,0.01488751,1.00001,-0.8206249,0.1043726,0.5618554,0.0,0.106518,0.9938862,-0.02905223,0.0,0.5614526,-0.03600675,0.8267254,0.0,-0.05432004,-1.642905,1.376782,1.0,-0.8206245,0.106518,0.5614524,0.0,0.1043726,0.9938862,-0.03600674,0.0,0.5618552,-0.02905222,0.8267251,0.0,-0.6466542,1.678645,-1.166878,1.0,1.0,1.0,-0.06658059,0.01577255,0.9976564,-0.002324029,-0.001365517,-0.02803585,99.05556,6195.0,-0.0875,0.0165
17.0,-0.02734941,0.02430694,1.000007,-0.1142762,0.005436223,1.000017,-0.07081282,0.01487158,1.000012,-0.8206685,0.1044822,0.5617712,0.0,0.1066206,0.9938741,-0.02909021,0.0,0.5613692,-0.03602294,0.8267812,0.0,-0.05453247,-1.642809,1.37684,1.0,-0.8206684,0.1066206,0.5613692,0.0,0.1044822,0.9938742,-0.03602294,0.0,0.5617711,-0.02909021,0.826781,0.0,-0.6465774,1.678613,-1.166911,1.0,1.0,1.0,-0.06646582,0.01575712,0.9976643,-0.00232277,-0.001365486,-0.02803655,99.07778,6196.0,-0.0875,0.0165
17.0,-0.02761984,0.02537953,1.000015,-0.1097463,-0.01735988,1.000023,-0.06868294,0.004009807,1.000019,-0.8207561,0.1043597,0.5616661,0.0,0.1064432,0.9938921,-0.02912484,0.0,0.5612749,-0.03588116,0.8268514,0.0,-0.05428725,-1.642767,1.376901,1.0,-0.8207559,0.1064432,0.5612748,0.0,0.1043597,0.9938921,-0.03588114,0.0,0.561666,-0.02912482,0.8268512,0.0,-0.6464764,1.678614,-1.166967,1.0,1.0,1.0,-0.06442599,0.005067264,0.9979096,-0.002292533,-0.001212479,-0.02832338,99.08889,6197.0,-0.0875,0.0165
17.0,-0.02766639,0.02528511,1.000012,-0.1108674,-0.01677995,1.000052,-0.06926671,0.004252862,1.000032,-0.8209738,0.1041939,0.5613784,0.0,0.1063903,0.9939048,-0.02888458,0.0,0.5609663,-0.03601176,0.827055,0.0,-0.05465561,-1.643057,1.376543,1.0,-0.8209738,0.1063903,0.5609663,0.0,0.1041939,0.9939048,-0.03601176,0.0,0.5613784,-0.02888458,0.827055,0.0,-0.6464358,1.678618,-1.166986,1.0,1.0,1.0,-0.06499036,0.005302725,0.9978719,-0.002291381,-0.001212479,-0.02832338,99.10001,6198.0,-0.0875,0.0165
17.0,-0.02913371,0.02471594,1.000032,-0.1112329,-0.01726812,1.000074,-0.07018313,0.003724247,1.000053,-0.8212245,0.1040097,0.5610459,0.0,0.1063791,0.9939158,-0.02854641,0.0,0.5606015,-0.03624053,0.8272924,0.0,-0.05512846,-1.64344,1.376017,1.0,-0.8212243,0.1063791,0.5606015,0.0,0.1040097,0.9939158,-0.03624053,0.0,0.5610459,-0.0285464,0.8272924,0.0,-0.6463479,1.678586,-1.167023,1.0,1.0,1.0,-0.0658756,0.00479129,0.9978163,-0.002291381,-0.001213806,-0.02830376,99.12222,6199.0,-0.0875,0.0165
17.0,-0.02953547,0.02585851,0.9998457,-0.1111702,-0.01660678,0.9998766,-0.07035264,0.004626025,0.9998611,-0.8213106,0.1036797,0.5609807,0.0,0.106298,0.993938,-0.02807139,0.0,0.5604905,-0.03657579,0.8273529,0.0,-0.05532381,-1.643994,1.375395,1.0,-0.8213107,0.106298,0.5604904,0.0,0.1036797,0.9939381,-0.03657579,0.0,0.5609807,-0.02807139,0.8273526,0.0,-0.6465593,1.678519,-1.167059,1.0,1.0,1.0,-0.06605111,0.005669642,0.9978001,-0.002291673,-0.001216438,-0.02829918,99.13334,6200.0,-0.0875,0.0165
17.0,-0.03039721,0.02625432,0.9999717,-0.1114779,-0.01613781,1.000004,-0.07093737,0.005058542,0.999988,-0.8214754,0.1038578,0.5607067,0.0,0.1065893,0.9939106,-0.02793775,0.0,0.5601939,-0.03681514,0.8275431,0.0,-0.05632305,-1.644191,1.375252,1.0,-0.8214751,0.1065893,0.5601938,0.0,0.1038577,0.9939106,-0.03681514,0.0,0.5607066,-0.02793774,0.827543,0.0,-0.6466188,1.678604,-1.167059,1.0,1.0,1.0,-0.06660824,0.006089711,0.9977607,-0.002291276,-0.001217453,-0.02829702,99.14445,6201.0,-0.0875,0.0165
17.0,-0.03049773,0.02739179,1.000052,-0.1106222,-0.01553965,1.000051,-0.07056007,0.00592608,1.000051,-0.8213779,0.1042133,0.5607836,0.0,0.1069626,0.9938679,-0.02802784,0.0,0.5602658,-0.03696145,0.8274881,0.0,-0.05673853,-1.644088,1.375332,1.0,-0.8213776,0.1069626,0.5602656,0.0,0.1042133,0.993868,-0.03696144,0.0,0.5607836,-0.02802784,0.8274878,0.0,-0.6465314,1.678623,-1.16705,1.0,1.0,1.0,-0.06624194,0.006930351,0.9977795,-0.002289336,-0.001217445,-0.02829492,99.16667,6202.0,-0.0875,0.0165
17.0,-0.0308947,0.0279874,1.000025,-0.1104304,-0.01480087,1.000012,-0.07066259,0.006593026,1.000019,-0.8213669,0.1043065,0.5607823,0.0,0.1068985,0.9938674,-0.02828892,0.0,0.560294,-0.03671119,0.82748,0.0,-0.05655932,-1.643759,1.375741,1.0,-0.8213667,0.1068985,0.5602939,0.0,0.1043064,0.9938673,-0.03671118,0.0,0.5607822,-0.02828892,0.8274799,0.0,-0.6464923,1.678643,-1.167053,1.0,1.0,1.0,-0.06634162,0.007579371,0.9977681,-0.002290481,-0.001218941,-0.02828964,99.17778,6203.0,-0.0875,0.0165
17.0,-0.03056356,0.02795525,1.000037,-0.1099743,-0.01462805,1.000034,-0.07026887,0.006663345,1.000035,-0.8213149,0.1047831,0.5607694,0.0,0.1071788,0.9938247,-0.02872584,0.0,0.5603165,-0.03650961,0.8274735,0.0,-0.05687523,-1.643284,1.376352,1.0,-0.8213148,0.1071788,0.5603164,0.0,0.1047832,0.9938248,-0.03650961,0.0,0.5607694,-0.02872584,0.8274736,0.0,-0.6463401,1.678769,-1.167023,1.0,1.0,1.0,-0.06595981,0.007647817,0.997793,-0.002290916,-0.001218956,-0.02828971,99.2,6204.0,-0.0875,0.0165
17.0,-0.03112584,0.02813127,1.000113,-0.1084371,-0.01462749,1.000097,-0.06978133,0.006751694,1.000105,-0.8212832,0.1051798,0.5607417,0.0,0.1074187,0.9937885,-0.02907818,0.0,0.560317,-0.03635273,0.8274801,0.0,-0.05714798,-1.642855,1.37683,1.0,-0.8212831,0.1074187,0.5603171,0.0,0.1051798,0.9937886,-0.03635272,0.0,0.5607416,-0.02907817,0.8274801,0.0,-0.6461853,1.678825,-1.167001,1.0,1.0,1.0,-0.06548006,0.007733271,0.9978239,-0.002295731,-0.001219177,-0.02828736,99.21111,6205.0,-0.0875,0.0165
