flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.02455175,0.1465788,0.9999981,-0.2897986,0.2601444,1.000071,-0.1571714,0.2033594,1.000034,-0.9999037,0.001129149,0.01383177,0.0,0.003834839,0.9803576,0.1971911,0.0,0.01333742,-0.1972251,0.9802675,0.0,0.007585673,-1.894077,0.6824343,1.0,-0.9999037,0.00383484,0.01333742,0.0,0.001129149,0.9803576,-0.1972251,0.0,0.01383176,0.1971911,0.9802675,0.0,0.0002843644,1.722274,-1.042629,1.0,0.8566597,0.6703402,-0.1493011,0.1986091,0.9686401,0.0005742498,-0.006482758,-0.02339265,106.8889,6700.0,-0.175,0.104
21.0,-0.02372806,0.1470608,0.9999417,-0.2902982,0.2600711,0.9998838,-0.157016,0.2035675,0.999913,-0.9999018,0.0009698001,0.01399176,0.0,0.003712004,0.9803312,0.1973242,0.0,0.0135252,-0.1973567,0.9802386,0.0,0.007845682,-1.894166,0.6822094,1.0,-0.9999015,0.003712003,0.01352519,0.0,0.0009697999,0.9803314,-0.1973567,0.0,0.01399176,0.1973242,0.9802383,0.0,0.0001365607,1.722264,-1.04266,1.0,0.8517388,0.6969212,-0.1491665,0.1988295,0.9686157,0.0005723638,-0.006487541,-0.02339049,106.9,6701.0,-0.175,0.104
21.0,-0.023162,0.147376,0.9999785,-0.2904182,0.259591,0.999974,-0.1567903,0.2034837,0.9999765,-0.9999002,0.0009432883,0.0141024,0.0,0.003704772,0.9803758,0.197103,0.0,0.01363973,-0.1971356,0.9802815,0.0,0.00796694,-1.894025,0.6826872,1.0,-0.9999,0.003704772,0.01363972,0.0,0.0009432883,0.9803758,-0.1971356,0.0,0.0141024,0.197103,0.9802813,0.0,0.0001252279,1.722268,-1.042714,1.0,0.8677171,0.6882559,-0.1489502,0.1987525,0.9686646,0.0005706856,-0.006492539,-0.02338566,106.9111,6702.0,-0.175,0.104
21.0,-0.02426994,0.1470514,0.9999397,-0.2899809,0.2598686,0.9999125,-0.1571268,0.2034607,0.9999263,-0.9998975,0.001070143,0.0142868,0.0,0.00386204,0.9804247,0.1968565,0.0,0.01379647,-0.1968914,0.9803283,0.0,0.00773243,-1.893934,0.6832903,1.0,-0.9998973,0.003862039,0.01379646,0.0,0.001070142,0.9804247,-0.1968914,0.0,0.0142868,0.1968565,0.9803281,0.0,-3.613436e-06,1.722319,-1.042855,1.0,0.8601646,0.6852962,-0.1492683,0.1987323,0.9686199,0.0005686339,-0.006491898,-0.02337875,106.9333,6703.0,-0.175,0.104
21.0,-0.02439701,0.1488967,0.9999493,-0.289358,0.259574,0.999878,-0.156881,0.2042374,0.9999138,-0.9998925,0.0009348728,0.01464298,0.0,0.003796546,0.9804666,0.1966489,0.0,0.01417311,-0.1966833,0.9803648,0.0,0.008180526,-1.893803,0.6837596,1.0,-0.9998922,0.003796545,0.01417311,0.0,0.000934873,0.9804666,-0.1966832,0.0,0.01464298,0.1966488,0.9803644,0.0,-6.216548e-05,1.722319,-1.042929,1.0,0.864161,0.695467,-0.1490201,0.1994481,0.9685109,0.0005672295,-0.006491539,-0.02337362,106.9445,6704.0,-0.175,0.104
21.0,-0.02505535,0.1514252,0.999936,-0.2902225,0.2620607,0.9998699,-0.1576422,0.2067449,0.9999031,-0.9998882,0.0005575725,0.01495238,0.0,0.003487259,0.9804702,0.1966367,0.0,0.01455072,-0.1966668,0.9803625,0.0,0.008973579,-1.893804,0.6839118,1.0,-0.9998879,0.003487258,0.01455072,0.0,0.0005575725,0.9804702,-0.1966668,0.0,0.01495237,0.1966367,0.9803623,0.0,-0.0001975984,1.722305,-1.04306,1.0,0.864161,0.695467,-0.1496498,0.2017089,0.9679455,0.0005614925,-0.006494072,-0.02337012,106.9667,6705.0,-0.175,0.104
21.0,-0.0237128,0.1518941,1.000004,-0.2904936,0.26144,0.9998847,-0.1571092,0.2066705,0.9999443,-0.9998831,0.0001833739,0.01529203,0.0,0.003190989,0.9804206,0.1968889,0.0,0.01495652,-0.1969147,0.9803065,0.0,0.009843958,-1.893987,0.683368,1.0,-0.9998831,0.003190989,0.01495652,0.0,0.0001833739,0.9804206,-0.1969147,0.0,0.01529203,0.196889,0.9803066,0.0,-0.0002599732,1.722325,-1.043011,1.0,0.8585898,0.6861663,-0.1491503,0.2016514,0.9680345,0.0005583875,-0.006495995,-0.0233698,106.9778,6706.0,-0.175,0.104
21.0,-0.02305911,0.1505591,0.99986,-0.2913495,0.2630088,0.9997118,-0.1572118,0.2067881,0.999786,-0.9998766,3.655499e-05,0.0157198,0.0,0.003135828,0.9803627,0.1971783,0.0,0.0154039,-0.1972032,0.9802418,0.0,0.01034492,-1.894179,0.6828882,1.0,-0.9998762,0.003135827,0.01540389,0.0,3.65552e-05,0.9803627,-0.1972032,0.0,0.0157198,0.1971783,0.9802414,0.0,-0.0003219858,1.722299,-1.043093,1.0,0.8492945,0.7038444,-0.1492615,0.201783,0.96799,0.0005563507,-0.006494431,-0.02337155,106.9889,6707.0,-0.175,0.104
21.0,-0.02467727,0.1500506,0.9999028,-0.2979395,0.2683511,0.9998044,-0.1613135,0.2092038,0.9998534,-0.9998642,-0.0002805266,0.0164803,0.0,0.002975008,0.9803624,0.1971821,0.0,0.01621198,-0.1972044,0.9802284,0.0,0.01148122,-1.89421,0.6829973,1.0,-0.999864,0.002975007,0.01621198,0.0,-0.0002805264,0.9803624,-0.1972044,0.0,0.0164803,0.1971821,0.9802282,0.0,-0.0003077154,1.722303,-1.043226,1.0,0.8583481,0.6571296,-0.1529573,0.2038388,0.9669818,0.000540344,-0.006491577,-0.02337155,107.0111,6708.0,-0.175,0.104
21.0,-0.02509413,0.1506029,0.9998944,-0.2979608,0.2687554,0.9997852,-0.1615331,0.2096826,0.9998397,-0.9998591,4.674878e-05,0.01679752,0.0,0.003361609,0.9803236,0.1973688,0.0,0.01645778,-0.1973974,0.9801855,0.0,0.01121411,-1.894441,0.6827002,1.0,-0.9998587,0.003361608,0.01645777,0.0,4.674897e-05,0.9803235,-0.1973974,0.0,0.01679751,0.1973688,0.9801853,0.0,-0.0001665803,1.722383,-1.043315,1.0,0.8599204,0.6648186,-0.1531472,0.2042681,0.9668611,0.0005403757,-0.006491295,-0.02337537,107.0222,6709.0,-0.175,0.104
21.0,-0.02526779,0.1508766,0.9998577,-0.2981795,0.2695602,0.9997327,-0.1617302,0.2102222,0.9997952,-0.9998472,0.0001925252,0.01747938,0.0,0.003638388,0.9803317,0.1973235,0.0,0.01709761,-0.1973569,0.9801826,0.0,0.01144401,-1.894498,0.6829261,1.0,-0.9998472,0.003638387,0.0170976,0.0,0.0001925254,0.9803317,-0.1973569,0.0,0.01747938,0.1973235,0.9801825,0.0,-0.0001301303,1.722438,-1.04348,1.0,0.8689969,0.7066708,-0.1533195,0.2047575,0.9667304,0.0005411226,-0.006490585,-0.02337968,107.0444,6710.0,-0.175,0.104
21.0,-0.02517062,0.1507959,0.9998522,-0.2987138,0.2696807,0.9998559,-0.161942,0.2102381,0.9998542,-0.9998482,0.0001829172,0.01742506,0.0,0.003619848,0.9803132,0.1974158,0.0,0.0170459,-0.197449,0.980165,0.0,0.01142674,-1.894589,0.6828836,1.0,-0.999848,0.003619849,0.0170459,0.0,0.0001829174,0.9803131,-0.1974489,0.0,0.01742505,0.1974158,0.9801649,0.0,-0.0001277209,1.722437,-1.043618,1.0,0.8771769,0.6933563,-0.1535065,0.2047536,0.9667014,0.0005416498,-0.00648996,-0.02338028,107.0556,6711.0,-0.175,0.104
21.0,-0.02435741,0.1507005,0.9998702,-0.2992753,0.2698153,0.9998913,-0.1618153,0.2102574,0.9998809,-0.9998494,-0.0001035946,0.017359,0.0,0.003331448,0.9802497,0.1977357,0.0,0.01703664,-0.1977638,0.9801018,0.0,0.01194343,-1.894816,0.6825176,1.0,-0.9998491,0.003331447,0.01703663,0.0,-0.0001035943,0.9802498,-0.1977638,0.0,0.017359,0.1977357,0.9801015,0.0,-0.0001024856,1.722395,-1.043866,1.0,0.8742259,0.6554146,-0.1533888,0.2047672,0.9667172,0.0005461508,-0.006488404,-0.02338535,107.0778,6712.0,-0.175,0.104
13.0,0.08113858,0.05475268,0.9998591,-0.09943451,0.06902836,0.9998598,-0.00914793,0.06189044,0.9998593,-0.9998705,0.001448843,0.01603241,0.0,0.004684319,0.9790293,0.2036657,0.0,0.01540112,-0.2037144,0.9789094,0.0,0.008641028,-1.897728,0.667219,1.0,-0.9998703,0.004684318,0.01540112,0.0,0.001448843,0.9790293,-0.2037144,0.0,0.01603241,0.2036656,0.9789091,0.0,0.0006922886,1.722001,-1.039874,1.0,1.0,1.0,-0.008064459,0.06842259,0.9976238,-0.0008944012,-0.008136956,-0.0211545,114.6778,7187.0,0.0,-0.071
13.0,0.08085746,0.05464293,0.9998673,-0.09942083,0.0699206,0.9998271,-0.009282861,0.06228173,0.9998471,-0.9998667,0.001842305,0.01622962,0.0,0.005114669,0.9789627,0.2039752,0.0,0.01551241,-0.204031,0.9788417,0.0,0.00803424,-1.897952,0.6667474,1.0,-0.9998664,0.005114668,0.0155124,0.0,0.001842305,0.9789627,-0.2040309,0.0,0.01622961,0.2039751,0.9788414,0.0,0.0007087192,1.721983,-1.040005,1.0,1.0,1.0,-0.008196345,0.06880549,0.9975964,-0.0008942103,-0.008137703,-0.0211548,114.6889,7188.0,0.0,-0.071
13.0,0.08046576,0.05478214,0.999854,-0.09953504,0.07006934,0.9998702,-0.009534177,0.06242555,0.9998623,-0.9998677,0.002118679,0.01614153,0.0,0.005367113,0.9789637,0.203964,0.0,0.01536984,-0.2040236,0.9788455,0.0,0.007467243,-1.897936,0.6669104,1.0,-0.9998673,0.005367112,0.01536984,0.0,0.002118678,0.9789637,-0.2040236,0.0,0.01614153,0.203964,0.9788452,0.0,0.0007224163,1.721944,-1.04014,1.0,1.0,1.0,-0.008441681,0.06894244,0.9975849,-0.0008941572,-0.00813646,-0.02116059,114.7,7189.0,0.0,-0.071
13.0,0.0825538,0.0540285,0.9996856,-0.09848784,0.0703205,0.9997174,-0.007966084,0.06217431,0.9997016,-0.9998702,0.002349541,0.01594617,0.0,0.005556555,0.9789184,0.204176,0.0,0.01513028,-0.2042381,0.9788043,0.0,0.006964161,-1.898149,0.6667895,1.0,-0.9998699,0.005556555,0.01513028,0.0,0.00234954,0.9789184,-0.2042381,0.0,0.01594616,0.204176,0.9788043,0.0,0.0007902981,1.721952,-1.040436,1.0,1.0,1.0,-0.006910843,0.06870815,0.9976129,-0.0008941572,-0.008135788,-0.02116487,114.7222,7190.0,0.0,-0.071
13.0,0.08030844,0.05401887,0.9998656,-0.09846728,0.07058074,0.9998753,-0.009079133,0.06229976,0.9998705,-0.9998709,0.002417385,0.01588876,0.0,0.005611653,0.9789127,0.2042022,0.0,0.01506007,-0.204265,0.9787998,0.0,0.006865435,-1.898194,0.6668682,1.0,-0.9998708,0.005611653,0.01506007,0.0,0.002417385,0.9789126,-0.204265,0.0,0.01588876,0.2042022,0.9787997,0.0,0.0008575077,1.721952,-1.040568,1.0,1.0,1.0,-0.007997049,0.06881929,0.9975971,-0.0008942103,-0.00813646,-0.02116363,114.7333,7191.0,0.0,-0.071
13.0,0.08068597,0.05188656,0.9997177,-0.09845051,0.07144134,0.9997821,-0.008880407,0.0616637,0.9997501,-0.9998779,0.002079931,0.01549257,0.0,0.00520546,0.9788437,0.2045429,0.0,0.01473937,-0.2045986,0.9787351,0.0,0.007187917,-1.898433,0.6664469,1.0,-0.9998776,0.005205458,0.01473937,0.0,0.00207993,0.9788437,-0.2045986,0.0,0.01549257,0.2045429,0.9787349,0.0,0.0008106737,1.721915,-1.040797,1.0,1.0,1.0,-0.007803975,0.06820548,0.9976408,-0.0008943789,-0.008133446,-0.02116452,114.7556,7192.0,0.0,-0.071
13.0,0.08061399,0.05180033,0.9998475,-0.09788276,0.07032368,0.9998809,-0.008633431,0.06106184,0.9998643,-0.9998808,0.002089664,0.015297,0.0,0.005176221,0.9788262,0.2046274,0.0,0.0145455,-0.2046822,0.9787204,0.0,0.007060583,-1.898506,0.6664188,1.0,-0.9998808,0.005176221,0.0145455,0.0,0.002089664,0.9788263,-0.2046822,0.0,0.015297,0.2046274,0.9787204,0.0,0.0008327715,1.721903,-1.040931,1.0,1.0,1.0,-0.007562354,0.06761409,0.9976829,-0.0008941889,-0.008133721,-0.02115485,114.7667,7193.0,0.0,-0.071
13.0,0.08017856,0.05212992,0.9995848,-0.09810233,0.07083002,0.9995707,-0.008962283,0.06148003,0.9995778,-0.9998803,0.001645124,0.01538375,0.0,0.004762889,0.9787715,0.2048992,0.0,0.01472009,-0.204948,0.9786623,0.0,0.007887311,-1.898723,0.666401,1.0,-0.9998803,0.004762888,0.01472009,0.0,0.001645124,0.9787714,-0.204948,0.0,0.01538375,0.2048992,0.9786621,0.0,0.0007582562,1.721833,-1.041437,1.0,1.0,1.0,-0.007884254,0.06804186,0.9976513,-0.0008956157,-0.008135644,-0.02115513,114.8,7194.0,0.0,-0.071
13.0,0.08045876,0.05219597,0.9998837,-0.09820428,0.07123244,0.9998452,-0.00887387,0.06171426,0.9998643,-0.999877,0.001762829,0.01559038,0.0,0.004921598,0.9787552,0.2049735,0.0,0.01489783,-0.205025,0.9786434,0.0,0.007851123,-1.898836,0.6663826,1.0,-0.9998768,0.004921598,0.01489783,0.0,0.001762829,0.9787552,-0.205025,0.0,0.01559038,0.2049735,0.9786432,0.0,0.0008083263,1.721867,-1.041577,1.0,1.0,1.0,-0.007793727,0.06824978,0.9976379,-0.0008974988,-0.008135644,-0.02115344,114.8222,7195.0,0.0,-0.071
13.0,0.07990441,0.05221865,0.9997685,-0.09816011,0.07346345,0.9997098,-0.00912953,0.0628413,0.9997391,-0.9998711,0.001922589,0.01593613,0.0,0.005146849,0.9787815,0.2048422,0.0,0.01520416,-0.2048978,0.9786652,0.0,0.007924903,-1.898828,0.6668972,1.0,-0.9998712,0.005146849,0.01520416,0.0,0.001922589,0.9787815,-0.2048978,0.0,0.01593613,0.2048422,0.9786653,0.0,0.0009467863,1.721888,-1.041855,1.0,1.0,1.0,-0.008043531,0.06935262,0.9975598,-0.0008978276,-0.008133835,-0.02115765,114.8333,7196.0,0.0,-0.071
13.0,0.07961504,0.05440092,0.9998552,-0.09818325,0.07342565,0.9998201,-0.009285115,0.06391335,0.9998376,-0.9998677,0.002066161,0.01613481,0.0,0.005327974,0.9787824,0.2048333,0.0,0.01536925,-0.2048922,0.9786639,0.0,0.007796663,-1.898891,0.6670719,1.0,-0.9998677,0.005327974,0.01536925,0.0,0.002066161,0.9787824,-0.2048922,0.0,0.01613481,0.2048333,0.9786638,0.0,0.0009559643,1.721921,-1.042027,1.0,1.0,1.0,-0.008193033,0.07038813,0.9974861,-0.0008989945,-0.008133835,-0.02115592,114.8556,7197.0,0.0,-0.071
13.0,0.07957438,0.05243802,0.9997715,-0.0983988,0.07373413,0.9997299,-0.009413386,0.06308636,0.9997505,-0.9998643,0.001745752,0.0163808,0.0,0.005063123,0.9788048,0.2047327,0.0,0.01567619,-0.2047879,0.9786808,0.0,0.008592707,-1.898875,0.6675164,1.0,-0.9998642,0.005063123,0.01567619,0.0,0.001745752,0.9788049,-0.2047879,0.0,0.0163808,0.2047327,0.9786808,0.0,0.0009720526,1.721922,-1.042287,1.0,1.0,1.0,-0.008319525,0.06958954,0.997541,-0.0008989945,-0.008133339,-0.02115605,114.8667,7198.0,0.0,-0.071
13.0,0.07958959,0.05239096,0.999763,-0.0983062,0.0736718,0.9997341,-0.009359129,0.06303152,0.9997486,-0.9998628,0.001168549,0.01652936,0.0,0.004530383,0.9787833,0.2048479,0.0,0.01593929,-0.2048947,0.9786543,0.0,0.009730899,-1.898939,0.6675327,1.0,-0.9998626,0.004530383,0.01593929,0.0,0.001168549,0.9787834,-0.2048946,0.0,0.01652936,0.2048479,0.9786542,0.0,0.0009146773,1.721863,-1.042521,1.0,1.0,1.0,-0.008266001,0.06953632,0.9975452,-0.0008995589,-0.008133339,-0.02115605,114.8889,7199.0,0.0,-0.071
13.0,0.07888185,0.05462094,0.9998906,-0.09917976,0.07354648,0.9998626,-0.01014975,0.06408377,0.9998767,-0.9998609,0.001326967,0.01663321,0.0,0.00471509,0.9786755,0.2053581,0.0,0.01600601,-0.2054079,0.9785457,0.0,0.009502244,-1.899305,0.6666301,1.0,-0.9998606,0.004715088,0.016006,0.0,0.001326967,0.9786755,-0.2054079,0.0,0.0166332,0.205358,0.9785454,0.0,0.000933044,1.721861,-1.042612,1.0,1.0,1.0,-0.009036697,0.07054991,0.9974673,-0.0008995589,-0.008133218,-0.02115746,114.9,7200.0,0.0,-0.071
13.0,0.07865454,0.05436061,0.9997459,-0.09809509,0.07280804,0.9996957,-0.00972168,0.0635846,0.9997208,-0.999856,0.001847634,0.01687606,0.0,0.005280916,0.9785925,0.2057395,0.0,0.01613466,-0.205799,0.9784614,0.0,0.008654941,-1.899529,0.6661376,1.0,-0.9998557,0.005280915,0.01613466,0.0,0.001847634,0.9785926,-0.205799,0.0,0.01687606,0.2057395,0.9784612,0.0,0.000921546,1.721768,-1.042851,1.0,1.0,1.0,-0.008620088,0.07007194,0.9975047,-0.0008995589,-0.008130249,-0.02116312,114.9222,7201.0,0.0,-0.071
13.0,0.07765502,0.05310673,0.9998144,-0.0976135,0.07270536,0.9998237,-0.009978998,0.06290592,0.9998191,-0.9998571,0.001994764,0.01679083,0.0,0.005412201,0.9785298,0.2060346,0.0,0.01601934,-0.206096,0.9784007,0.0,0.008374937,-1.899798,0.6657293,1.0,-0.999857,0.005412201,0.01601934,0.0,0.001994764,0.9785298,-0.206096,0.0,0.01679083,0.2060346,0.9784006,0.0,0.0009852407,1.721801,-1.043025,1.0,1.0,1.0,-0.008873492,0.06940632,0.997549,-0.0008970806,-0.008130249,-0.02116059,114.9333,7202.0,0.0,-0.071
13.0,0.07696895,0.05299613,0.999827,-0.09747663,0.07399459,0.9998314,-0.01025373,0.06349531,0.9998292,-0.9998575,0.001921098,0.01677276,0.0,0.005335411,0.9785427,0.2059752,0.0,0.01601717,-0.2060354,0.9784136,0.0,0.008557671,-1.8998,0.6660201,1.0,-0.9998574,0.00533541,0.01601716,0.0,0.001921098,0.9785426,-0.2060353,0.0,0.01677276,0.2059752,0.9784132,0.0,0.001035158,1.721806,-1.043206,1.0,1.0,1.0,-0.009143413,0.06998049,0.9975065,-0.00089511,-0.008132737,-0.02115579,114.9445,7203.0,0.0,-0.071
13.0,0.07730166,0.0532625,0.9998649,-0.09831034,0.07393497,0.9998531,-0.01050467,0.0635989,0.999859,-0.999856,0.002147077,0.01683194,0.0,0.005569741,0.9785289,0.2060346,0.0,0.01602817,-0.2060986,0.9783999,0.0,0.008363869,-1.899919,0.6660401,1.0,-0.9998561,0.005569741,0.01602817,0.0,0.002147077,0.9785289,-0.2060987,0.0,0.01683195,0.2060346,0.9784,0.0,0.001231186,1.721852,-1.043359,1.0,1.0,1.0,-0.009389542,0.07008166,0.9974971,-0.0008937921,-0.008134903,-0.02115079,114.9556,7204.0,0.0,-0.071
13.0,0.07614382,0.05234694,0.9998367,-0.09800778,0.07681984,0.999873,-0.01093098,0.06458305,0.9998548,-0.9998618,0.001984912,0.01650507,0.0,0.005342615,0.9785436,0.2059703,0.0,0.0157421,-0.20603,0.9784191,0.0,0.008605277,-1.899964,0.6665735,1.0,-0.9998617,0.005342614,0.01574209,0.0,0.001984913,0.9785438,-0.20603,0.0,0.01650507,0.2059703,0.9784189,0.0,0.001373509,1.721858,-1.043773,1.0,1.0,1.0,-0.009809772,0.07104111,0.9974251,-0.0008893348,-0.008137047,-0.02114603,114.9778,7205.0,0.0,-0.071
13.0,0.0762087,0.05323695,0.9997994,-0.09744129,0.07297014,0.999797,-0.01061638,0.06310366,0.9997982,-0.9998616,0.001973507,0.0165276,0.0,0.005334747,0.9785613,0.2058865,0.0,0.01576695,-0.2059461,0.9784365,0.0,0.008616662,-1.899864,0.6669429,1.0,-0.9998613,0.005334745,0.01576695,0.0,0.001973508,0.9785613,-0.2059461,0.0,0.01652759,0.2058864,0.9784361,0.0,0.0013419,1.721773,-1.043966,1.0,1.0,1.0,-0.00950639,0.06960985,0.997529,-0.000887176,-0.008138123,-0.0211116,114.9889,7206.0,0.0,-0.071
13.0,0.07627451,0.05472496,0.9997807,-0.09827215,0.07267329,0.999788,-0.01099861,0.06369892,0.9997843,-0.9998606,0.002247632,0.01654494,0.0,0.005609072,0.9785275,0.20604,0.0,0.01572658,-0.2061041,0.9784037,0.0,0.008213462,-1.900033,0.666978,1.0,-0.9998605,0.005609071,0.01572658,0.0,0.002247631,0.9785274,-0.2061041,0.0,0.01654494,0.20604,0.9784037,0.0,0.00144778,1.721764,-1.044307,1.0,1.0,1.0,-0.009879572,0.07018937,0.9974848,-0.000887176,-0.008138123,-0.02111092,115.0111,7207.0,0.0,-0.071
13.0,0.07643224,0.05574389,0.9997079,-0.09875827,0.0761317,0.9996704,-0.01116405,0.06593798,0.9996891,-0.9998578,0.002220934,0.016725,0.0,0.005624791,0.9784662,0.2063307,0.0,0.0159066,-0.2063954,0.9783394,0.0,0.008490577,-1.900271,0.6666993,1.0,-0.9998575,0.00562479,0.0159066,0.0,0.002220934,0.9784662,-0.2063954,0.0,0.016725,0.2063307,0.9783393,0.0,0.001559199,1.721743,-1.0446,1.0,1.0,1.0,-0.01004014,0.07237362,0.997327,-0.0008876109,-0.008139443,-0.02111092,115.0333,7208.0,0.0,-0.071
13.0,0.07737833,0.05686589,0.9998218,-0.09934554,0.07825823,0.9997963,-0.01098432,0.06756221,0.9998089,-0.9998524,0.002188663,0.01704471,0.0,0.005673303,0.9782863,0.2071802,0.0,0.01622116,-0.2072463,0.9781544,0.0,0.008818199,-1.900838,0.6653792,1.0,-0.9998522,0.005673303,0.01622116,0.0,0.002188663,0.9782864,-0.2072463,0.0,0.01704471,0.2071802,0.9781543,0.0,0.001635993,1.721661,-1.044928,1.0,1.0,1.0,-0.009860952,0.07394452,0.9972136,-0.0008889325,-0.008140152,-0.02111209,115.0556,7209.0,0.0,-0.071
13.0,0.07725494,0.05701007,0.9998642,-0.09941282,0.07837316,0.9998374,-0.0110797,0.06769161,0.9998507,-0.9998497,0.002343421,0.01718221,0.0,0.005855209,0.9782602,0.2072989,0.0,0.01632288,-0.2073683,0.9781268,0.0,0.008472903,-1.900933,0.6652852,1.0,-0.9998496,0.005855209,0.01632288,0.0,0.002343422,0.9782602,-0.2073683,0.0,0.01718221,0.2072989,0.9781268,0.0,0.001495246,1.721645,-1.045065,1.0,1.0,1.0,-0.009952966,0.07406669,0.9972036,-0.0008895658,-0.008139985,-0.02111541,115.0667,7210.0,0.0,-0.071
13.0,0.07728559,0.05771622,0.9998256,-0.09963224,0.07606317,0.999753,-0.01117536,0.06689018,0.9997892,-0.999843,0.002370251,0.01756469,0.0,0.005965322,0.9782032,0.207564,0.0,0.01668986,-0.2076362,0.9780638,0.0,0.00871719,-1.901141,0.6649507,1.0,-0.9998428,0.005965322,0.01668986,0.0,0.002370253,0.9782034,-0.2076361,0.0,0.01756469,0.207564,0.9780636,0.0,0.001542352,1.72163,-1.045255,1.0,1.0,1.0,-0.01004607,0.07329056,0.9972601,-0.0008910447,-0.008139206,-0.02112233,115.0889,7211.0,0.0,-0.071
13.0,0.07664704,0.05757733,0.999652,-0.09969901,0.07490453,0.9996737,-0.01152539,0.06624094,0.9996628,-0.9998459,0.002514275,0.01737358,0.0,0.006069207,0.9781689,0.2077227,0.0,0.01647202,-0.2077961,0.9780334,0.0,0.008498277,-1.901374,0.665191,1.0,-0.9998459,0.006069207,0.01647202,0.0,0.002514276,0.978169,-0.2077961,0.0,0.01737357,0.2077227,0.9780335,0.0,0.001720798,1.721638,-1.045817,1.0,1.0,1.0,-0.01038791,0.0726685,0.997302,-0.0008928832,-0.008139206,-0.0211227,115.1111,7212.0,0.0,-0.071
13.0,0.07677942,0.05746616,0.9998103,-0.09988783,0.07567635,0.9998342,-0.01155355,0.06657098,0.9998221,-0.9998486,0.00251295,0.01722816,0.0,0.006039286,0.9781488,0.2078186,0.0,0.01632947,-0.2078911,0.9780159,0.0,0.008434698,-1.901472,0.6651812,1.0,-0.9998482,0.006039285,0.01632946,0.0,0.00251295,0.9781488,-0.207891,0.0,0.01722816,0.2078185,0.9780154,0.0,0.001751879,1.721635,-1.045994,1.0,1.0,1.0,-0.01041329,0.07297643,0.9972792,-0.0008931272,-0.008137299,-0.02112461,115.1222,7213.0,0.0,-0.071
13.0,0.07632336,0.05729333,0.999774,-0.09984235,0.07686837,0.9997674,-0.01175968,0.06708075,0.9997708,-0.999848,0.002615064,0.0172448,0.0,0.006145798,0.9781079,0.2080076,0.0,0.01632332,-0.2080819,0.9779752,0.0,0.008433055,-1.901702,0.6650297,1.0,-0.9998477,0.006145796,0.01632331,0.0,0.002615064,0.9781079,-0.2080819,0.0,0.01724479,0.2080075,0.9779751,0.0,0.001936544,1.721687,-1.04623,1.0,1.0,1.0,-0.01061486,0.07347441,0.9972406,-0.0008930434,-0.008136079,-0.02112368,115.1333,7214.0,0.0,-0.071
13.0,0.0763407,0.05751319,0.9997995,-0.1001576,0.076417,0.9998162,-0.01190797,0.06696497,0.9998078,-0.9998502,0.002721444,0.01710196,0.0,0.006222475,0.9780773,0.2081492,0.0,0.01616057,-0.2082244,0.9779477,0.0,0.008367014,-1.901877,0.6650791,1.0,-0.9998499,0.006222474,0.01616057,0.0,0.002721444,0.9780774,-0.2082244,0.0,0.01710196,0.2081492,0.9779474,0.0,0.002167457,1.721695,-1.046565,1.0,1.0,1.0,-0.01075946,0.0733595,0.9972475,-0.0008930434,-0.008137169,-0.02111824,115.1556,7215.0,0.0,-0.071
13.0,0.07602885,0.05773284,0.9997936,-0.1001602,0.07712343,0.9997954,-0.01206561,0.06742811,0.9997944,-0.9998505,0.002885149,0.0170444,0.0,0.006377588,0.977986,0.2085728,0.0,0.01606742,-0.2086504,0.9778583,0.0,0.008077502,-1.902197,0.6644336,1.0,-0.9998506,0.006377588,0.01606742,0.0,0.00288515,0.9779861,-0.2086503,0.0,0.0170444,0.2085728,0.9778582,0.0,0.002239548,1.721688,-1.046746,1.0,1.0,1.0,-0.01091364,0.07381083,0.9972126,-0.0008926317,-0.008137329,-0.02111698,115.1667,7216.0,0.0,-0.071
13.0,0.07593963,0.05826639,0.9998143,-0.09947665,0.07634377,0.9998176,-0.01176841,0.06730516,0.9998158,-0.9998516,0.002821038,0.01699506,0.0,0.006309564,0.9779216,0.2088768,0.0,0.01603058,-0.2089531,0.9777942,0.0,0.008339371,-1.902429,0.6640068,1.0,-0.9998516,0.006309565,0.01603059,0.0,0.002821038,0.9779215,-0.2089531,0.0,0.01699506,0.2088769,0.9777944,0.0,0.002420123,1.721678,-1.046914,1.0,1.0,1.0,-0.01062526,0.07369219,0.9972244,-0.0008907244,-0.008137588,-0.0210999,115.1778,7217.0,0.0,-0.071
