flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.1023728,0.08270261,1.000035,-0.1967188,0.07405004,1.000041,-0.1495458,0.07837626,1.000038,-0.986999,0.05225172,-0.1519968,0.0,0.02790897,0.9870315,0.1580821,0.0,-0.1582857,-0.1517848,0.9756575,0.0,0.1637705,-1.741823,0.6042838,1.0,-0.9869987,0.02790897,-0.1582856,0.0,0.05225172,0.9870316,-0.1517848,0.0,-0.1519967,0.1580821,0.975657,0.0,0.3445036,1.619137,-0.8280334,1.0,1.0,1.0,-0.1476848,0.07981134,0.9858089,0.003832504,-0.004512329,-0.02377559,135.3,8509.0,-0.175,0.104
21.0,-0.1023254,0.08366875,0.9999659,-0.1964666,0.0743764,0.9999713,-0.149396,0.07902245,0.9999686,-0.9869958,0.05228537,-0.1520056,0.0,0.02789073,0.9869821,0.1583935,0.0,-0.1583084,-0.1520941,0.9756055,0.0,0.1637809,-1.741983,0.6037504,1.0,-0.9869956,0.02789073,-0.1583084,0.0,0.05228535,0.986982,-0.1520941,0.0,-0.1520056,0.1583934,0.9756052,0.0,0.3445047,1.619108,-0.8280396,1.0,1.0,1.0,-0.1475455,0.08043616,0.9857791,0.003832504,-0.004511849,-0.02377894,135.3222,8510.0,-0.175,0.104
21.0,-0.1017302,0.08366194,1.00009,-0.1966545,0.07456473,1.000098,-0.1491923,0.07911341,1.000094,-0.9869857,0.05219886,-0.1521017,0.0,0.02779853,0.9869938,0.1583363,0.0,-0.1583884,-0.1520474,0.9755999,0.0,0.1638219,-1.741949,0.6037967,1.0,-0.9869853,0.02779853,-0.1583883,0.0,0.05219885,0.9869938,-0.1520474,0.0,-0.1521016,0.1583362,0.9755995,0.0,0.344456,1.619136,-0.827975,1.0,1.0,1.0,-0.147335,0.08051322,0.9858043,0.003832504,-0.004509407,-0.02377978,135.3333,8511.0,-0.175,0.104
21.0,-0.09938313,0.085945,1.000019,-0.1966431,0.0723056,1.000003,-0.1480132,0.07912537,1.000011,-0.9870056,0.052265,-0.1519488,0.0,0.02790162,0.9870039,0.1582553,0.0,-0.1582453,-0.1519593,0.9756367,0.0,0.1637897,-1.741941,0.6038775,1.0,-0.9870055,0.02790162,-0.1582453,0.0,0.052265,0.987004,-0.1519593,0.0,-0.1519488,0.1582553,0.9756365,0.0,0.3444623,1.619166,-0.8279501,1.0,1.0,1.0,-0.1462343,0.08053563,0.9859663,0.003833435,-0.004501236,-0.02379532,135.3445,8512.0,-0.175,0.104
21.0,-0.09976979,0.08694129,1.000055,-0.1958186,0.07320718,1.000051,-0.1477942,0.08007411,1.000053,-0.9869615,0.05222327,-0.15225,0.0,0.02793016,0.9871185,0.1575341,0.0,-0.1585157,-0.1512277,0.9757065,0.0,0.1635996,-1.741554,0.605137,1.0,-0.9869612,0.02793015,-0.1585157,0.0,0.05222327,0.9871185,-0.1512277,0.0,-0.15225,0.1575341,0.9757063,0.0,0.3445482,1.619221,-0.8278742,1.0,1.0,1.0,-0.1460093,0.08143558,0.9859257,0.003834167,-0.004496094,-0.02381366,135.3667,8513.0,-0.175,0.104
21.0,-0.1019397,0.08687852,1.00016,-0.1964847,0.07241486,1.000167,-0.1492121,0.07964662,1.000163,-0.9869467,0.05210475,-0.1523855,0.0,0.02784093,0.9871703,0.1572246,0.0,-0.1586226,-0.1509297,0.9757352,0.0,0.1635647,-1.74131,0.605589,1.0,-0.9869466,0.02784092,-0.1586226,0.0,0.05210475,0.9871703,-0.1509297,0.0,-0.1523855,0.1572246,0.9757351,0.0,0.3444431,1.619203,-0.8277648,1.0,1.0,1.0,-0.1473319,0.08099942,0.9857649,0.003832482,-0.004493653,-0.02382458,135.3778,8514.0,-0.175,0.104
21.0,-0.1024467,0.08579329,1.000062,-0.1985568,0.07243352,1.000054,-0.1505018,0.07911327,1.000058,-0.9869691,0.05212992,-0.1522324,0.0,0.02787451,0.9871544,0.1573187,0.0,-0.1584779,-0.1510252,0.975744,0.0,0.1636232,-1.741413,0.6052675,1.0,-0.9869688,0.02787451,-0.1584779,0.0,0.05212991,0.9871545,-0.1510252,0.0,-0.1522324,0.1573187,0.9757438,0.0,0.3444121,1.619263,-0.8276527,1.0,1.0,1.0,-0.1485661,0.08048108,0.9856221,0.003832428,-0.00449318,-0.02383014,135.4,8515.0,-0.175,0.104
21.0,-0.1005372,0.0882566,1.000012,-0.1991475,0.07248924,1.000002,-0.1498425,0.0803728,1.000007,-0.9869927,0.05217954,-0.1520615,0.0,0.02789794,0.987102,0.1576432,0.0,-0.158326,-0.1513504,0.9757181,0.0,0.1637129,-1.741564,0.6046048,1.0,-0.9869927,0.02789795,-0.158326,0.0,0.05217954,0.9871021,-0.1513505,0.0,-0.1520615,0.1576432,0.9757181,0.0,0.3443946,1.619222,-0.8275903,1.0,1.0,1.0,-0.147939,0.08170205,0.985616,0.003832001,-0.004496796,-0.02381985,135.4111,8516.0,-0.175,0.104
21.0,-0.09977759,0.0890802,1.000027,-0.199315,0.07252496,1.000016,-0.1495464,0.08080266,1.000022,-0.987021,0.05220995,-0.1518675,0.0,0.02788988,0.9870346,0.1580663,0.0,-0.1581511,-0.1517792,0.9756799,0.0,0.1638953,-1.74178,0.6037385,1.0,-0.987021,0.02788988,-0.1581511,0.0,0.05220996,0.9870346,-0.1517792,0.0,-0.1518675,0.1580663,0.97568,0.0,0.3443947,1.619195,-0.8275014,1.0,1.0,1.0,-0.1476526,0.08211473,0.9856246,0.003831566,-0.004496796,-0.02381985,135.4222,8517.0,-0.175,0.104
21.0,-0.09871998,0.08914828,1.000057,-0.1994002,0.07251086,1.000037,-0.1490603,0.08082951,1.000047,-0.9870168,0.05282941,-0.151681,0.0,0.0285304,0.9870084,0.1581154,0.0,-0.1580635,-0.151735,0.9757011,0.0,0.1628522,-1.741837,0.6035098,1.0,-0.9870167,0.02853039,-0.1580635,0.0,0.05282941,0.9870083,-0.151735,0.0,-0.1516809,0.1581154,0.9757009,0.0,0.344299,1.619138,-0.8274018,1.0,1.0,1.0,-0.1471913,0.0821458,0.9856911,0.003831475,-0.004497261,-0.02381845,135.4444,8518.0,-0.175,0.104
21.0,-0.09887718,0.09007731,1.000071,-0.1970727,0.07223911,1.00007,-0.1479749,0.08115832,1.00007,-0.9869859,0.05302943,-0.1518114,0.0,0.0288067,0.9870956,0.1575198,0.0,-0.1582055,-0.1510967,0.975777,0.0,0.1623397,-1.741603,0.6045757,1.0,-0.9869859,0.02880671,-0.1582055,0.0,0.05302942,0.9870956,-0.1510967,0.0,-0.1518113,0.1575198,0.975777,0.0,0.3443647,1.61922,-0.8273985,1.0,1.0,1.0,-0.1461598,0.08246553,0.9858178,0.003830902,-0.004492714,-0.02382908,135.4556,8519.0,-0.175,0.104
21.0,-0.09874013,0.08855748,1.000127,-0.1973952,0.07272409,1.000115,-0.1480677,0.08064079,1.000121,-0.9869421,0.05333927,-0.1519883,0.0,0.02925351,0.9872434,0.1565076,0.0,-0.1583975,-0.1500178,0.9759123,0.0,0.1613876,-1.741189,0.6062509,1.0,-0.9869419,0.0292535,-0.1583975,0.0,0.05333927,0.9872434,-0.1500178,0.0,-0.1519883,0.1565076,0.9759124,0.0,0.344297,1.619374,-0.8272938,1.0,1.0,1.0,-0.1462458,0.08196247,0.985847,0.003829361,-0.004489136,-0.02382062,135.4778,8520.0,-0.175,0.104
21.0,-0.09789865,0.08865616,1.00009,-0.1974049,0.0734861,1.000089,-0.1476518,0.08107102,1.00009,-0.9869533,0.05298795,-0.1520386,0.0,0.02894117,0.9872983,0.1562192,0.0,-0.1583851,-0.1497808,0.9759508,0.0,0.1619099,-1.740981,0.6067066,1.0,-0.9869531,0.02894117,-0.1583851,0.0,0.05298794,0.9872983,-0.1497808,0.0,-0.1520385,0.1562191,0.9759507,0.0,0.3442912,1.619402,-0.8272371,1.0,1.0,1.0,-0.1458513,0.08238219,0.9858704,0.003827118,-0.004490173,-0.02381919,135.4889,8521.0,-0.175,0.104
21.0,-0.09794164,0.08865235,1.000039,-0.1975294,0.07365838,1.000036,-0.1477355,0.08115541,1.000038,-0.9870201,0.0522149,-0.151871,0.0,0.02815383,0.9872822,0.1564647,0.0,-0.1581093,-0.150158,0.9759375,0.0,0.1634285,-1.741009,0.6061579,1.0,-0.9870203,0.02815383,-0.1581093,0.0,0.0522149,0.9872822,-0.150158,0.0,-0.151871,0.1564647,0.9759375,0.0,0.3442716,1.619423,-0.8271591,1.0,1.0,1.0,-0.145936,0.08246648,0.9858509,0.0038266,-0.004490173,-0.02382062,135.5111,8522.0,-0.175,0.104
21.0,-0.09901604,0.08828174,1.000051,-0.1962656,0.07206567,1.00006,-0.1476407,0.08017382,1.000056,-0.9870296,0.05197903,-0.1518919,0.0,0.02786477,0.9872416,0.1567728,0.0,-0.1581029,-0.1505069,0.9758849,0.0,0.1638984,-1.741097,0.6055475,1.0,-0.9870293,0.02786477,-0.1581028,0.0,0.05197902,0.9872416,-0.1505069,0.0,-0.1518918,0.1567727,0.9758847,0.0,0.3442508,1.619383,-0.8270788,1.0,1.0,1.0,-0.1458587,0.08153459,0.9859398,0.00382647,-0.004496346,-0.02379381,135.5222,8523.0,-0.175,0.104
21.0,-0.0987792,0.08791717,1.000121,-0.1967133,0.07191063,1.000119,-0.1477463,0.07991378,1.00012,-0.9870331,0.05214848,-0.1518102,0.0,0.02800095,0.9871926,0.1570563,0.0,-0.1580561,-0.1507689,0.975852,0.0,0.1638223,-1.741266,0.60488,1.0,-0.9870329,0.02800094,-0.1580561,0.0,0.05214847,0.9871926,-0.1507689,0.0,-0.1518101,0.1570563,0.9758518,0.0,0.3443292,1.619377,-0.8269088,1.0,1.0,1.0,-0.1459527,0.08128313,0.9859467,0.003825806,-0.004498367,-0.02378667,135.5333,8524.0,-0.175,0.104
21.0,-0.09973028,0.08351994,1.000004,-0.1983706,0.07179481,0.9999976,-0.1490506,0.07765724,1.000001,-0.986986,0.05312631,-0.1517774,0.0,0.02890008,0.9870842,0.1575739,0.0,-0.1581884,-0.1511369,0.9757737,0.0,0.1623356,-1.741635,0.6037679,1.0,-0.9869857,0.02890008,-0.1581884,0.0,0.05312629,0.9870842,-0.1511369,0.0,-0.1517774,0.1575739,0.9757735,0.0,0.3443879,1.619311,-0.8266864,1.0,1.0,1.0,-0.1472238,0.07911738,0.9859339,0.003825912,-0.004498367,-0.02378709,135.5556,8525.0,-0.175,0.104
21.0,-0.09975524,0.08333538,1.000094,-0.1991468,0.07230717,1.000104,-0.149451,0.07782119,1.000099,-0.9869393,0.05371778,-0.1518729,0.0,0.02947798,0.9870682,0.1575669,0.0,-0.158373,-0.151032,0.97576,0.0,0.1612419,-1.741724,0.6037172,1.0,-0.9869391,0.02947798,-0.158373,0.0,0.05371777,0.9870682,-0.151032,0.0,-0.1518728,0.1575668,0.9757597,0.0,0.3443857,1.619322,-0.8266026,1.0,1.0,1.0,-0.1475852,0.07926279,0.9858682,0.003825912,-0.004498367,-0.02378894,135.5667,8526.0,-0.175,0.104
21.0,-0.09930037,0.08304146,1.000124,-0.1983392,0.07241081,1.000134,-0.1488197,0.07772626,1.000129,-0.9868727,0.05414998,-0.1521526,0.0,0.02990976,0.9870973,0.1573037,0.0,-0.1587075,-0.1506878,0.9757589,0.0,0.1601512,-1.741514,0.6039844,1.0,-0.9868724,0.02990976,-0.1587074,0.0,0.05414997,0.9870972,-0.1506878,0.0,-0.1521526,0.1573037,0.9757586,0.0,0.3442495,1.619245,-0.8263506,1.0,1.0,1.0,-0.1469891,0.07917891,0.9859639,0.003827156,-0.004500573,-0.02378539,135.5889,8527.0,-0.175,0.104
21.0,-0.1012107,0.08362027,1.000177,-0.1982248,0.07284561,1.000203,-0.1497175,0.07823299,1.00019,-0.9868392,0.05399776,-0.152423,0.0,0.02971614,0.9871035,0.1573012,0.0,-0.1589512,-0.1507016,0.9757169,0.0,0.1601962,-1.741521,0.6038986,1.0,-0.9868391,0.02971614,-0.1589512,0.0,0.05399775,0.9871035,-0.1507016,0.0,-0.152423,0.1573012,0.9757169,0.0,0.3441741,1.619307,-0.8262206,1.0,1.0,1.0,-0.1478216,0.07965105,0.9858015,0.003828422,-0.004502884,-0.02378495,135.6,8528.0,-0.175,0.104
21.0,-0.1012043,0.08380585,1.000112,-0.1966042,0.07339489,1.000125,-0.1489041,0.07860054,1.000119,-0.9868259,0.05390667,-0.1525415,0.0,0.02959466,0.9870954,0.1573752,0.0,-0.1590566,-0.1507875,0.9756866,0.0,0.1602476,-1.741559,0.6036885,1.0,-0.9868257,0.02959466,-0.1590565,0.0,0.05390666,0.9870954,-0.1507875,0.0,-0.1525414,0.1573752,0.9756864,0.0,0.3441056,1.619337,-0.8261276,1.0,1.0,1.0,-0.1470608,0.0800168,0.9858857,0.003828789,-0.004502884,-0.02379245,135.6111,8529.0,-0.175,0.104
21.0,-0.09899551,0.08405837,1.000184,-0.1967322,0.07354546,1.000196,-0.1478638,0.07880197,1.00019,-0.9868116,0.05336759,-0.1528227,0.0,0.02898079,0.9870831,0.157566,0.0,-0.1592576,-0.151059,0.9756118,0.0,0.1610184,-1.741519,0.6031205,1.0,-0.9868116,0.0289808,-0.1592576,0.0,0.05336759,0.9870831,-0.151059,0.0,-0.1528227,0.157566,0.9756116,0.0,0.344006,1.619326,-0.8258401,1.0,1.0,1.0,-0.146068,0.08021595,0.986017,0.003828789,-0.004502884,-0.02379535,135.6333,8530.0,-0.175,0.104
21.0,-0.09864628,0.08507165,1.000134,-0.197383,0.07511203,1.000133,-0.1480147,0.08009196,1.000133,-0.9868213,0.05314736,-0.1528376,0.0,0.02877612,0.9871066,0.1574562,0.0,-0.1592354,-0.150983,0.9756272,0.0,0.1613366,-1.741402,0.6031934,1.0,-0.9868209,0.02877612,-0.1592354,0.0,0.05314735,0.9871067,-0.150983,0.0,-0.1528376,0.1574562,0.975627,0.0,0.3439518,1.61933,-0.8257233,1.0,1.0,1.0,-0.1462019,0.08144531,0.9858964,0.003829124,-0.004496117,-0.02380834,135.6445,8531.0,-0.175,0.104
21.0,-0.1003428,0.08505066,1.000068,-0.1960369,0.07401464,1.000068,-0.1481899,0.07953264,1.000068,-0.9868363,0.0528967,-0.1528277,0.0,0.02855628,0.9871417,0.1572763,0.0,-0.159182,-0.1508417,0.9756578,0.0,0.1616023,-1.741314,0.6034105,1.0,-0.9868361,0.02855629,-0.1591819,0.0,0.05289669,0.9871417,-0.1508417,0.0,-0.1528276,0.1572762,0.9756575,0.0,0.3438025,1.619407,-0.8256605,1.0,1.0,1.0,-0.1463816,0.0809089,0.9859139,0.00382898,-0.004492089,-0.02381359,135.6667,8532.0,-0.175,0.104
21.0,-0.09849061,0.08582986,1.000097,-0.1952766,0.07405746,1.000095,-0.1468836,0.07994366,1.000096,-0.9868213,0.05297738,-0.1528963,0.0,0.02870136,0.9872106,0.1568168,0.0,-0.1592486,-0.1503618,0.9757209,0.0,0.1612333,-1.741119,0.6041786,1.0,-0.9868211,0.02870135,-0.1592486,0.0,0.05297737,0.9872105,-0.1503618,0.0,-0.1528963,0.1568168,0.9757209,0.0,0.343725,1.619478,-0.8256314,1.0,1.0,1.0,-0.1451421,0.08131433,0.9860637,0.003828643,-0.00449128,-0.02381001,135.6778,8533.0,-0.175,0.104
21.0,-0.09909347,0.08724333,1.00014,-0.194235,0.07587668,1.000107,-0.1466646,0.08156002,1.000124,-0.9868777,0.0527834,-0.1526005,0.0,0.02859757,0.9872571,0.1565427,0.0,-0.1589187,-0.1501244,0.9758115,0.0,0.1616535,-1.740911,0.6044484,1.0,-0.9868772,0.02859757,-0.1589187,0.0,0.05278338,0.9872571,-0.1501244,0.0,-0.1526004,0.1565426,0.9758109,0.0,0.3436624,1.619482,-0.8254908,1.0,1.0,1.0,-0.144908,0.08285493,0.9859699,0.003827019,-0.004487816,-0.02383708,135.6889,8534.0,-0.175,0.104
21.0,-0.09923206,0.08847006,1.000088,-0.1930641,0.07340751,1.000071,-0.1461483,0.08093897,1.000079,-0.9869537,0.05207915,-0.1523491,0.0,0.02800204,0.9873427,0.1561102,0.0,-0.1585508,-0.1498075,0.9759198,0.0,0.1627791,-1.740537,0.6050238,1.0,-0.9869536,0.02800204,-0.1585508,0.0,0.05207915,0.9873427,-0.1498074,0.0,-0.1523491,0.1561102,0.9759197,0.0,0.3434759,1.619498,-0.8253913,1.0,1.0,1.0,-0.1444235,0.08223539,0.9860929,0.003825858,-0.004457245,-0.02391129,135.7111,8535.0,-0.175,0.104
21.0,-0.09931308,0.08802001,0.9999807,-0.1926333,0.07253169,0.9999622,-0.1459734,0.08027585,0.9999715,-0.987009,0.05168295,-0.1521251,0.0,0.02762055,0.9873343,0.1562307,0.0,-0.1582728,-0.1499994,0.9759355,0.0,0.1635995,-1.740501,0.6047509,1.0,-0.987009,0.02762056,-0.1582728,0.0,0.05168295,0.9873343,-0.1499994,0.0,-0.1521251,0.1562307,0.9759354,0.0,0.3434261,1.619457,-0.8253784,1.0,1.0,1.0,-0.1442772,0.08160181,0.9861669,0.003824303,-0.004447815,-0.0239298,135.7222,8536.0,-0.175,0.104
21.0,-0.0992703,0.08891691,1.000057,-0.192988,0.07257335,1.000036,-0.1461294,0.08074502,1.000047,-0.9871274,0.05074005,-0.1516736,0.0,0.02670304,0.9873166,0.1565018,0.0,-0.1576907,-0.1504371,0.9759623,0.0,0.1654705,-1.740519,0.6040233,1.0,-0.9871275,0.02670304,-0.1576907,0.0,0.05074005,0.9873166,-0.1504371,0.0,-0.1516736,0.1565018,0.9759622,0.0,0.3432689,1.619494,-0.8252494,1.0,1.0,1.0,-0.1444077,0.08204442,0.9861111,0.003823495,-0.004449829,-0.02393059,135.7444,8537.0,-0.175,0.104
21.0,-0.09954619,0.08904392,1.000183,-0.1932589,0.07405949,1.00018,-0.1464026,0.08155175,1.000181,-0.9871409,0.05048084,-0.1516731,0.0,0.02646809,0.9873467,0.1563518,0.0,-0.1576467,-0.1503267,0.9759865,0.0,0.1657338,-1.740364,0.604116,1.0,-0.9871407,0.02646809,-0.1576467,0.0,0.05048083,0.9873467,-0.1503267,0.0,-0.1516731,0.1563518,0.9759863,0.0,0.3430857,1.619501,-0.8251047,1.0,1.0,1.0,-0.1446377,0.08280813,0.9860135,0.003823129,-0.004456215,-0.02392554,135.7556,8538.0,-0.175,0.104
21.0,-0.09951338,0.08852832,1.000098,-0.1933203,0.07386076,1.000086,-0.146417,0.08119443,1.000092,-0.9871467,0.05059107,-0.1515976,0.0,0.02663697,0.9873883,0.1560607,0.0,-0.1575809,-0.1500167,0.9760447,0.0,0.1653557,-1.740219,0.6044458,1.0,-0.9871468,0.02663697,-0.157581,0.0,0.05059107,0.9873883,-0.1500167,0.0,-0.1515976,0.1560607,0.9760447,0.0,0.3429024,1.619537,-0.8249711,1.0,1.0,1.0,-0.1446675,0.08247192,0.9860373,0.003823105,-0.004454765,-0.02392605,135.7778,8539.0,-0.175,0.104
21.0,-0.09925801,0.08873364,1.000104,-0.194595,0.07396107,1.00012,-0.1469264,0.08134742,1.000112,-0.9871168,0.05047622,-0.1518316,0.0,0.02653696,0.9874406,0.1557462,0.0,-0.1577862,-0.1497105,0.9760587,0.0,0.1652412,-1.73998,0.6049938,1.0,-0.9871164,0.02653695,-0.1577861,0.0,0.05047621,0.9874406,-0.1497105,0.0,-0.1518316,0.1557462,0.9760584,0.0,0.342797,1.619516,-0.8249298,1.0,1.0,1.0,-0.1451521,0.08264066,0.9859521,0.003823831,-0.004480652,-0.02386523,135.7889,8540.0,-0.175,0.104
21.0,-0.09914643,0.08749615,1.000013,-0.196432,0.07140071,1.000035,-0.1477891,0.07944844,1.000024,-0.9870805,0.05055431,-0.1520423,0.0,0.02657343,0.9874305,0.1558038,0.0,-0.1580078,-0.1497505,0.9760168,0.0,0.1649625,-1.739992,0.6049419,1.0,-0.9870802,0.02657343,-0.1580077,0.0,0.0505543,0.9874305,-0.1497505,0.0,-0.1520423,0.1558037,0.9760163,0.0,0.3427719,1.619485,-0.8249324,1.0,1.0,1.0,-0.1460045,0.08082452,0.9859767,0.003826462,-0.004482171,-0.02384319,135.8,8541.0,-0.175,0.104
21.0,-0.1003962,0.08559976,1.000051,-0.1971251,0.07269324,1.000069,-0.1487605,0.07914651,1.00006,-0.9870446,0.05012394,-0.1524167,0.0,0.0260044,0.9873667,0.1563032,0.0,-0.1583257,-0.1503147,0.9758785,0.0,0.1655685,-1.740128,0.6039729,1.0,-0.9870443,0.0260044,-0.1583257,0.0,0.05012393,0.9873668,-0.1503147,0.0,-0.1524166,0.1563032,0.9758781,0.0,0.342701,1.619436,-0.8247569,1.0,1.0,1.0,-0.1469264,0.08054287,0.9858629,0.003828973,-0.004500389,-0.02380228,135.8222,8542.0,-0.175,0.104
21.0,-0.1000351,0.08557444,1.000017,-0.1972011,0.07254735,1.000042,-0.1486179,0.07906107,1.00003,-0.9870318,0.04977152,-0.152614,0.0,0.02557498,0.9873326,0.1565894,0.0,-0.1584744,-0.1506556,0.9758016,0.0,0.1661664,-1.740238,0.6034937,1.0,-0.9870318,0.02557498,-0.1584744,0.0,0.04977152,0.9873326,-0.1506556,0.0,-0.152614,0.1565894,0.9758017,0.0,0.3427274,1.619443,-0.8247337,1.0,1.0,1.0,-0.1467989,0.08046715,0.985888,0.003830262,-0.004502777,-0.02379809,135.8333,8543.0,-0.175,0.104
21.0,-0.1003346,0.08456977,1.000188,-0.1982656,0.07455968,1.000221,-0.1492998,0.07956484,1.000205,-0.9869373,0.04978696,-0.1532188,0.0,0.02539868,0.9872413,0.1571925,0.0,-0.1590901,-0.1512476,0.9756098,0.0,0.1657432,-1.740393,0.6023349,1.0,-0.9869373,0.02539868,-0.1590901,0.0,0.04978696,0.9872413,-0.1512476,0.0,-0.1532188,0.1571925,0.9756098,0.0,0.3425161,1.619296,-0.8245059,1.0,1.0,1.0,-0.1474128,0.08094183,0.9857575,0.003829377,-0.004515648,-0.02377822,135.8556,8544.0,-0.175,0.104
21.0,-0.10053,0.08475879,0.9999606,-0.1993091,0.0733722,0.9999684,-0.1499195,0.07906563,0.9999644,-0.9869478,0.04954714,-0.1532298,0.0,0.02509241,0.987186,0.1575891,0.0,-0.1590744,-0.1516873,0.9755442,0.0,0.1661927,-1.740601,0.601651,1.0,-0.9869476,0.02509241,-0.1590744,0.0,0.04954713,0.9871859,-0.1516872,0.0,-0.1532298,0.1575891,0.975544,0.0,0.3424561,1.619313,-0.824527,1.0,1.0,1.0,-0.1480409,0.08048389,0.9857009,0.003830902,-0.0045224,-0.02375092,135.8667,8545.0,-0.175,0.104
21.0,-0.1005449,0.08500612,1.000055,-0.1996654,0.07505196,1.000083,-0.150105,0.08002928,1.000069,-0.9869043,0.04975069,-0.1534438,0.0,0.02519303,0.9871151,0.1580159,0.0,-0.159328,-0.1520808,0.9754416,0.0,0.1657057,-1.740825,0.600881,1.0,-0.9869041,0.02519303,-0.159328,0.0,0.04975068,0.9871151,-0.1520808,0.0,-0.1534437,0.1580158,0.9754413,0.0,0.3423442,1.619271,-0.8244687,1.0,1.0,1.0,-0.1481938,0.0814076,0.9856021,0.003832474,-0.00453373,-0.02373184,135.8778,8546.0,-0.175,0.104
21.0,-0.09966077,0.08531354,1.000031,-0.1990859,0.07513668,1.000024,-0.1493734,0.08022493,1.000027,-0.9869373,0.04931186,-0.1533742,0.0,0.02475899,0.9871203,0.1580525,0.0,-0.1591926,-0.1521904,0.9754467,0.0,0.1664062,-1.74072,0.6007396,1.0,-0.9869367,0.02475899,-0.1591926,0.0,0.04931184,0.9871202,-0.1521904,0.0,-0.1533741,0.1580524,0.9754463,0.0,0.3422084,1.619231,-0.8244194,1.0,1.0,1.0,-0.1475088,0.08160665,0.9856884,0.003832573,-0.00453373,-0.02373054,135.9,8547.0,-0.175,0.104
21.0,-0.09921324,0.08638258,1.000088,-0.1983705,0.07591414,1.000088,-0.1487918,0.08114843,1.000088,-0.9869367,0.04927903,-0.1533871,0.0,0.02473085,0.9871275,0.1580114,0.0,-0.1591993,-0.1521538,0.9754511,0.0,0.1663423,-1.74065,0.6007317,1.0,-0.9869366,0.02473085,-0.1591993,0.0,0.04927903,0.9871276,-0.1521538,0.0,-0.1533871,0.1580113,0.9754511,0.0,0.3420914,1.619208,-0.8243493,1.0,1.0,1.0,-0.1469423,0.08249141,0.9856994,0.003833024,-0.004532868,-0.02373054,135.9111,8548.0,-0.175,0.104
21.0,-0.09772468,0.08656073,1.000124,-0.1981543,0.07609233,1.000141,-0.1479393,0.08132658,1.000132,-0.9869008,0.04944944,-0.1535634,0.0,0.02492381,0.9871716,0.1577053,0.0,-0.1593919,-0.1518121,0.9754729,0.0,0.1658238,-1.740561,0.6011566,1.0,-0.9869006,0.02492381,-0.1593919,0.0,0.04944944,0.9871716,-0.151812,0.0,-0.1535634,0.1577053,0.9754729,0.0,0.342037,1.619293,-0.824219,1.0,1.0,1.0,-0.1461305,0.08266781,0.9858052,0.003832467,-0.004532868,-0.02372856,135.9333,8549.0,-0.175,0.104
21.0,-0.09776698,0.08757715,1.000065,-0.19827,0.07225466,1.000071,-0.1480185,0.07991583,1.000068,-0.986889,0.04952611,-0.1536144,0.0,0.02498772,0.9871653,0.1577349,0.0,-0.1594548,-0.1518283,0.9754601,0.0,0.1656483,-1.740617,0.6010531,1.0,-0.9868889,0.02498773,-0.1594548,0.0,0.04952611,0.9871654,-0.1518283,0.0,-0.1536144,0.1577349,0.9754601,0.0,0.3420129,1.61933,-0.8241648,1.0,1.0,1.0,-0.1462209,0.08129173,0.9859062,0.00382991,-0.004505143,-0.02378072,135.9444,8550.0,-0.175,0.104
21.0,-0.09830181,0.08806807,1.000164,-0.19787,0.07467243,1.000169,-0.1480859,0.08137035,1.000167,-0.986873,0.04963261,-0.153682,0.0,0.02510639,0.9871844,0.1575963,0.0,-0.1595344,-0.1516692,0.9754717,0.0,0.1654998,-1.740509,0.6011642,1.0,-0.9868731,0.02510639,-0.1595344,0.0,0.04963262,0.9871845,-0.1516692,0.0,-0.153682,0.1575964,0.9754719,0.0,0.3421015,1.619307,-0.8239975,1.0,1.0,1.0,-0.1462485,0.082665,0.9857879,0.003828187,-0.004496796,-0.02380998,135.9556,8551.0,-0.175,0.104
21.0,-0.09785657,0.08881614,1.000258,-0.1974534,0.07368535,1.00028,-0.1476548,0.08125073,1.000269,-0.986853,0.04930507,-0.1539162,0.0,0.02475808,0.9872086,0.1575,0.0,-0.1597129,-0.1516187,0.9754504,0.0,0.1659739,-1.740399,0.6011563,1.0,-0.9868529,0.02475808,-0.1597129,0.0,0.04930506,0.9872086,-0.1516187,0.0,-0.1539162,0.1575001,0.9754505,0.0,0.3421299,1.619346,-0.8237671,1.0,1.0,1.0,-0.1458295,0.0825428,0.9858603,0.003828087,-0.004492447,-0.02380845,135.9778,8552.0,-0.175,0.104
