flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.09652749,0.13486,1.000164,-0.1964327,0.1198954,1.000178,-0.14648,0.1273778,1.000171,0.1625928,-0.06785875,-0.9843571,0.0,0.03493761,0.9974026,-0.06298719,0.0,-0.9860745,0.02414982,-0.1645413,0.0,-0.7512104,-1.553044,-0.8888473,1.0,0.1625928,0.03493761,-0.9860745,0.0,-0.06785875,0.9974026,0.02414982,0.0,-0.984357,-0.0629872,-0.1645413,0.0,-0.8581893,1.51927,-0.8494958,1.0,1.0,1.0,-0.1420698,0.1199863,0.9825575,0.002388016,0.00164991,-0.02940433,125.9,7898.0,-0.175,0.104
21.0,-0.09655079,0.1348835,1.000348,-0.1964585,0.1199137,1.000335,-0.1465049,0.1273985,1.000341,0.1624787,-0.06862602,-0.9843227,0.0,0.03525848,0.9973451,-0.06371395,0.0,-0.9860819,0.02435356,-0.164467,0.0,-0.7516811,-1.553447,-0.8880666,1.0,0.1624787,0.03525848,-0.986082,0.0,-0.06862602,0.9973451,0.02435356,0.0,-0.9843225,-0.06371395,-0.1644671,0.0,-0.8586189,1.519244,-0.8494449,1.0,1.0,1.0,-0.1420698,0.1199863,0.9825575,0.002388016,0.00164991,-0.02940433,125.9222,7899.0,-0.175,0.104
21.0,-0.09653354,0.1351382,1.000179,-0.1972562,0.1199451,1.0002,-0.1468947,0.1275416,1.00019,0.1627163,-0.06891429,-0.9842633,0.0,0.03533415,0.997325,-0.06398745,0.0,-0.98604,0.02436631,-0.1647161,0.0,-0.7515339,-1.553706,-0.8879289,1.0,0.1627163,0.03533415,-0.98604,0.0,-0.06891428,0.9973249,0.02436631,0.0,-0.9842633,-0.06398745,-0.1647161,0.0,-0.8587415,1.519288,-0.8494406,1.0,1.0,1.0,-0.1424523,0.1201316,0.9824845,0.002388016,0.00164991,-0.02940433,125.9333,7900.0,-0.175,0.104
21.0,-0.09625295,0.1351339,1.000175,-0.1967432,0.118913,1.000189,-0.1464979,0.1270235,1.000182,0.1629311,-0.06965898,-0.9841754,0.0,0.03534502,0.9972764,-0.06473486,0.0,-0.9860042,0.02423837,-0.1649495,0.0,-0.7512987,-1.554492,-0.887134,1.0,0.1629311,0.03534501,-0.9860041,0.0,-0.06965899,0.9972764,0.02423837,0.0,-0.9841753,-0.06473486,-0.1649494,0.0,-0.8589697,1.519384,-0.8494375,1.0,1.0,1.0,-0.1420928,0.1196522,0.982595,0.002390222,0.001648903,-0.02940328,125.9556,7901.0,-0.175,0.104
21.0,-0.0962002,0.1364177,1.00028,-0.1968261,0.1182523,1.000307,-0.1465129,0.127335,1.000293,0.1632299,-0.06993504,-0.9841063,0.0,0.03547653,0.9972554,-0.06498512,0.0,-0.9859501,0.02430514,-0.165263,0.0,-0.751098,-1.554617,-0.887175,1.0,0.1632299,0.03547651,-0.9859498,0.0,-0.06993503,0.9972554,0.02430515,0.0,-0.9841061,-0.06498513,-0.165263,0.0,-0.8591949,1.519343,-0.8493769,1.0,1.0,1.0,-0.1420922,0.1199451,0.9825594,0.002393113,0.001638146,-0.02938316,125.9667,7902.0,-0.175,0.104
21.0,-0.09614691,0.1364659,1.00018,-0.1970237,0.1202468,1.000197,-0.1465852,0.1283565,1.000188,0.163416,-0.07014245,-0.9840607,0.0,0.03564455,0.9972379,-0.06516246,0.0,-0.9859132,0.0244278,-0.1654648,0.0,-0.7511296,-1.554683,-0.8871726,1.0,0.1634159,0.03564454,-0.9859131,0.0,-0.07014243,0.9972378,0.02442781,0.0,-0.9840605,-0.06516246,-0.1654648,0.0,-0.8593342,1.519352,-0.8493668,1.0,1.0,1.0,-0.1421623,0.1209266,0.9824289,0.00239528,0.001630013,-0.02935909,125.9778,7903.0,-0.175,0.104
21.0,-0.09624639,0.1365786,1.000195,-0.1969951,0.1195009,1.000199,-0.1466206,0.1280398,1.000197,0.1636242,-0.07038834,-0.9840085,0.0,0.03603269,0.9972122,-0.0653412,0.0,-0.9858646,0.02476507,-0.1657043,0.0,-0.7514852,-1.554601,-0.8872957,1.0,0.1636242,0.03603269,-0.9858644,0.0,-0.07038835,0.9972124,0.02476507,0.0,-0.9840084,-0.0653412,-0.1657043,0.0,-0.8595712,1.519368,-0.8493914,1.0,1.0,1.0,-0.1422007,0.1206306,0.9824598,0.002395844,0.001627236,-0.02935333,126.0,7904.0,-0.175,0.104
21.0,-0.09619775,0.136213,1.00015,-0.1974711,0.1198571,1.000165,-0.1468343,0.1280351,1.000157,0.1637845,-0.07061899,-0.9839653,0.0,0.03625427,0.9971915,-0.06553358,0.0,-0.9858298,0.02493955,-0.1658847,0.0,-0.7516547,-1.554611,-0.887225,1.0,0.1637844,0.03625426,-0.9858297,0.0,-0.07061897,0.9971915,0.02493956,0.0,-0.9839651,-0.06553358,-0.1658847,0.0,-0.8596741,1.519353,-0.8494093,1.0,1.0,1.0,-0.1424083,0.1206373,0.9824289,0.002395844,0.001619164,-0.02933281,126.0111,7905.0,-0.175,0.104
21.0,-0.09618247,0.1372015,1.000175,-0.1970003,0.1199001,1.000184,-0.1465912,0.1285507,1.000179,0.1639116,-0.07079124,-0.9839318,0.0,0.03609814,0.9971842,-0.06573119,0.0,-0.9858145,0.02474399,-0.1660055,0.0,-0.7512079,-1.554956,-0.8873599,1.0,0.1639116,0.03609812,-0.9858142,0.0,-0.07079123,0.9971842,0.02474399,0.0,-0.9839316,-0.06573118,-0.1660055,0.0,-0.8600469,1.519367,-0.8493822,1.0,1.0,1.0,-0.14217,0.1211263,0.9824032,0.002395844,0.001616104,-0.02933106,126.0333,7906.0,-0.175,0.104
21.0,-0.09695545,0.1360812,0.9999956,-0.1970363,0.1199427,0.9999917,-0.146996,0.1280118,0.9999937,0.1639015,-0.07095728,-0.9839215,0.0,0.03607054,0.9971738,-0.06590437,0.0,-0.9858171,0.02468875,-0.1659977,0.0,-0.7511657,-1.555189,-0.8870544,1.0,0.1639015,0.03607053,-0.9858169,0.0,-0.07095728,0.9971738,0.02468875,0.0,-0.9839215,-0.06590438,-0.1659977,0.0,-0.8600267,1.519428,-0.8493652,1.0,1.0,1.0,-0.1425819,0.1206363,0.9824038,0.002395255,0.001614265,-0.02932615,126.0444,7907.0,-0.175,0.104
21.0,-0.09715474,0.1374538,0.9999911,-0.1972919,0.1204773,0.9999684,-0.1472236,0.1289654,0.9999798,0.1637602,-0.07130633,-0.9839197,0.0,0.03575402,0.9971579,-0.06631494,0.0,-0.9858521,0.02431934,-0.1658443,0.0,-0.7508876,-1.555879,-0.8864212,1.0,0.1637602,0.03575403,-0.9858519,0.0,-0.07130633,0.9971581,0.02431933,0.0,-0.9839197,-0.06631496,-0.1658443,0.0,-0.8601458,1.519521,-0.8494339,1.0,1.0,1.0,-0.1427791,0.1215372,0.9822641,0.002393554,0.001607544,-0.02932662,126.0667,7908.0,-0.175,0.104
21.0,-0.09724742,0.1369693,1.00015,-0.1965758,0.1199664,1.000151,-0.1469117,0.128468,1.000151,0.1638054,-0.07141688,-0.9839042,0.0,0.03559472,0.9971545,-0.06645267,0.0,-0.9858503,0.02413649,-0.1658813,0.0,-0.7506076,-1.556163,-0.8863577,1.0,0.1638053,0.03559472,-0.9858503,0.0,-0.07141688,0.9971545,0.02413649,0.0,-0.9839042,-0.06645266,-0.1658813,0.0,-0.8602737,1.519552,-0.8494565,1.0,1.0,1.0,-0.1424728,0.1210564,0.982368,0.002392159,0.001607315,-0.02931936,126.0778,7909.0,-0.175,0.104
21.0,-0.09750193,0.1368056,1.000261,-0.1953582,0.1195044,1.000249,-0.1464301,0.1281548,1.000255,0.1636059,-0.07181592,-0.9839084,0.0,0.03532464,0.9971337,-0.06690741,0.0,-0.9858932,0.02380976,-0.1656739,0.0,-0.7503886,-1.556764,-0.8859427,1.0,0.1636059,0.03532463,-0.9858931,0.0,-0.07181592,0.9971337,0.02380976,0.0,-0.9839082,-0.06690741,-0.1656738,0.0,-0.8607188,1.519533,-0.8495142,1.0,1.0,1.0,-0.1420122,0.1207583,0.9824713,0.002390748,0.001606712,-0.02932014,126.1,7910.0,-0.175,0.104
21.0,-0.09761307,0.1371395,1.000181,-0.1953543,0.1191534,1.000165,-0.1464839,0.1281464,1.000173,0.1635225,-0.07213812,-0.9838987,0.0,0.03515679,0.9971156,-0.06726415,0.0,-0.9859131,0.02359151,-0.165587,0.0,-0.7502034,-1.557217,-0.88546,1.0,0.1635225,0.03515678,-0.9859129,0.0,-0.07213811,0.9971156,0.02359151,0.0,-0.9838986,-0.06726415,-0.165587,0.0,-0.8608624,1.519541,-0.8495187,1.0,1.0,1.0,-0.1420722,0.1207589,0.9824626,0.002389534,0.001606712,-0.0293211,126.1111,7911.0,-0.175,0.104
21.0,-0.09763074,0.1370139,1.000074,-0.1939266,0.1190016,1.000056,-0.1457787,0.1280076,1.000065,0.1633564,-0.0722755,-0.9839162,0.0,0.03524218,0.9971039,-0.06739309,0.0,-0.9859375,0.02366625,-0.1654304,0.0,-0.7505114,-1.557371,-0.8852187,1.0,0.1633563,0.03524218,-0.9859374,0.0,-0.0722755,0.9971039,0.02366626,0.0,-0.983916,-0.06739309,-0.1654304,0.0,-0.8609399,1.519652,-0.8495422,1.0,1.0,1.0,-0.1414279,0.1206509,0.9825688,0.002388458,0.001607407,-0.02932628,126.1222,7912.0,-0.175,0.104
21.0,-0.09859633,0.1370341,1.000118,-0.1940966,0.1186902,1.000105,-0.1463467,0.1278621,1.000112,0.1631477,-0.07302129,-0.9838958,0.0,0.03531916,0.9970503,-0.06814102,0.0,-0.9859694,0.02363331,-0.1652455,0.0,-0.7508158,-1.558049,-0.8841296,1.0,0.1631477,0.03531915,-0.9859692,0.0,-0.07302128,0.9970503,0.02363332,0.0,-0.9838956,-0.06814101,-0.1652455,0.0,-0.8611681,1.519726,-0.8495579,1.0,1.0,1.0,-0.1419546,0.1204994,0.9825115,0.00238771,0.001607414,-0.02932481,126.1444,7913.0,-0.175,0.104
21.0,-0.0985195,0.1370532,1.000158,-0.1943635,0.1186045,1.000134,-0.1464416,0.1278288,1.000146,0.1629526,-0.07341217,-0.983899,0.0,0.03551253,0.9970182,-0.06850948,0.0,-0.9859947,0.02377693,-0.1650738,0.0,-0.7512846,-1.55826,-0.8835525,1.0,0.1629526,0.03551253,-0.9859946,0.0,-0.07341217,0.9970183,0.02377694,0.0,-0.9838988,-0.06850948,-0.1650738,0.0,-0.8612977,1.519762,-0.8495632,1.0,1.0,1.0,-0.1420387,0.1204612,0.982504,0.002387512,0.001608704,-0.02932813,126.1556,7914.0,-0.175,0.104
21.0,-0.09845746,0.1372489,1.000169,-0.1940975,0.1181703,1.000151,-0.1462775,0.1277095,1.00016,0.1626874,-0.07404307,-0.9838956,0.0,0.03583673,0.9969658,-0.06910105,0.0,-0.9860267,0.02401773,-0.1648473,0.0,-0.7520376,-1.558629,-0.8827147,1.0,0.1626874,0.03583674,-0.9860266,0.0,-0.07404307,0.9969659,0.02401773,0.0,-0.9838955,-0.06910105,-0.1648472,0.0,-0.8615576,1.519854,-0.8496075,1.0,1.0,1.0,-0.1418852,0.1203472,0.9825401,0.002388275,0.001610863,-0.02933588,126.1778,7915.0,-0.175,0.104
21.0,-0.09931177,0.1372553,1.000231,-0.1943555,0.1181991,1.000216,-0.1468338,0.1277271,1.000223,0.1625958,-0.07446586,-0.9838789,0.0,0.03603592,0.996931,-0.06949843,0.0,-0.9860346,0.02415482,-0.1647803,0.0,-0.7524211,-1.558848,-0.8822232,1.0,0.1625958,0.03603591,-0.9860343,0.0,-0.07446583,0.9969309,0.02415482,0.0,-0.9838786,-0.06949843,-0.1647802,0.0,-0.8617411,1.519865,-0.8496323,1.0,1.0,1.0,-0.1423967,0.1203477,0.9824661,0.002388482,0.001610832,-0.02933533,126.1889,7916.0,-0.175,0.104
21.0,-0.09916931,0.1383143,1.00039,-0.1949877,0.118213,1.000393,-0.1470785,0.1282637,1.000391,0.1625588,-0.07537423,-0.9838157,0.0,0.03633805,0.9968589,-0.07036928,0.0,-0.9860296,0.0243108,-0.1647871,0.0,-0.7527823,-1.559445,-0.8812993,1.0,0.1625588,0.03633805,-0.9860294,0.0,-0.07537422,0.996859,0.02431079,0.0,-0.9838157,-0.07036928,-0.1647871,0.0,-0.8622068,1.519885,-0.849581,1.0,1.0,1.0,-0.1425947,0.1208298,0.9823782,0.002390007,0.00160907,-0.02934197,126.2111,7917.0,-0.175,0.104
21.0,-0.09895879,0.1382979,1.000304,-0.1950252,0.1176514,1.000278,-0.1469921,0.1279743,1.000291,0.1623875,-0.07582217,-0.9838096,0.0,0.03636273,0.9968259,-0.0708233,0.0,-0.9860569,0.02427317,-0.1646292,0.0,-0.7528849,-1.559834,-0.8807286,1.0,0.1623875,0.03636272,-0.9860568,0.0,-0.07582217,0.9968259,0.02427318,0.0,-0.9838095,-0.0708233,-0.1646292,0.0,-0.86248,1.519883,-0.8495188,1.0,1.0,1.0,-0.1425337,0.1205711,0.9824188,0.002391565,0.001608673,-0.02934152,126.2222,7918.0,-0.175,0.104
21.0,-0.09972131,0.1380519,1.000196,-0.1957774,0.1175096,1.000186,-0.1477495,0.1277808,1.000191,0.162357,-0.07611051,-0.9837924,0.0,0.03620368,0.9968089,-0.07114277,0.0,-0.9860678,0.02406637,-0.1645944,0.0,-0.7526677,-1.560287,-0.8803552,1.0,0.162357,0.03620368,-0.9860677,0.0,-0.07611051,0.9968089,0.02406638,0.0,-0.9837923,-0.07114277,-0.1645944,0.0,-0.86264,1.519926,-0.8495324,1.0,1.0,1.0,-0.1432592,0.1203878,0.9823357,0.002392769,0.001608673,-0.02934114,126.2333,7919.0,-0.175,0.104
21.0,-0.1001216,0.1369178,1.000196,-0.1958157,0.1180655,1.000197,-0.1479686,0.1274915,1.000197,0.1625301,-0.07679231,-0.9837108,0.0,0.03591762,0.9967666,-0.07187713,0.0,-0.9860497,0.02365035,-0.1647628,0.0,-0.7521181,-1.561309,-0.8795447,1.0,0.1625301,0.03591761,-0.9860496,0.0,-0.07679229,0.9967665,0.02365036,0.0,-0.9837108,-0.07187713,-0.1647628,0.0,-0.8628722,1.520056,-0.8496164,1.0,1.0,1.0,-0.1434733,0.1201184,0.9823375,0.002395896,0.001603874,-0.02932446,126.2556,7920.0,-0.175,0.104
21.0,-0.09935412,0.137435,1.000135,-0.1968708,0.1175303,1.000121,-0.1481128,0.1274826,1.000128,0.1624606,-0.07707275,-0.9837004,0.0,0.03577748,0.9967493,-0.0721864,0.0,-0.9860662,0.02346687,-0.16469,0.0,-0.7519616,-1.561668,-0.8791043,1.0,0.1624606,0.03577747,-0.9860662,0.0,-0.07707275,0.9967493,0.02346687,0.0,-0.9837003,-0.0721864,-0.16469,0.0,-0.862973,1.520035,-0.8496161,1.0,1.0,1.0,-0.1436204,0.1201206,0.9823157,0.00239853,0.001598686,-0.02931886,126.2667,7921.0,-0.175,0.104
21.0,-0.0991528,0.1369283,1.000182,-0.196458,0.1161061,1.000185,-0.1478054,0.1265175,1.000184,0.1627523,-0.07752107,-0.9836168,0.0,0.03539091,0.9967259,-0.07269833,0.0,-0.986032,0.02297928,-0.1649629,0.0,-0.7510997,-1.562484,-0.8787764,1.0,0.1627523,0.03539092,-0.9860321,0.0,-0.07752108,0.9967259,0.02297928,0.0,-0.9836169,-0.07269833,-0.164963,0.0,-0.8632616,1.520065,-0.8496692,1.0,1.0,1.0,-0.1433446,0.1192134,0.9824666,0.002400574,0.001597214,-0.02931014,126.2889,7922.0,-0.175,0.104
21.0,-0.09842706,0.1362694,1.000082,-0.1976284,0.116502,1.000076,-0.1480279,0.1263857,1.000079,0.162735,-0.0776217,-0.9836119,0.0,0.03519369,0.9967229,-0.07283369,0.0,-0.986042,0.02276433,-0.1649336,0.0,-0.7508655,-1.562799,-0.8786084,1.0,0.162735,0.03519369,-0.986042,0.0,-0.07762168,0.996723,0.02276434,0.0,-0.9836117,-0.07283369,-0.1649335,0.0,-0.8633245,1.520111,-0.8497208,1.0,1.0,1.0,-0.1435709,0.119099,0.9824474,0.002402946,0.001596001,-0.02930865,126.3,7923.0,-0.175,0.104
21.0,-0.09809718,0.1364175,1.000051,-0.1981526,0.1169083,1.000031,-0.148125,0.1266629,1.000041,0.162677,-0.07760309,-0.983623,0.0,0.0348883,0.9967312,-0.07286725,0.0,-0.9860625,0.0224631,-0.1648527,0.0,-0.750493,-1.563107,-0.8787236,1.0,0.1626769,0.03488829,-0.9860622,0.0,-0.07760308,0.9967312,0.02246311,0.0,-0.9836228,-0.07286724,-0.1648526,0.0,-0.8635466,1.520151,-0.8497805,1.0,1.0,1.0,-0.1436635,0.1193653,0.9824014,0.002403937,0.001593323,-0.02930791,126.3222,7924.0,-0.175,0.104
21.0,-0.09696388,0.1360986,1.000143,-0.198599,0.1141984,1.000157,-0.1477813,0.1251487,1.00015,0.1628066,-0.07756229,-0.9836047,0.0,0.03491997,0.9967338,-0.07281762,0.0,-0.9860399,0.02249224,-0.1649833,0.0,-0.7504345,-1.563076,-0.8790304,1.0,0.1628066,0.03491996,-0.9860399,0.0,-0.07756228,0.9967337,0.02249225,0.0,-0.9836046,-0.07281762,-0.1649833,0.0,-0.8636783,1.520167,-0.8498265,1.0,1.0,1.0,-0.1433534,0.1179354,0.9826194,0.002404938,0.001591805,-0.02930596,126.3333,7925.0,-0.175,0.104
21.0,-0.09704307,0.1371958,1.000127,-0.1973716,0.1128789,1.000117,-0.1472074,0.1250373,1.000122,0.162632,-0.07787709,-0.9836088,0.0,0.03485986,0.9967115,-0.0731507,0.0,-0.9860709,0.02239181,-0.164812,0.0,-0.7505315,-1.563415,-0.8786029,1.0,0.162632,0.03485985,-0.9860707,0.0,-0.07787708,0.9967115,0.02239182,0.0,-0.9836086,-0.07315069,-0.1648119,0.0,-0.8638951,1.520166,-0.8498737,1.0,1.0,1.0,-0.1428227,0.117847,0.9827073,0.002405311,0.001587708,-0.02930493,126.3556,7926.0,-0.175,0.104
21.0,-0.09675515,0.1371458,1.00018,-0.1977393,0.1119212,1.000173,-0.1472473,0.1245335,1.000176,0.1626192,-0.07811446,-0.983592,0.0,0.03487968,0.9966933,-0.07338821,0.0,-0.9860723,0.02237304,-0.164806,0.0,-0.7506701,-1.563601,-0.8783703,1.0,0.1626191,0.03487967,-0.9860722,0.0,-0.07811445,0.9966933,0.02237305,0.0,-0.9835919,-0.0733882,-0.164806,0.0,-0.8640245,1.520151,-0.8499931,1.0,1.0,1.0,-0.1428623,0.1173685,0.9827589,0.002405639,0.001585968,-0.02929673,126.3667,7927.0,-0.175,0.104
21.0,-0.09632993,0.1363679,1.000139,-0.198721,0.1120325,1.000142,-0.1475254,0.1242002,1.000141,0.1626406,-0.07814185,-0.9835863,0.0,0.03497617,0.9966891,-0.07339935,0.0,-0.9860654,0.02246436,-0.1648352,0.0,-0.750796,-1.563569,-0.878508,1.0,0.1626406,0.03497616,-0.9860651,0.0,-0.07814185,0.9966891,0.02246436,0.0,-0.9835862,-0.07339934,-0.1648352,0.0,-0.8641586,1.52017,-0.8500183,1.0,1.0,1.0,-0.1431335,0.117055,0.9827569,0.002405937,0.001585922,-0.02929021,126.3778,7928.0,-0.175,0.104
21.0,-0.09606811,0.1367308,1.000082,-0.1990097,0.1128369,1.000112,-0.1475386,0.1247838,1.000097,0.1628763,-0.0781835,-0.983544,0.0,0.03475428,0.9966915,-0.07347326,0.0,-0.9860343,0.02221531,-0.1650546,0.0,-0.7502671,-1.563824,-0.8787209,1.0,0.1628763,0.03475428,-0.9860342,0.0,-0.07818349,0.9966913,0.02221531,0.0,-0.9835439,-0.07347325,-0.1650546,0.0,-0.8643252,1.520163,-0.8500851,1.0,1.0,1.0,-0.1431421,0.1176114,0.9826891,0.00240548,0.001583557,-0.0292889,126.4,7929.0,-0.175,0.104
21.0,-0.09607384,0.1367363,1.000126,-0.1990298,0.1129332,1.000127,-0.1475516,0.1248348,1.000127,0.1628909,-0.07823949,-0.9835372,0.0,0.0348388,0.9966854,-0.0735155,0.0,-0.9860289,0.02229023,-0.1650767,0.0,-0.7503893,-1.563818,-0.8787875,1.0,0.1628909,0.03483878,-0.9860287,0.0,-0.07823947,0.9966853,0.02229025,0.0,-0.983537,-0.0735155,-0.1650767,0.0,-0.8644407,1.520172,-0.8501149,1.0,1.0,1.0,-0.1431499,0.1176572,0.9826825,0.00240548,0.00158252,-0.02928575,126.4111,7930.0,-0.175,0.104
21.0,-0.09623522,0.1365792,1.000137,-0.1991485,0.1152429,1.000123,-0.1476921,0.125911,1.000129,0.1629485,-0.07844321,-0.9835114,0.0,0.03472079,0.9966729,-0.07374041,0.0,-0.9860236,0.0221324,-0.1651299,0.0,-0.7500421,-1.564092,-0.878834,1.0,0.1629484,0.03472078,-0.9860233,0.0,-0.07844319,0.9966728,0.0221324,0.0,-0.9835111,-0.07374039,-0.1651299,0.0,-0.8648173,1.520124,-0.8500636,1.0,1.0,1.0,-0.1432643,0.1186679,0.9825443,0.002405495,0.001582993,-0.02927848,126.4333,7931.0,-0.175,0.104
21.0,-0.09558117,0.1373888,1.000429,-0.1994562,0.1155741,1.00045,-0.1475183,0.1264815,1.000439,0.1632163,-0.07882287,-0.9834365,0.0,0.03490033,0.9966407,-0.07408895,0.0,-0.9859728,0.02222974,-0.165419,0.0,-0.7499782,-1.564272,-0.8788368,1.0,0.1632164,0.03490034,-0.9859729,0.0,-0.07882287,0.9966408,0.02222974,0.0,-0.9834366,-0.07408896,-0.165419,0.0,-0.8651718,1.520079,-0.8500612,1.0,1.0,1.0,-0.143052,0.1191725,0.9825141,0.002407716,0.001582375,-0.0292882,126.4445,7932.0,-0.175,0.104
21.0,-0.09603077,0.1363594,1.000142,-0.1994821,0.1161872,1.000141,-0.1477564,0.1262733,1.000142,0.163202,-0.07893868,-0.9834297,0.0,0.03493446,0.9966312,-0.07420092,0.0,-0.9859741,0.02224583,-0.1654099,0.0,-0.7500281,-1.56443,-0.8789099,1.0,0.163202,0.03493445,-0.985974,0.0,-0.07893868,0.9966313,0.02224584,0.0,-0.9834295,-0.07420091,-0.1654099,0.0,-0.8654339,1.520146,-0.8500865,1.0,1.0,1.0,-0.143319,0.119002,0.9824958,0.002409293,0.00158609,-0.02929054,126.4667,7933.0,-0.175,0.104
21.0,-0.09582776,0.1364563,1.000176,-0.1995867,0.1160647,1.000193,-0.1477069,0.1262606,1.000185,0.1634089,-0.07917952,-0.983376,0.0,0.03499933,0.9966119,-0.07442937,0.0,-0.9859375,0.02225507,-0.1656265,0.0,-0.749872,-1.564654,-0.8788232,1.0,0.1634088,0.03499932,-0.9859373,0.0,-0.07917952,0.996612,0.02225508,0.0,-0.9833758,-0.07442937,-0.1656264,0.0,-0.8655664,1.520188,-0.8500617,1.0,1.0,1.0,-0.1432657,0.1189796,0.9825063,0.002409455,0.001591721,-0.02930402,126.4778,7934.0,-0.175,0.104
21.0,-0.09576556,0.1368793,1.00014,-0.1997178,0.1174839,1.000133,-0.1477418,0.1271815,1.000136,0.1633925,-0.07936899,-0.9833634,0.0,0.03490079,0.9965997,-0.07463832,0.0,-0.9859437,0.02212481,-0.165607,0.0,-0.7497113,-1.564886,-0.8785914,1.0,0.1633925,0.03490078,-0.9859436,0.0,-0.07936899,0.9965997,0.02212481,0.0,-0.9833633,-0.07463832,-0.1656069,0.0,-0.8656808,1.520154,-0.850051,1.0,1.0,1.0,-0.1432894,0.1198484,0.9823973,0.002409356,0.001594086,-0.02930464,126.4889,7935.0,-0.175,0.104
13.0,0.02754861,-0.007511992,0.9999964,-0.03864634,-0.03093813,0.9999847,-0.00554885,-0.01922494,0.9999905,0.1594523,-0.06123979,-0.9853044,0.0,0.02784769,0.9979559,-0.05751951,0.0,-0.9868129,0.01826683,-0.1608318,0.0,-0.7462193,-1.552219,-0.8910087,1.0,0.1594523,0.02784768,-0.9868127,0.0,-0.06123978,0.9979559,0.01826683,0.0,-0.9853043,-0.05751951,-0.1608317,0.0,-0.8539858,1.518576,-0.8513269,1.0,0.964538,0.9720892,-0.00681119,-0.01941479,0.9997883,0.001455802,0.0007412796,-0.02819554,136.1556,8538.0,0.0,-0.071
13.0,0.02699874,-0.007745621,1.000006,-0.03848907,-0.03085967,1.000003,-0.005745173,-0.01930252,1.000005,0.159424,-0.06111377,-0.9853167,0.0,0.0278818,0.9979626,-0.05738686,0.0,-0.9868163,0.01832356,-0.1608031,0.0,-0.746285,-1.552136,-0.8911734,1.0,0.159424,0.0278818,-0.9868163,0.0,-0.06111378,0.9979627,0.01832356,0.0,-0.9853168,-0.05738687,-0.1608032,0.0,-0.8539693,1.51864,-0.8513091,1.0,0.9610351,0.9568403,-0.007002275,-0.01949118,0.9997855,0.00145623,0.0007423935,-0.02819875,136.1778,8539.0,0.0,-0.071
13.0,0.02751774,-0.008230852,0.9998878,-0.03562041,-0.02466851,0.9998963,-0.004051268,-0.01644968,0.999892,0.159507,-0.06093352,-0.9853145,0.0,0.02792582,0.9979724,-0.05719555,0.0,-0.9868018,0.01839262,-0.1608852,0.0,-0.7462015,-1.551899,-0.8914204,1.0,0.159507,0.02792582,-0.9868017,0.0,-0.06093352,0.9979723,0.01839263,0.0,-0.9853145,-0.05719554,-0.1608852,0.0,-0.8538676,1.518605,-0.8512258,1.0,0.9676321,0.9697767,-0.00536287,-0.01673211,0.9998456,0.001463654,0.0007569428,-0.02831198,136.1889,8540.0,0.0,-0.071
13.0,0.027109,-0.009628107,0.9999267,-0.03599699,-0.0248574,0.999927,-0.004443869,-0.01724282,0.9999269,0.1594234,-0.06066047,-0.9853449,0.0,0.02797234,0.9979872,-0.056913,0.0,-0.9868139,0.01848914,-0.1607994,0.0,-0.7462941,-1.55166,-0.8917234,1.0,0.1594234,0.02797235,-0.9868139,0.0,-0.06066047,0.9979872,0.01848914,0.0,-0.9853448,-0.05691299,-0.1607993,0.0,-0.8538026,1.518662,-0.8511531,1.0,0.9589236,0.9681545,-0.005744319,-0.01750311,0.9998303,0.001463654,0.0007577057,-0.02831285,136.2111,8541.0,0.0,-0.071
13.0,0.02717207,-0.009752799,0.9999266,-0.03569874,-0.02484158,0.9999235,-0.004263371,-0.01729713,0.999925,0.1593164,-0.06055912,-0.9853685,0.0,0.02832115,0.9979863,-0.05675557,0.0,-0.9868213,0.01886468,-0.1607106,0.0,-0.7469308,-1.551198,-0.8918296,1.0,0.1593163,0.02832115,-0.9868212,0.0,-0.06055911,0.9979863,0.01886468,0.0,-0.9853684,-0.05675557,-0.1607106,0.0,-0.8537216,1.518612,-0.8511509,1.0,0.9630383,0.9777138,-0.005568952,-0.01755657,0.9998303,0.001463654,0.0007580185,-0.0283167,136.2222,8542.0,0.0,-0.071
13.0,0.02658938,-0.009644057,1.000016,-0.03562219,-0.02535461,1.000009,-0.004516408,-0.01749921,1.000012,0.1591588,-0.0604641,-0.9853998,0.0,0.02843562,0.9979894,-0.05664377,0.0,-0.9868435,0.01900509,-0.1605582,0.0,-0.7472723,-1.551047,-0.8919072,1.0,0.1591588,0.02843561,-0.9868433,0.0,-0.0604641,0.9979894,0.0190051,0.0,-0.9853996,-0.05664377,-0.1605581,0.0,-0.8537326,1.518657,-0.8511658,1.0,0.9678825,0.9544386,-0.005813451,-0.01774709,0.9998255,0.001462753,0.0007537766,-0.02831811,136.2333,8543.0,0.0,-0.071
