flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.03272742,0.1856067,0.9998981,-0.2229728,0.09368484,0.9998912,-0.1278503,0.1396459,0.9998947,-0.9680513,-0.09316836,-0.2328014,0.0,-0.1018233,0.9944779,0.02541329,0.0,-0.2291481,-0.04830596,0.9721923,0.0,-0.5139136,-1.750851,0.9334345,1.0,-0.9680511,-0.1018232,-0.229148,0.0,-0.09316836,0.9944778,-0.04830595,0.0,-0.2328013,0.02541329,0.9721922,0.0,-0.4433138,1.665133,-1.109817,1.0,0.8867241,0.9374554,-0.1271147,0.1354349,0.9825982,0.004714592,-0.001596252,-0.02483391,94.54445,5923.0,-0.175,0.104
21.0,-0.03189184,0.1892559,0.9999632,-0.2235923,0.09078353,0.9999427,-0.1277428,0.1400193,0.9999532,-0.9681379,-0.09257737,-0.2326777,0.0,-0.1011785,0.9945471,0.02528012,0.0,-0.2290686,-0.04801661,0.9722254,0.0,-0.5147201,-1.750331,0.933924,1.0,-0.9681374,-0.1011784,-0.2290685,0.0,-0.09257735,0.994547,-0.0480166,0.0,-0.2326776,0.02528012,0.9722252,0.0,-0.4430575,1.665099,-1.109936,1.0,0.889115,0.9400392,-0.1270009,0.135783,0.9825649,0.004715332,-0.001598862,-0.02483186,94.56667,5924.0,-0.175,0.104
21.0,-0.03632617,0.189847,0.999961,-0.2236361,0.08870625,0.9999387,-0.1299819,0.1392763,0.9999498,-0.9681667,-0.09243396,-0.2326139,0.0,-0.1010011,0.9945679,0.02516645,0.0,-0.2290241,-0.04785958,0.9722435,0.0,-0.5149386,-1.750121,0.9342216,1.0,-0.9681666,-0.1010011,-0.2290241,0.0,-0.09243395,0.994568,-0.04785958,0.0,-0.2326139,0.02516645,0.9722435,0.0,-0.443004,1.665094,-1.109984,1.0,0.886182,0.9560369,-0.1291257,0.1350459,0.9823895,0.004716583,-0.001598267,-0.02483737,94.57778,5925.0,-0.175,0.104
21.0,-0.05820361,0.190712,1.000057,-0.224528,0.09072779,1.000099,-0.1413648,0.140721,1.000078,-0.9680741,-0.09262335,-0.2329241,0.0,-0.1011695,0.9945554,0.02498874,0.0,-0.2293413,-0.04775575,0.9721738,0.0,-0.5149739,-1.750073,0.9342924,1.0,-0.968074,-0.1011695,-0.2293413,0.0,-0.09262336,0.9945554,-0.04775574,0.0,-0.232924,0.02498874,0.9721738,0.0,-0.4430113,1.665098,-1.109975,1.0,0.8909104,0.9504342,-0.1397899,0.1361879,0.9807709,0.004717194,-0.001597466,-0.02483843,94.58889,5926.0,-0.175,0.104
21.0,-0.06034836,0.1903978,0.999922,-0.2254674,0.09071715,1.000004,-0.1429058,0.1405595,0.9999632,-0.9678968,-0.09293331,-0.2335371,0.0,-0.1015235,0.9945188,0.02500831,0.0,-0.2299329,-0.04791497,0.9720265,0.0,-0.514946,-1.750293,0.9339674,1.0,-0.9678964,-0.1015235,-0.2299328,0.0,-0.09293328,0.9945188,-0.04791495,0.0,-0.233537,0.0250083,0.9720261,0.0,-0.4429589,1.665063,-1.110109,1.0,0.8909104,0.9504342,-0.1412546,0.136022,0.9805841,0.004718491,-0.001596413,-0.02483924,94.61111,5927.0,-0.175,0.104
21.0,-0.06010103,0.1909944,0.9999273,-0.2257485,0.1030807,1.00001,-0.1429227,0.1470392,0.9999685,-0.9678006,-0.09304649,-0.2338898,0.0,-0.101722,0.9944916,0.02527976,0.0,-0.2302492,-0.0482575,0.9719344,0.0,-0.5148947,-1.750666,0.9332916,1.0,-0.9678006,-0.101722,-0.2302492,0.0,-0.09304649,0.9944916,-0.04825751,0.0,-0.2338898,0.02527977,0.9719345,0.0,-0.4429213,1.665053,-1.110135,1.0,0.8860092,0.9499245,-0.1411474,0.1420974,0.9797376,0.004718873,-0.001596649,-0.02484722,94.62222,5928.0,-0.175,0.104
21.0,-0.05963156,0.1910764,1.00006,-0.2257677,0.1027253,1.000141,-0.1426975,0.1469024,1.000101,-0.9676081,-0.09333431,-0.2345708,0.0,-0.1021965,0.9944274,0.02588525,0.0,-0.2308476,-0.04901908,0.9717544,0.0,-0.5148295,-1.75137,0.9316155,1.0,-0.9676079,-0.1021965,-0.2308476,0.0,-0.09333431,0.9944274,-0.04901908,0.0,-0.2345708,0.02588526,0.9717543,0.0,-0.4430863,1.664882,-1.109999,1.0,0.8869104,0.9514523,-0.1409195,0.1419476,0.9797921,0.004719391,-0.001590309,-0.02486793,94.64445,5929.0,-0.175,0.104
21.0,-0.03926671,0.2108607,0.9999442,-0.2256038,0.1035625,0.999988,-0.132434,0.1572127,0.9999661,-0.9675903,-0.09320191,-0.2346965,0.0,-0.1021162,0.9944302,0.02609281,0.0,-0.2309574,-0.04921348,0.9717184,0.0,-0.5150583,-1.751514,0.9311881,1.0,-0.9675903,-0.1021162,-0.2309573,0.0,-0.09320191,0.9944302,-0.04921348,0.0,-0.2346964,0.02609281,0.9717184,0.0,-0.4430633,1.664865,-1.110007,1.0,0.8872689,0.9581739,-0.1311087,0.151795,0.979678,0.004723138,-0.001585068,-0.02490721,94.65556,5930.0,-0.175,0.104
21.0,-0.03771494,0.2100785,1.000041,-0.227069,0.1019877,1.000091,-0.1323904,0.1560343,1.000066,-0.9675295,-0.09319921,-0.2349487,0.0,-0.1021208,0.9944304,0.02606864,0.0,-0.2312105,-0.04921533,0.9716583,0.0,-0.5153409,-1.751517,0.9310181,1.0,-0.9675292,-0.1021208,-0.2312104,0.0,-0.09319919,0.9944304,-0.04921532,0.0,-0.2349486,0.02606864,0.971658,0.0,-0.443106,1.664865,-1.109985,1.0,0.8868133,0.9649953,-0.1310775,0.1506784,0.9798544,0.004723138,-0.001582863,-0.02490985,94.66667,5931.0,-0.175,0.104
21.0,-0.03779638,0.209047,1.00003,-0.2270119,0.1050452,0.9999825,-0.1324056,0.1570449,1.000006,-0.9675617,-0.09307371,-0.2348657,0.0,-0.1018579,0.9944715,0.02552381,0.0,-0.2311917,-0.04861879,0.9716928,0.0,-0.5157681,-1.750944,0.9320841,1.0,-0.9675615,-0.1018579,-0.2311916,0.0,-0.0930737,0.9944715,-0.04861879,0.0,-0.2348657,0.02552381,0.9716925,0.0,-0.4430895,1.664939,-1.110069,1.0,0.8827315,0.9748176,-0.1310789,0.1516269,0.9797079,0.004723138,-0.001580589,-0.02492008,94.68889,5932.0,-0.175,0.104
21.0,-0.03780399,0.2086407,0.9999937,-0.2252704,0.1048062,0.9999802,-0.1315376,0.1567232,0.9999869,-0.9675633,-0.0930687,-0.2348606,0.0,-0.1018175,0.9944794,0.02537654,0.0,-0.2312023,-0.04846633,0.9716977,0.0,-0.5158677,-1.750807,0.9323744,1.0,-0.9675633,-0.1018175,-0.2312023,0.0,-0.09306871,0.9944794,-0.04846633,0.0,-0.2348607,0.02537655,0.9716978,0.0,-0.4431019,1.664957,-1.110111,1.0,0.890406,0.9781539,-0.1302711,0.1513421,0.9798597,0.004723138,-0.001577736,-0.02492601,94.7,5933.0,-0.175,0.104
21.0,-0.039334,0.2060543,0.999964,-0.2251916,0.1027406,0.9999328,-0.1322637,0.1543966,0.9999483,-0.9676344,-0.09318905,-0.2345196,0.0,-0.1018475,0.9944844,0.02505567,0.0,-0.2308911,-0.04812994,0.9717884,0.0,-0.5156474,-1.75046,0.9331672,1.0,-0.9676344,-0.1018475,-0.2308911,0.0,-0.09318905,0.9944844,-0.04812994,0.0,-0.2345195,0.02505566,0.9717884,0.0,-0.4432359,1.664907,-1.110149,1.0,0.877651,0.9668742,-0.130998,0.149156,0.980098,0.00471901,-0.001574051,-0.02492594,94.72222,5934.0,-0.175,0.104
21.0,-0.04069987,0.2066457,0.9999297,-0.225947,0.09699218,0.9999117,-0.1333241,0.1518185,0.9999207,-0.9676563,-0.09326304,-0.2344005,0.0,-0.1019326,0.9944741,0.02511967,0.0,-0.2307625,-0.04820026,0.9718156,0.0,-0.5153918,-1.750596,0.933198,1.0,-0.967656,-0.1019326,-0.2307624,0.0,-0.09326304,0.9944741,-0.04820026,0.0,-0.2344004,0.02511967,0.9718155,0.0,-0.4432458,1.664945,-1.110209,1.0,0.895026,0.974449,-0.1320391,0.1467239,0.9803254,0.004712051,-0.001569504,-0.02492971,94.73334,5935.0,-0.175,0.104
21.0,-0.04256786,0.19387,0.9999179,-0.226639,0.09479097,0.9999079,-0.1346037,0.1443302,0.999913,-0.9677228,-0.09320141,-0.2341504,0.0,-0.1019318,0.9944661,0.02543698,0.0,-0.2304838,-0.04848331,0.9718677,0.0,-0.5151613,-1.750848,0.932856,1.0,-0.9677225,-0.1019318,-0.2304838,0.0,-0.09320139,0.9944661,-0.0484833,0.0,-0.2341503,0.02543698,0.9718675,0.0,-0.4432861,1.664918,-1.110236,1.0,0.8934211,0.9667121,-0.1333738,0.1396786,0.9811735,0.004705849,-0.001565292,-0.02492744,94.75555,5936.0,-0.175,0.104
21.0,-0.04348338,0.1751191,1.000078,-0.2271438,0.09568925,1.000093,-0.1353131,0.1354044,1.000085,-0.967712,-0.09308395,-0.2342414,0.0,-0.1018053,0.9944802,0.02539301,0.0,-0.2305848,-0.04842014,0.9718469,0.0,-0.5155416,-1.75074,0.9327985,1.0,-0.9677117,-0.1018053,-0.2305847,0.0,-0.09308394,0.9944803,-0.04842013,0.0,-0.2342413,0.02539301,0.9718466,0.0,-0.4433614,1.664904,-1.110184,1.0,0.8960554,0.966535,-0.1341734,0.1312512,0.9822274,0.004705849,-0.001565292,-0.02493573,94.76667,5937.0,-0.175,0.104
21.0,-0.04438555,0.1746565,0.9999939,-0.2286263,0.09573524,0.9999517,-0.1365072,0.1351953,0.9999728,-0.9677786,-0.09293846,-0.2340243,0.0,-0.1016466,0.9944962,0.02540077,0.0,-0.2303756,-0.04837008,0.971899,0.0,-0.5156223,-1.750652,0.9329389,1.0,-0.9677783,-0.1016465,-0.2303755,0.0,-0.09293845,0.9944962,-0.04837007,0.0,-0.2340242,0.02540076,0.9718987,0.0,-0.4433806,1.664908,-1.110188,1.0,0.891757,0.9791465,-0.1353148,0.1310484,0.9820979,0.004705849,-0.001565529,-0.02493277,94.77778,5938.0,-0.175,0.104
21.0,-0.04574344,0.1740392,1.00003,-0.2283301,0.09576286,0.9999726,-0.1370385,0.1349,1.000001,-0.9677798,-0.09342122,-0.2338269,0.0,-0.1020962,0.9944541,0.02524745,0.0,-0.2301714,-0.0483068,0.9719505,0.0,-0.5147905,-1.750755,0.9332542,1.0,-0.9677796,-0.1020962,-0.2301714,0.0,-0.09342121,0.9944541,-0.0483068,0.0,-0.2338268,0.02524745,0.9719502,0.0,-0.4435416,1.664925,-1.11014,1.0,0.8951523,0.968751,-0.1358163,0.1307587,0.9820672,0.004705849,-0.001565888,-0.02493092,94.8,5939.0,-0.175,0.104
13.0,0.08273669,0.02115867,1.000022,-0.05945443,-0.05240612,1.000016,0.01164098,-0.01562387,1.000019,-0.9712864,-0.09936911,-0.2161685,0.0,-0.1086162,0.993591,0.03129565,0.0,-0.2116732,-0.05387642,0.9758545,0.0,-0.4866117,-1.757667,0.9375861,1.0,-0.9712861,-0.1086161,-0.2116732,0.0,-0.09936909,0.993591,-0.05387642,0.0,-0.2161684,0.03129565,0.9758543,0.0,-0.4446204,1.664206,-1.112647,1.0,1.0,1.0,0.007828428,-0.01278152,0.9998877,0.00362085,-0.002529343,-0.02435553,102.5111,6428.0,0.0,-0.071
13.0,0.08509773,0.0213179,1.00001,-0.05943641,-0.0520448,1.000003,0.01283054,-0.01536353,1.000007,-0.9713278,-0.09944774,-0.2159459,0.0,-0.1086742,0.9935861,0.03125043,0.0,-0.2114531,-0.05382217,0.9759052,0.0,-0.486345,-1.757606,0.9377581,1.0,-0.9713277,-0.1086742,-0.2114531,0.0,-0.09944773,0.9935861,-0.05382217,0.0,-0.2159459,0.03125044,0.9759051,0.0,-0.4446853,1.664174,-1.1126,1.0,1.0,1.0,0.008986481,-0.0125282,0.9998811,0.003624038,-0.002529106,-0.02435694,102.5333,6429.0,0.0,-0.071
13.0,0.0832217,0.01407066,0.999982,-0.05886638,-0.0499632,0.9999376,0.01217678,-0.01794691,0.9999598,-0.9713852,-0.0994284,-0.2156967,0.0,-0.108612,0.993597,0.03111942,0.0,-0.2112214,-0.05365619,0.9759645,0.0,-0.4861292,-1.757473,0.9381934,1.0,-0.9713849,-0.108612,-0.2112214,0.0,-0.09942839,0.993597,-0.05365618,0.0,-0.2156966,0.03111941,0.9759642,0.0,-0.4445961,1.664224,-1.112623,1.0,1.0,1.0,0.008346161,-0.01505665,0.9998518,0.003626266,-0.002522492,-0.02436763,102.5444,6430.0,0.0,-0.071
13.0,0.08221559,0.01358478,0.9999423,-0.05949119,-0.05047315,0.9999255,0.01136187,-0.0184444,0.999934,-0.9714206,-0.09946776,-0.2155193,0.0,-0.1086298,0.9935969,0.0310616,0.0,-0.2110497,-0.05358569,0.9760057,0.0,-0.485826,-1.757454,0.9384649,1.0,-0.9714202,-0.1086298,-0.2110496,0.0,-0.09946775,0.9935969,-0.05358567,0.0,-0.2155192,0.0310616,0.9760051,0.0,-0.4444939,1.664275,-1.112654,1.0,1.0,1.0,0.007549307,-0.01554715,0.9998506,0.003627785,-0.002517555,-0.02437569,102.5667,6431.0,0.0,-0.071
13.0,0.08239424,0.01462374,1.000036,-0.05938512,-0.05078655,1.000023,0.01150429,-0.01808156,1.00003,-0.97148,-0.09920096,-0.2153735,0.0,-0.1083853,0.9936183,0.03123049,0.0,-0.210901,-0.05368312,0.9760321,0.0,-0.4860688,-1.757499,0.9382531,1.0,-0.97148,-0.1083853,-0.210901,0.0,-0.09920097,0.9936182,-0.05368312,0.0,-0.2153736,0.03123049,0.9760323,0.0,-0.4444769,1.664299,-1.112626,1.0,1.0,1.0,0.00768691,-0.01519504,0.999855,0.003628601,-0.002513794,-0.02438068,102.5778,6432.0,0.0,-0.071
13.0,0.08263206,0.01564423,1.000035,-0.05922817,-0.05123297,1.000002,0.01170124,-0.01779475,1.000019,-0.9715317,-0.0990117,-0.2152272,0.0,-0.1081367,0.9936522,0.0310141,0.0,-0.2107902,-0.05340515,0.9760715,0.0,-0.4863324,-1.757139,0.9387007,1.0,-0.9715318,-0.1081367,-0.2107902,0.0,-0.0990117,0.9936522,-0.05340515,0.0,-0.2152272,0.0310141,0.9760714,0.0,-0.4444307,1.664282,-1.112593,1.0,1.0,1.0,0.007878273,-0.01491913,0.9998577,0.00362963,-0.002509934,-0.02438503,102.5889,6433.0,0.0,-0.071
13.0,0.08280367,0.0154576,1.000011,-0.05918193,-0.05177782,1.000015,0.01181099,-0.01816027,1.000013,-0.9715481,-0.09849247,-0.2153923,0.0,-0.107637,0.9937032,0.03111613,0.0,-0.2109713,-0.05341498,0.9760319,0.0,-0.4873241,-1.757052,0.9384285,1.0,-0.9715478,-0.1076369,-0.2109713,0.0,-0.09849247,0.9937033,-0.05341498,0.0,-0.2153922,0.03111613,0.9760316,0.0,-0.4443848,1.664334,-1.1126,1.0,1.0,1.0,0.007985036,-0.01527812,0.9998514,0.003629837,-0.002507561,-0.02438503,102.6111,6434.0,0.0,-0.071
13.0,0.08284511,0.01540844,0.9998864,-0.05979556,-0.0566291,0.9998879,0.01152474,-0.02061033,0.999887,-0.9715322,-0.09848305,-0.2154686,0.0,-0.1075923,0.9937137,0.03093427,0.0,-0.2110676,-0.05323639,0.9760208,0.0,-0.4872782,-1.756938,0.9387937,1.0,-0.9715316,-0.1075922,-0.2110675,0.0,-0.09848302,0.9937137,-0.05323638,0.0,-0.2154685,0.03093427,0.9760205,0.0,-0.4441544,1.664425,-1.112663,1.0,1.0,1.0,0.007706312,-0.01767115,0.9998142,0.003629953,-0.002507256,-0.02438503,102.6222,6435.0,0.0,-0.071
13.0,0.09090625,0.02318648,0.9999572,-0.05991547,-0.05174557,0.9999685,0.0154957,-0.01427932,0.999963,-0.9714439,-0.09893094,-0.2156606,0.0,-0.1080365,0.993669,0.03082071,0.0,-0.2112461,-0.05323981,0.975982,0.0,-0.4865857,-1.757128,0.9388788,1.0,-0.9714439,-0.1080365,-0.2112461,0.0,-0.09893095,0.9936691,-0.05323981,0.0,-0.2156606,0.03082071,0.9759818,0.0,-0.4440459,1.664497,-1.112667,1.0,1.0,1.0,0.01158206,-0.01149219,0.9998669,0.003630029,-0.002505661,-0.02438815,102.6444,6436.0,0.0,-0.071
13.0,0.08195896,-0.00443,1.000015,-0.05821882,-0.05655351,1.000003,0.01186983,-0.03049202,1.000009,-0.9714133,-0.09934652,-0.2156081,0.0,-0.1084371,0.9936285,0.03072103,0.0,-0.2111823,-0.05322272,0.9759969,0.0,-0.4857789,-1.757269,0.9390732,1.0,-0.971413,-0.1084371,-0.2111822,0.0,-0.0993465,0.9936285,-0.0532227,0.0,-0.215608,0.03072101,0.9759964,0.0,-0.4439988,1.664547,-1.112646,1.0,1.0,1.0,0.008074951,-0.02731139,0.9995944,0.003594352,-0.002503082,-0.02439755,102.6556,6437.0,0.0,-0.071
13.0,0.08213036,0.003302686,0.9999546,-0.05806269,-0.05661551,0.999991,0.01203458,-0.02665584,0.9999729,-0.9713079,-0.09972551,-0.2159071,0.0,-0.1088021,0.9935942,0.03053927,0.0,-0.2114785,-0.05315418,0.9759363,0.0,-0.4853939,-1.757325,0.9391954,1.0,-0.9713079,-0.1088021,-0.2114785,0.0,-0.09972551,0.9935942,-0.05315418,0.0,-0.2159071,0.03053927,0.9759361,0.0,-0.4439381,1.664574,-1.112654,1.0,1.0,1.0,0.008236913,-0.02358043,0.999688,0.003593994,-0.002493118,-0.02441772,102.6667,6438.0,0.0,-0.071
13.0,0.09225693,0.01282033,0.9999338,-0.05430637,-0.05456134,0.9999722,0.01897608,-0.02086994,0.9999531,-0.9712127,-0.09991526,-0.2162475,0.0,-0.1090752,0.9935557,0.03081568,0.0,-0.2117749,-0.05351581,0.9758523,0.0,-0.4850814,-1.757802,0.9385178,1.0,-0.9712126,-0.1090752,-0.2117749,0.0,-0.09991525,0.9935557,-0.0535158,0.0,-0.2162474,0.03081568,0.9758521,0.0,-0.4437963,1.664643,-1.112653,1.0,1.0,1.0,0.01501256,-0.01793,0.9997265,0.003593476,-0.002497917,-0.02441568,102.6889,6439.0,0.0,-0.071
13.0,0.09202529,0.01452351,1.000024,-0.05761082,-0.05330232,1.000018,0.0172071,-0.01938942,1.000021,-0.9712465,-0.09966192,-0.2162128,0.0,-0.1088118,0.9935849,0.03080518,0.0,-0.2117557,-0.05344592,0.9758602,0.0,-0.4854679,-1.757653,0.9385393,1.0,-0.9712464,-0.1088118,-0.2117556,0.0,-0.09966191,0.9935849,-0.05344591,0.0,-0.2162128,0.03080517,0.9758601,0.0,-0.4437558,1.664641,-1.112623,1.0,1.0,1.0,0.01329731,-0.01647945,0.9997758,0.00358187,-0.002503914,-0.02441301,102.7,6440.0,0.0,-0.071
13.0,0.09289546,0.01783623,1.000048,-0.05598122,-0.05382679,1.000025,0.01845664,-0.01799569,1.000036,-0.971294,-0.09930953,-0.2161609,0.0,-0.1083331,0.9936536,0.03027383,0.0,-0.2117826,-0.05282217,0.9758884,0.0,-0.4861826,-1.756971,0.939401,1.0,-0.971294,-0.1083331,-0.2117826,0.0,-0.09930953,0.9936535,-0.05282216,0.0,-0.2161609,0.03027382,0.9758882,0.0,-0.4436484,1.664711,-1.112522,1.0,1.0,1.0,0.01452354,-0.01511339,0.9997804,0.003575089,-0.002510422,-0.02438589,102.7222,6441.0,0.0,-0.071
13.0,0.09306593,0.01786713,1.00004,-0.05360337,-0.05141767,1.000007,0.01973067,-0.01677588,1.000023,-0.9713253,-0.09916434,-0.2160871,0.0,-0.1080953,0.9936913,0.02988142,0.0,-0.2117607,-0.05238259,0.9759167,0.0,-0.4865225,-1.756508,0.9400895,1.0,-0.9713253,-0.1080953,-0.2117607,0.0,-0.09916434,0.9936913,-0.05238258,0.0,-0.2160871,0.02988142,0.9759167,0.0,-0.4436134,1.664745,-1.112486,1.0,1.0,1.0,0.01576895,-0.01391978,0.9997787,0.003573281,-0.002513466,-0.02438147,102.7333,6442.0,0.0,-0.071
13.0,0.09293981,0.01788298,1.000039,-0.05346835,-0.05099803,1.000014,0.01973522,-0.01655787,1.000027,-0.971362,-0.09913196,-0.2159375,0.0,-0.1078689,0.9937412,0.02902812,0.0,-0.2117084,-0.05148976,0.9759758,0.0,-0.4867247,-1.755646,0.9415357,1.0,-0.9713618,-0.1078689,-0.2117083,0.0,-0.09913196,0.9937413,-0.05148974,0.0,-0.2159374,0.02902812,0.9759755,0.0,-0.4435137,1.664825,-1.112357,1.0,1.0,1.0,0.01577655,-0.01370596,0.9997816,0.003570107,-0.002514702,-0.02438162,102.7556,6443.0,0.0,-0.071
13.0,0.09409021,0.01813514,1.000069,-0.05270679,-0.05170397,1.000054,0.02069144,-0.01678463,1.000061,-0.9713732,-0.09912408,-0.2158909,0.0,-0.1078285,0.9937496,0.02889055,0.0,-0.2116778,-0.05134271,0.9759902,0.0,-0.4867678,-1.755497,0.9417388,1.0,-0.9713728,-0.1078285,-0.2116777,0.0,-0.09912407,0.9937497,-0.0513427,0.0,-0.2158908,0.02889055,0.9759898,0.0,-0.4435323,1.66483,-1.112297,1.0,1.0,1.0,0.01671023,-0.01392606,0.9997634,0.003568732,-0.002514733,-0.02438155,102.7667,6444.0,0.0,-0.071
13.0,0.09676749,0.02126148,1.000021,-0.05327751,-0.05039207,1.000034,0.02174523,-0.01456497,1.000027,-0.9713315,-0.09928093,-0.2160065,0.0,-0.1079751,0.9937364,0.02879786,0.0,-0.2117945,-0.05129559,0.9759674,0.0,-0.4865945,-1.755503,0.9417862,1.0,-0.9713312,-0.1079751,-0.2117943,0.0,-0.09928092,0.9937364,-0.05129557,0.0,-0.2160064,0.02879785,0.9759669,0.0,-0.4435005,1.664846,-1.11226,1.0,1.0,1.0,0.01774446,-0.01175885,0.9997734,0.003563538,-0.00251667,-0.02438104,102.7778,6445.0,0.0,-0.071
13.0,0.0953777,0.018527,1.000009,-0.05319144,-0.05078448,1.000036,0.02109362,-0.01612833,1.000022,-0.9712307,-0.09940752,-0.2164008,0.0,-0.1081505,0.993714,0.02891136,0.0,-0.2121666,-0.05148346,0.9758766,0.0,-0.4867997,-1.755652,0.9411453,1.0,-0.9712304,-0.1081505,-0.2121665,0.0,-0.0994075,0.993714,-0.05148344,0.0,-0.2164008,0.02891135,0.9758763,0.0,-0.4436551,1.664759,-1.112111,1.0,1.0,1.0,0.0171119,-0.01328351,0.9997653,0.003560097,-0.002517784,-0.02437998,102.8,6446.0,0.0,-0.071
13.0,0.09885706,0.01951329,0.9999751,-0.05303606,-0.05018888,1.000015,0.0229114,-0.01533698,0.9999953,-0.9711854,-0.099393,-0.2166105,0.0,-0.1081732,0.9937081,0.02903181,0.0,-0.212362,-0.05162671,0.9758265,0.0,-0.4868189,-1.755829,0.9407988,1.0,-0.9711853,-0.1081732,-0.212362,0.0,-0.09939299,0.993708,-0.0516267,0.0,-0.2166104,0.0290318,0.9758262,0.0,-0.4435216,1.664808,-1.112086,1.0,1.0,1.0,0.01888707,-0.01250834,0.9997433,0.003559083,-0.002520706,-0.02437478,102.8111,6447.0,0.0,-0.071
13.0,0.09876414,0.02027448,0.9999856,-0.05177011,-0.04899323,1.000035,0.02349803,-0.01435855,1.00001,-0.9710046,-0.09990081,-0.2171861,0.0,-0.1086691,0.9936613,0.02878015,0.0,-0.2129343,-0.05154709,0.9757059,0.0,-0.4864981,-1.755877,0.94072,1.0,-0.9710047,-0.1086691,-0.2129343,0.0,-0.09990081,0.9936613,-0.05154709,0.0,-0.2171861,0.02878015,0.9757058,0.0,-0.4434941,1.664806,-1.111968,1.0,1.0,1.0,0.01945997,-0.01154405,0.9997441,0.003558479,-0.002530228,-0.02437001,102.8333,6448.0,0.0,-0.071
13.0,0.09949575,0.02029316,1.000108,-0.05222359,-0.04584106,1.000161,0.02363725,-0.01277303,1.000134,-0.9709401,-0.09975804,-0.2175407,0.0,-0.1085265,0.9936789,0.02870833,0.0,-0.2133018,-0.05148299,0.9756292,0.0,-0.4872623,-1.755758,0.9404536,1.0,-0.9709398,-0.1085265,-0.2133017,0.0,-0.09975801,0.9936789,-0.05148298,0.0,-0.2175407,0.02870832,0.9756287,0.0,-0.4436664,1.66478,-1.111859,1.0,1.0,1.0,0.01959385,-0.009994022,0.9997581,0.003558365,-0.002531632,-0.02437001,102.8444,6449.0,0.0,-0.071
13.0,0.09957828,0.01452707,1.000015,-0.05366185,-0.04784337,1.000025,0.02295841,-0.01665795,1.00002,-0.9709306,-0.09964012,-0.2176372,0.0,-0.1083832,0.9936982,0.02858118,0.0,-0.2134178,-0.05133855,0.9756113,0.0,-0.48759,-1.755632,0.9405785,1.0,-0.9709303,-0.1083832,-0.2134178,0.0,-0.09964011,0.9936983,-0.05133855,0.0,-0.2176371,0.02858118,0.975611,0.0,-0.4436424,1.664839,-1.111831,1.0,1.0,1.0,0.01893361,-0.0137832,0.9997258,0.003557686,-0.00253495,-0.02436903,102.8556,6450.0,0.0,-0.071
13.0,0.08171664,0.01711995,1.000008,-0.05416198,-0.04845339,1.000012,0.01377739,-0.01566676,1.00001,-0.9708008,-0.09998418,-0.2180575,0.0,-0.1085473,0.9937075,0.02762021,0.0,-0.2139238,-0.05048328,0.9755449,0.0,-0.4877447,-1.754941,0.9418556,1.0,-0.9708006,-0.1085473,-0.2139238,0.0,-0.09998418,0.9937076,-0.05048329,0.0,-0.2180575,0.02762021,0.975545,0.0,-0.4435906,1.66494,-1.111758,1.0,1.0,1.0,0.009932401,-0.01281292,0.9998686,0.003601853,-0.00254055,-0.02433247,102.8778,6451.0,0.0,-0.071
13.0,0.08053556,0.01704143,1.000097,-0.05622567,-0.04835002,1.000101,0.01215501,-0.01565429,1.000099,-0.9707549,-0.1001248,-0.2181975,0.0,-0.10863,0.9937071,0.02730735,0.0,-0.2140903,-0.05021155,0.9755226,0.0,-0.4878789,-1.754726,0.9421839,1.0,-0.9707547,-0.10863,-0.2140902,0.0,-0.1001248,0.9937072,-0.05021155,0.0,-0.2181975,0.02730736,0.9755224,0.0,-0.4437203,1.664957,-1.111679,1.0,1.0,1.0,0.00835029,-0.0127996,0.9998832,0.003599677,-0.002540848,-0.02433051,102.8889,6452.0,0.0,-0.071
13.0,0.08499284,0.01968776,1.000003,-0.05594116,-0.04845633,1.000019,0.01452613,-0.01438401,1.000011,-0.9707074,-0.100338,-0.2183109,0.0,-0.1087834,0.9936991,0.02698448,0.0,-0.2142278,-0.04994263,0.9755062,0.0,-0.4878447,-1.754549,0.9425974,1.0,-0.9707071,-0.1087834,-0.2142277,0.0,-0.100338,0.9936992,-0.04994262,0.0,-0.2183108,0.02698448,0.9755061,0.0,-0.4438231,1.664989,-1.111646,1.0,1.0,1.0,0.0106664,-0.0115574,0.9998763,0.003598855,-0.002543793,-0.02432219,102.9111,6453.0,0.0,-0.071
