flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
17.0,-0.006666892,0.07889644,1.000092,-0.138144,0.04399141,1.000108,-0.07240526,0.06144401,1.0001,-0.008712411,-0.02687445,-0.9996009,0.0,-0.07179353,0.9970759,-0.02618082,0.0,-0.9973815,-0.07153677,0.0106163,0.0,-0.9357106,-1.758273,-0.8852597,1.0,-0.008712366,-0.07179352,-0.9973814,0.0,-0.02687444,0.9970758,-0.07153676,0.0,-0.9996008,-0.02618081,0.01061634,0.0,-0.9403111,1.662777,-1.049643,1.0,1.0,1.0,-0.07120382,0.05762335,0.9957959,0.0006214827,0.002345459,-0.02119227,125.7111,7743.0,-0.0875,0.0165
17.0,-0.006431263,0.07869712,1.000087,-0.1379991,0.0439587,1.000089,-0.07221496,0.06132803,1.000088,-0.008776307,-0.02657762,-0.9996082,0.0,-0.07175465,0.9970865,-0.02588059,0.0,-0.9973837,-0.0714994,0.01065779,0.0,-0.935757,-1.757965,-0.8858328,1.0,-0.00877629,-0.07175466,-0.9973838,0.0,-0.02657763,0.9970865,-0.07149941,0.0,-0.9996083,-0.02588059,0.01065781,0.0,-0.9404209,1.662772,-1.049561,1.0,1.0,1.0,-0.07102063,0.05750924,0.9958156,0.0006221775,0.002347595,-0.02120087,125.7222,7744.0,-0.0875,0.0165
17.0,-0.005862733,0.07843038,1.000085,-0.1373342,0.04420815,1.000111,-0.07159804,0.06131954,1.000098,-0.008470297,-0.02618641,-0.9996213,0.0,-0.07173502,0.9970974,-0.02551247,0.0,-0.9973879,-0.07149175,0.01032412,0.0,-0.9354713,-1.757669,-0.8868962,1.0,-0.00847022,-0.071735,-0.9973876,0.0,-0.02618642,0.9970973,-0.07149173,0.0,-0.9996211,-0.02551245,0.01032419,0.0,-0.9405109,1.662834,-1.04953,1.0,1.0,1.0,-0.07042409,0.05750117,0.9958584,0.0006252136,0.002349335,-0.02120229,125.7444,7745.0,-0.0875,0.0165
17.0,-0.00444334,0.07877234,0.9998487,-0.1374376,0.04446603,0.9998732,-0.07094006,0.06161927,0.9998609,-0.008313656,-0.02608379,-0.9996252,0.0,-0.07169899,0.9971023,-0.02542167,0.0,-0.9973917,-0.07146077,0.01015973,0.0,-0.9353811,-1.757609,-0.8870792,1.0,-0.008313638,-0.07169899,-0.9973916,0.0,-0.0260838,0.9971023,-0.07146075,0.0,-0.9996251,-0.02542165,0.01015974,0.0,-0.9403682,1.662899,-1.049529,1.0,1.0,1.0,-0.06980142,0.05780813,0.9958845,0.000626374,0.00234964,-0.0212054,125.7556,7746.0,-0.0875,0.0165
17.0,-0.004447949,0.07878305,0.9999877,-0.1377501,0.04406925,1.000009,-0.07109863,0.06142618,0.9999981,-0.007915735,-0.02646425,-0.9996184,0.0,-0.07166717,0.9970941,-0.02582991,0.0,-0.9973972,-0.07143536,0.009789348,0.0,-0.9349678,-1.757882,-0.8868312,1.0,-0.007915732,-0.07166718,-0.9973972,0.0,-0.02646425,0.9970942,-0.07143535,0.0,-0.9996184,-0.02582991,0.009789351,0.0,-0.9404147,1.66286,-1.049428,1.0,1.0,1.0,-0.06994756,0.05760991,0.9958858,0.0006270977,0.002352104,-0.02120689,125.7778,7747.0,-0.0875,0.0165
9.0,0.1323303,-0.08303987,0.9999405,0.01892778,-0.1173194,0.9999317,0.07562885,-0.1001798,0.9999362,-0.01670718,-0.02273648,-0.999602,0.0,-0.04907185,0.9985553,-0.02189251,0.0,-0.9986556,-0.04868655,0.01779878,0.0,-0.9744534,-1.732764,-0.8898651,1.0,-0.01670719,-0.04907184,-0.9986553,0.0,-0.02273649,0.9985554,-0.04868654,0.0,-0.9996018,-0.0218925,0.01779876,0.0,-0.945188,1.662961,-1.041667,1.0,1.0,1.0,0.07398759,-0.09893809,0.9923393,-0.0004778896,0.001591942,-0.02082613,133.2556,8221.0,0.0875,-0.15849999999999997
9.0,0.1303855,-0.08337491,0.9999896,0.01903781,-0.1171992,0.9999811,0.07471167,-0.1002872,0.9999853,-0.01697993,-0.0227427,-0.9995973,0.0,-0.0493597,0.9985414,-0.02188022,0.0,-0.9986368,-0.0489683,0.01807773,0.0,-0.9741729,-1.733034,-0.8895485,1.0,-0.01697992,-0.0493597,-0.9986365,0.0,-0.0227427,0.9985414,-0.04896828,0.0,-0.999597,-0.02188021,0.01807773,0.0,-0.9451452,1.662958,-1.041627,1.0,1.0,1.0,0.07309808,-0.09904326,0.9923946,-0.0004793461,0.001591904,-0.02082531,133.2778,8222.0,0.0875,-0.15849999999999997
9.0,0.1274688,-0.08921254,0.9999577,0.01917829,-0.1170879,0.9999579,0.0733234,-0.1031502,0.9999578,-0.01702476,-0.02255594,-0.9996008,0.0,-0.04946039,0.9985405,-0.02168963,0.0,-0.9986311,-0.04907138,0.01811552,0.0,-0.9740078,-1.732947,-0.8897639,1.0,-0.01702474,-0.04946038,-0.9986308,0.0,-0.02255593,0.9985405,-0.04907138,0.0,-0.9996004,-0.02168962,0.01811553,0.0,-0.9450788,1.662944,-1.041594,1.0,1.0,1.0,0.07172175,-0.101813,0.9922148,-0.0004664231,0.001598755,-0.02086739,133.2889,8223.0,0.0875,-0.15849999999999997
9.0,0.1209406,-0.08261489,0.9999666,0.006522795,-0.1171707,0.9999657,0.0637316,-0.09989267,0.9999661,-0.01711047,-0.02214343,-0.9996083,0.0,-0.04920402,0.9985621,-0.02127802,0.0,-0.9986421,-0.04882067,0.01817548,0.0,-0.9743979,-1.732328,-0.8902883,1.0,-0.01711054,-0.04920402,-0.9986421,0.0,-0.02214343,0.998562,-0.04882067,0.0,-0.9996085,-0.02127802,0.01817541,0.0,-0.9449719,1.662949,-1.041467,1.0,1.0,1.0,0.06235694,-0.09874313,0.9931573,-0.0003935397,0.001650101,-0.02135026,133.3111,8224.0,0.0875,-0.15849999999999997
9.0,0.1238379,-0.08240917,1.000195,0.007894877,-0.1141914,1.00019,0.06586626,-0.09830026,1.000193,-0.01719403,-0.02202827,-0.9996096,0.0,-0.04906232,0.9985715,-0.02116149,0.0,-0.9986478,-0.04867931,0.01825023,0.0,-0.9746187,-1.731991,-0.8905815,1.0,-0.01719403,-0.04906232,-0.9986476,0.0,-0.02202827,0.9985715,-0.0486793,0.0,-0.9996094,-0.02116148,0.01825023,0.0,-0.9451439,1.662854,-1.041359,1.0,1.0,1.0,0.06442475,-0.09716649,0.9931808,-0.0003966223,0.001638519,-0.02132582,133.3222,8225.0,0.0875,-0.15849999999999997
9.0,0.1228929,-0.08270656,1.000065,0.007697698,-0.1134943,1.000071,0.06529535,-0.09810047,1.000068,-0.01708913,-0.02221502,-0.9996072,0.0,-0.04908451,0.9985663,-0.02135275,0.0,-0.9986485,-0.04870033,0.0181551,0.0,-0.9745007,-1.732249,-0.8904533,1.0,-0.01708918,-0.04908452,-0.9986483,0.0,-0.02221502,0.9985664,-0.04870033,0.0,-0.9996071,-0.02135275,0.01815504,0.0,-0.9452388,1.662919,-1.041378,1.0,1.0,1.0,0.06388139,-0.09698856,0.9932333,-0.0003972175,0.001637955,-0.02132799,133.3333,8226.0,0.0875,-0.15849999999999997
9.0,0.1227252,-0.08260317,0.9999599,0.007659679,-0.1131638,0.9999486,0.06519218,-0.09788363,0.9999541,-0.01726723,-0.02242805,-0.9995994,0.0,-0.04920156,0.9985563,-0.02155473,0.0,-0.9986396,-0.04880966,0.01834571,0.0,-0.9743416,-1.7325,-0.8898743,1.0,-0.01726715,-0.04920156,-0.9986395,0.0,-0.02242804,0.9985563,-0.04880966,0.0,-0.9995993,-0.02155473,0.01834579,0.0,-0.9451984,1.662879,-1.041253,1.0,1.0,1.0,0.06379005,-0.09679028,0.9932585,-0.0003975146,0.00163768,-0.02133107,133.3556,8227.0,0.0875,-0.15849999999999997
9.0,0.1230133,-0.08358092,0.9999197,0.007473536,-0.1141116,0.999932,0.06524333,-0.09884622,0.9999257,-0.01710331,-0.02265956,-0.999597,0.0,-0.04894378,0.9985636,-0.0217987,0.0,-0.9986551,-0.04855122,0.01818776,0.0,-0.97474,-1.732531,-0.889591,1.0,-0.01710328,-0.04894377,-0.998655,0.0,-0.02265956,0.9985636,-0.04855122,0.0,-0.9995969,-0.02179869,0.01818779,0.0,-0.9451619,1.662943,-1.041366,1.0,1.0,1.0,0.06383571,-0.09772124,0.9931644,-0.0003978275,0.001638878,-0.02133092,133.3667,8228.0,0.0875,-0.15849999999999997
9.0,0.1229511,-0.08353333,1.000104,0.007230271,-0.1142474,1.000137,0.06509126,-0.09889023,1.000121,-0.0168134,-0.02273748,-0.9996001,0.0,-0.04859827,0.9985784,-0.02189681,0.0,-0.9986769,-0.04821067,0.01789451,0.0,-0.9750934,-1.732214,-0.8899087,1.0,-0.0168134,-0.04859827,-0.9986768,0.0,-0.02273748,0.9985784,-0.04821067,0.0,-0.9996001,-0.02189681,0.0178945,0.0,-0.9453336,1.662878,-1.04139,1.0,1.0,1.0,0.06367621,-0.09774576,0.9931722,-0.0003979346,0.001638695,-0.02132855,133.3889,8229.0,0.0875,-0.15849999999999997
9.0,0.1219442,-0.08362617,0.9999806,0.007553207,-0.1139757,0.9999672,0.06474847,-0.09880094,0.9999739,-0.01689517,-0.02287557,-0.9995956,0.0,-0.04858194,0.9985762,-0.02203111,0.0,-0.9986764,-0.04819007,0.01798248,0.0,-0.9751847,-1.732415,-0.8895718,1.0,-0.0168952,-0.04858193,-0.9986762,0.0,-0.02287557,0.9985762,-0.04819006,0.0,-0.9995956,-0.02203111,0.01798246,0.0,-0.9453179,1.662973,-1.041382,1.0,1.0,1.0,0.06335355,-0.09767578,0.9931998,-0.0003979942,0.001638641,-0.02132971,133.4,8230.0,0.0875,-0.15849999999999997
9.0,0.121857,-0.08353835,1.000075,0.007573603,-0.1139278,1.000117,0.06471589,-0.09873282,1.000096,-0.01652586,-0.02283429,-0.9996028,0.0,-0.04852257,0.9985796,-0.02200873,0.0,-0.9986855,-0.04813958,0.01761031,0.0,-0.9748983,-1.732302,-0.8901461,1.0,-0.0165258,-0.04852256,-0.9986852,0.0,-0.02283429,0.9985796,-0.04813957,0.0,-0.9996025,-0.02200872,0.01761037,0.0,-0.9454592,1.662946,-1.041333,1.0,1.0,1.0,0.06331509,-0.09759891,0.9932098,-0.0003979942,0.001638474,-0.02133102,133.4222,8231.0,0.0875,-0.15849999999999997
9.0,0.122647,-0.08366954,1.000056,0.007822365,-0.1137985,1.000072,0.06523511,-0.098734,1.000064,-0.01639879,-0.02277766,-0.9996062,0.0,-0.04864602,0.9985747,-0.02195612,0.0,-0.9986816,-0.0482668,0.01748335,0.0,-0.9745778,-1.732408,-0.8904351,1.0,-0.01639868,-0.04864601,-0.9986812,0.0,-0.02277766,0.9985747,-0.04826679,0.0,-0.999606,-0.02195611,0.01748345,0.0,-0.9455262,1.662979,-1.041342,1.0,1.0,1.0,0.06382024,-0.09759893,0.9931775,-0.0003983695,0.001637924,-0.02133199,133.4333,8232.0,0.0875,-0.15849999999999997
9.0,0.1207913,-0.08382374,0.9999962,0.007726565,-0.114298,0.9999907,0.06425906,-0.09906097,0.9999934,-0.01612186,-0.0229104,-0.9996076,0.0,-0.04879763,0.9985642,-0.02209947,0.0,-0.9986786,-0.04842219,0.01721668,0.0,-0.97404,-1.732697,-0.8905053,1.0,-0.01612186,-0.04879762,-0.9986785,0.0,-0.0229104,0.9985642,-0.04842218,0.0,-0.9996074,-0.02209947,0.01721669,0.0,-0.9455559,1.662998,-1.041322,1.0,1.0,1.0,0.06287725,-0.09792608,0.9932054,-0.0003985818,0.00163765,-0.0213322,133.4556,8233.0,0.0875,-0.15849999999999997
9.0,0.1207763,-0.08409088,0.9999856,0.007869784,-0.1147622,0.9999989,0.06432301,-0.0994264,0.9999923,-0.01600122,-0.02290422,-0.9996097,0.0,-0.04900576,0.9985541,-0.02209558,0.0,-0.9986705,-0.04863308,0.01710045,0.0,-0.9735886,-1.732961,-0.8906335,1.0,-0.01600115,-0.04900575,-0.9986701,0.0,-0.02290421,0.9985541,-0.04863307,0.0,-0.9996095,-0.02209557,0.01710052,0.0,-0.9455563,1.663065,-1.041343,1.0,1.0,1.0,0.06293778,-0.09827742,0.9931669,-0.0003989711,0.001637215,-0.02133479,133.4667,8234.0,0.0875,-0.15849999999999997
9.0,0.1215676,-0.08397067,0.9999872,0.007870382,-0.1150824,1.000002,0.06471885,-0.09952641,0.9999946,-0.01584375,-0.02298158,-0.9996104,0.0,-0.04934879,0.9985354,-0.02217469,0.0,-0.998656,-0.04897822,0.01695466,0.0,-0.9728556,-1.733334,-0.8906657,1.0,-0.01584375,-0.04934878,-0.9986558,0.0,-0.02298158,0.9985354,-0.04897822,0.0,-0.9996103,-0.02217469,0.01695465,0.0,-0.9455671,1.663036,-1.041343,1.0,1.0,1.0,0.06332072,-0.09836993,0.9931334,-0.0003994443,0.001636467,-0.02133422,133.4778,8235.0,0.0875,-0.15849999999999997
9.0,0.121311,-0.08386994,0.9999542,0.008637082,-0.1148403,0.9999483,0.06497391,-0.09935513,0.9999512,-0.01586044,-0.02315088,-0.9996062,0.0,-0.04992551,0.9985032,-0.02233318,0.0,-0.998627,-0.04955164,0.01699245,0.0,-0.9718434,-1.734088,-0.890335,1.0,-0.01586037,-0.04992551,-0.9986271,0.0,-0.02315087,0.9985032,-0.04955164,0.0,-0.9996062,-0.02233318,0.01699252,0.0,-0.9455438,1.663088,-1.041307,1.0,1.0,1.0,0.06357133,-0.09820829,0.9931333,-0.0003997581,0.001637222,-0.02134003,133.5,8236.0,0.0875,-0.15849999999999997
9.0,0.1220836,-0.08467259,1.000046,0.009488085,-0.1146485,1.000031,0.06578559,-0.09966055,1.000039,-0.01595366,-0.02330949,-0.9996009,0.0,-0.05004252,0.998494,-0.022485,0.0,-0.9986196,-0.04966383,0.01709616,0.0,-0.9717367,-1.734347,-0.8900176,1.0,-0.01595373,-0.05004252,-0.9986197,0.0,-0.02330949,0.9984939,-0.04966383,0.0,-0.9996011,-0.022485,0.0170961,0.0,-0.945592,1.663094,-1.041314,1.0,1.0,1.0,0.06435122,-0.09848966,0.9930553,-0.0004011542,0.001638481,-0.02134489,133.5111,8237.0,0.0875,-0.15849999999999997
9.0,0.122547,-0.08460307,1.000128,0.008999472,-0.1143831,1.00009,0.06577252,-0.09949344,1.000109,-0.01617217,-0.02376414,-0.9995869,0.0,-0.04996302,0.9984878,-0.02292968,0.0,-0.9986203,-0.04957155,0.01733506,0.0,-0.9720275,-1.734649,-0.889318,1.0,-0.01617218,-0.04996301,-0.99862,0.0,-0.02376415,0.9984878,-0.04957154,0.0,-0.9995865,-0.02292967,0.01733504,0.0,-0.9458926,1.663069,-1.041259,1.0,1.0,1.0,0.0643376,-0.09832216,0.9930727,-0.0004040673,0.001639008,-0.02134972,133.5333,8238.0,0.0875,-0.15849999999999997
9.0,0.1212053,-0.08462898,1.000182,0.008870704,-0.114709,1.000161,0.06503781,-0.09966918,1.000172,-0.01636791,-0.02371547,-0.9995847,0.0,-0.05011743,0.9984815,-0.02286864,0.0,-0.9986092,-0.04972231,0.01753163,0.0,-0.9719804,-1.73474,-0.8893661,1.0,-0.01636793,-0.05011743,-0.9986092,0.0,-0.02371548,0.9984815,-0.04972231,0.0,-0.9995847,-0.02286864,0.01753162,0.0,-0.9460462,1.663054,-1.041292,1.0,1.0,1.0,0.06362545,-0.09849017,0.993102,-0.0004088208,0.001639832,-0.02135267,133.5444,8239.0,0.0875,-0.15849999999999997
9.0,0.1219318,-0.08421072,1.000052,0.008135315,-0.1145767,1.000029,0.06503315,-0.09939398,1.000041,-0.01670933,-0.02407059,-0.9995707,0.0,-0.0502667,0.9984663,-0.02320372,0.0,-0.9985961,-0.0498574,0.01789355,0.0,-0.9721214,-1.735244,-0.8885666,1.0,-0.01670923,-0.05026669,-0.998596,0.0,-0.02407059,0.9984661,-0.04985739,0.0,-0.9995705,-0.02320371,0.01789365,0.0,-0.9461967,1.6631,-1.041372,1.0,1.0,1.0,0.06363514,-0.09823938,0.9931262,-0.0004131459,0.001641922,-0.02135688,133.5667,8240.0,0.0875,-0.15849999999999997
9.0,0.1222404,-0.08472344,1.000107,0.007602016,-0.1149388,1.000088,0.06492074,-0.0998314,1.000097,-0.01687157,-0.02406309,-0.999568,0.0,-0.05018528,0.9984707,-0.0231896,0.0,-0.9985974,-0.04977236,0.01805329,0.0,-0.9723973,-1.735134,-0.8885075,1.0,-0.01687149,-0.05018528,-0.9985974,0.0,-0.02406309,0.9984707,-0.04977236,0.0,-0.9995682,-0.02318961,0.01805338,0.0,-0.9462823,1.663077,-1.041355,1.0,1.0,1.0,0.06352112,-0.09865943,0.9930919,-0.0004151771,0.001647576,-0.02137276,133.5778,8241.0,0.0875,-0.15849999999999997
9.0,0.1219539,-0.08468884,1.000111,0.007523276,-0.1146178,1.000086,0.06473827,-0.09965352,1.000098,-0.01704383,-0.02421806,-0.9995614,0.0,-0.05019527,0.9984668,-0.02333564,0.0,-0.998594,-0.04977553,0.0182333,0.0,-0.9725302,-1.735296,-0.8881737,1.0,-0.0170438,-0.05019527,-0.998594,0.0,-0.02421806,0.9984667,-0.04977552,0.0,-0.9995614,-0.02333564,0.01823333,0.0,-0.9463852,1.663092,-1.041344,1.0,1.0,1.0,0.06334504,-0.09849145,0.9931197,-0.0004161764,0.001651222,-0.02138982,133.5889,8242.0,0.0875,-0.15849999999999997
9.0,0.1220012,-0.08497118,1.00008,0.007487383,-0.1135201,1.000082,0.06474418,-0.09924562,1.000081,-0.01721334,-0.02469984,-0.9995466,0.0,-0.05004802,0.9984629,-0.02381117,0.0,-0.9985985,-0.04961547,0.01842308,0.0,-0.972951,-1.735645,-0.8873518,1.0,-0.01721336,-0.05004803,-0.9985985,0.0,-0.02469984,0.998463,-0.04961547,0.0,-0.9995468,-0.02381117,0.01842307,0.0,-0.9465675,1.663154,-1.041355,1.0,1.0,1.0,0.0633541,-0.09810044,0.9931578,-0.0004161764,0.001651421,-0.02139198,133.6111,8243.0,0.0875,-0.15849999999999997
9.0,0.1208811,-0.0849971,1.000117,0.007461812,-0.1144462,1.000118,0.0641714,-0.0997217,1.000118,-0.01718366,-0.02481838,-0.9995443,0.0,-0.04980318,0.9984722,-0.02393557,0.0,-0.9986113,-0.04936918,0.0183934,0.0,-0.9733005,-1.735504,-0.8873059,1.0,-0.01718361,-0.04980317,-0.9986111,0.0,-0.02481837,0.9984722,-0.04936918,0.0,-0.9995442,-0.02393557,0.01839344,0.0,-0.9466986,1.663141,-1.041308,1.0,1.0,1.0,0.06279416,-0.09855957,0.993148,-0.0004161764,0.00165242,-0.02139488,133.6222,8244.0,0.0875,-0.15849999999999997
9.0,0.1210318,-0.08483447,1.000048,0.007045027,-0.1131173,1.000058,0.06403863,-0.09897581,1.000053,-0.01708937,-0.02516915,-0.9995372,0.0,-0.04967166,0.9984701,-0.02429304,0.0,-0.9986194,-0.04923352,0.01831341,0.0,-0.9734083,-1.73578,-0.8869839,1.0,-0.01708936,-0.04967167,-0.9986194,0.0,-0.02516915,0.9984701,-0.04923352,0.0,-0.9995371,-0.02429304,0.01831342,0.0,-0.9468963,1.663226,-1.041279,1.0,1.0,1.0,0.06267378,-0.09784802,0.9932259,-0.0004159473,0.001652451,-0.02139563,133.6445,8245.0,0.0875,-0.15849999999999997
9.0,0.1213823,-0.08496276,1.000041,0.006953483,-0.1127986,1.000034,0.06416775,-0.09888081,1.000037,-0.01712072,-0.02529789,-0.9995334,0.0,-0.04974563,0.9984634,-0.02441874,0.0,-0.9986153,-0.04930435,0.01835287,0.0,-0.9732593,-1.735936,-0.8867779,1.0,-0.01712071,-0.04974563,-0.998615,0.0,-0.0252979,0.9984634,-0.04930434,0.0,-0.9995333,-0.02441873,0.01835287,0.0,-0.9469424,1.663199,-1.041226,1.0,1.0,1.0,0.06279743,-0.09775682,0.9932271,-0.0004132073,0.001652168,-0.02139639,133.6556,8246.0,0.0875,-0.15849999999999997
9.0,0.1219856,-0.08512255,1.00002,0.007052984,-0.1125952,1.000053,0.06451967,-0.09885874,1.000036,-0.01683998,-0.02527412,-0.9995389,0.0,-0.04978014,0.9984619,-0.02440822,0.0,-0.9986184,-0.04934615,0.01807225,0.0,-0.972971,-1.73602,-0.8871443,1.0,-0.01683999,-0.04978014,-0.9986181,0.0,-0.02527413,0.9984618,-0.04934613,0.0,-0.9995385,-0.0244082,0.01807223,0.0,-0.9469961,1.663262,-1.04126,1.0,1.0,1.0,0.06313451,-0.09773383,0.9932079,-0.0004091794,0.00165226,-0.02139817,133.6667,8247.0,0.0875,-0.15849999999999997
9.0,0.1219945,-0.08502113,1.000136,0.007754207,-0.1126885,1.000152,0.06487462,-0.09885486,1.000144,-0.01656628,-0.02561828,-0.9995347,0.0,-0.04971639,0.9984562,-0.02476665,0.0,-0.9986262,-0.04928297,0.0178144,0.0,-0.9727554,-1.73625,-0.8870535,1.0,-0.01656632,-0.04971639,-0.9986258,0.0,-0.02561829,0.9984563,-0.04928295,0.0,-0.9995344,-0.02476664,0.01781435,0.0,-0.9472352,1.663239,-1.041184,1.0,1.0,1.0,0.06346898,-0.09771764,0.9931883,-0.0004062187,0.001652054,-0.02139607,133.6889,8248.0,0.0875,-0.15849999999999997
9.0,0.1220051,-0.0849845,1.000075,0.007799821,-0.1125542,1.000082,0.06490253,-0.09876932,1.000078,-0.01646399,-0.02578643,-0.9995319,0.0,-0.04956798,0.9984593,-0.02494229,0.0,-0.9986351,-0.04913412,0.01771677,0.0,-0.9728968,-1.736322,-0.8869622,1.0,-0.01646395,-0.04956797,-0.998635,0.0,-0.02578643,0.9984592,-0.04913412,0.0,-0.999532,-0.02494229,0.01771681,0.0,-0.9473383,1.663299,-1.041167,1.0,1.0,1.0,0.0634996,-0.09764101,0.9931939,-0.0004052967,0.00165197,-0.02139726,133.7,8249.0,0.0875,-0.15849999999999997
9.0,0.1220978,-0.08493609,1.000058,0.007815812,-0.1127278,1.000069,0.06495682,-0.09883176,1.000064,-0.01624954,-0.02593429,-0.9995317,0.0,-0.0496082,0.9984533,-0.02509983,0.0,-0.9986367,-0.0491771,0.01751101,0.0,-0.9725739,-1.736512,-0.8870783,1.0,-0.01624958,-0.04960819,-0.9986364,0.0,-0.02593429,0.9984533,-0.04917709,0.0,-0.9995314,-0.02509982,0.01751095,0.0,-0.9475018,1.663313,-1.041111,1.0,1.0,1.0,0.06355272,-0.09770197,0.9931844,-0.0004052967,0.001651772,-0.02139726,133.7222,8250.0,0.0875,-0.15849999999999997
9.0,0.1223846,-0.08437356,1.000113,0.00781657,-0.1123533,1.000115,0.06510067,-0.09836347,1.000114,-0.0161773,-0.02618397,-0.9995263,0.0,-0.04934525,0.9984598,-0.02535739,0.0,-0.9986508,-0.04891166,0.01744449,0.0,-0.9729549,-1.736525,-0.8868581,1.0,-0.01617735,-0.04934525,-0.9986507,0.0,-0.02618398,0.9984598,-0.04891166,0.0,-0.9995261,-0.02535738,0.01744443,0.0,-0.9476467,1.663351,-1.041108,1.0,1.0,1.0,0.06369127,-0.09724513,0.9932204,-0.0004052967,0.001652016,-0.02140092,133.7333,8251.0,0.0875,-0.15849999999999997
9.0,0.1240978,-0.08437272,1.000153,0.008051887,-0.1122445,1.000131,0.06607445,-0.09830876,1.000142,-0.01616132,-0.02667055,-0.9995136,0.0,-0.04935105,0.9984471,-0.02584412,0.0,-0.9986507,-0.04890937,0.01745248,0.0,-0.9729177,-1.737018,-0.8864039,1.0,-0.01616136,-0.04935105,-0.9986507,0.0,-0.02667055,0.9984471,-0.04890937,0.0,-0.9995136,-0.02584413,0.01745245,0.0,-0.9480237,1.663398,-1.041091,1.0,1.0,1.0,0.06463347,-0.09718423,0.9931655,-0.0004061591,0.001652275,-0.02140347,133.7556,8252.0,0.0875,-0.15849999999999997
9.0,0.1238801,-0.08382834,1.000304,0.008857608,-0.1115855,1.000307,0.06636891,-0.09770686,1.000306,-0.01609826,-0.02680475,-0.9995111,0.0,-0.04927943,0.998447,-0.02598251,0.0,-0.9986553,-0.04883706,0.01739419,0.0,-0.9728857,-1.736965,-0.8865551,1.0,-0.01609826,-0.04927943,-0.9986553,0.0,-0.02680475,0.9984471,-0.04883707,0.0,-0.9995111,-0.02598251,0.01739419,0.0,-0.9483423,1.663289,-1.040985,1.0,1.0,1.0,0.06491438,-0.09658782,0.9932053,-0.0004082415,0.001652634,-0.02140122,133.7667,8253.0,0.0875,-0.15849999999999997
9.0,0.123606,-0.08300221,1.000136,0.009867704,-0.111409,1.000102,0.06673654,-0.09720586,1.000119,-0.01645184,-0.02717249,-0.9994953,0.0,-0.04934671,0.9984345,-0.0263314,0.0,-0.9986461,-0.04888861,0.01776695,0.0,-0.9730412,-1.737491,-0.885812,1.0,-0.01645184,-0.04934672,-0.9986463,0.0,-0.02717249,0.9984346,-0.04888861,0.0,-0.9994954,-0.0263314,0.01776696,0.0,-0.9485853,1.66343,-1.040929,1.0,1.0,1.0,0.06528676,-0.09612166,0.9932262,-0.0004109722,0.001654739,-0.02140989,133.7889,8254.0,0.0875,-0.15849999999999997
9.0,0.1232307,-0.08380783,0.9999994,0.0107592,-0.1121147,0.9999846,0.06699475,-0.09796119,0.9999921,-0.01654541,-0.02732088,-0.9994898,0.0,-0.0494063,0.9984278,-0.026474,0.0,-0.9986417,-0.04894307,0.01786923,0.0,-0.973047,-1.737677,-0.8854633,1.0,-0.01654542,-0.0494063,-0.9986417,0.0,-0.02732089,0.9984279,-0.04894307,0.0,-0.9994897,-0.02647399,0.01786922,0.0,-0.9485859,1.663429,-1.04095,1.0,1.0,1.0,0.06554437,-0.09686032,0.9931374,-0.0004135966,0.001653359,-0.02139031,133.8,8255.0,0.0875,-0.15849999999999997
9.0,0.1228923,-0.08438201,1.000089,0.01099693,-0.1118493,1.000105,0.06694467,-0.0981156,1.000097,-0.0163976,-0.02733586,-0.999492,0.0,-0.04934156,0.9984304,-0.02649735,0.0,-0.9986475,-0.048882,0.0177207,0.0,-0.9730434,-1.737652,-0.8856896,1.0,-0.01639764,-0.04934155,-0.9986472,0.0,-0.02733587,0.9984304,-0.04888198,0.0,-0.9994917,-0.02649733,0.01772064,0.0,-0.9486952,1.663445,-1.040972,1.0,1.0,1.0,0.0654909,-0.09699648,0.9931277,-0.0004154127,0.00164988,-0.02137998,133.8111,8256.0,0.0875,-0.15849999999999997
9.0,0.1223776,-0.08464948,1.000166,0.01174714,-0.1126127,1.000154,0.0670623,-0.09863117,1.00016,-0.01685643,-0.02713962,-0.9994896,0.0,-0.04948298,0.9984292,-0.0262763,0.0,-0.9986328,-0.0490148,0.01817298,0.0,-0.9731801,-1.737646,-0.8857222,1.0,-0.0168565,-0.04948298,-0.9986326,0.0,-0.02713963,0.9984294,-0.04901479,0.0,-0.9994894,-0.0262763,0.0181729,0.0,-0.9488335,1.663487,-1.040924,1.0,1.0,1.0,0.06560519,-0.0974751,0.9930733,-0.0004161904,0.001626824,-0.02126636,133.8333,8257.0,0.0875,-0.15849999999999997
