flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
9.0,0.1014786,-0.1050603,1.00013,0.05176899,-0.04544289,1.000119,0.07662395,-0.07525149,1.000124,-0.7829957,-0.04011356,0.6207323,0.0,0.06501073,0.9871759,0.1457992,0.0,0.6186205,-0.1545144,0.7703466,0.0,0.527461,-1.786765,0.4143036,1.0,-0.7829958,0.0650107,0.6186205,0.0,-0.04011355,0.9871758,-0.1545144,0.0,0.6207324,0.1457992,0.7703466,0.0,0.08415464,1.669156,-0.9215364,1.0,0.8569654,0.3781754,0.07244904,-0.06257649,0.995407,0.002363052,-0.01111034,-0.02017561,95.33334,5970.0,0.0875,-0.15849999999999997
9.0,0.1004864,-0.1044859,0.9999514,0.05165055,-0.03894274,0.9999532,0.07606846,-0.07171442,0.9999522,-0.7831101,-0.0401968,0.6205826,0.0,0.06496598,0.9871608,0.1459213,0.0,0.6184804,-0.1545892,0.7704443,0.0,0.5274068,-1.786788,0.4142441,1.0,-0.78311,0.06496598,0.6184804,0.0,-0.04019681,0.9871607,-0.1545892,0.0,0.6205825,0.1459213,0.7704442,0.0,0.08412169,1.669136,-0.9215608,1.0,0.8534325,0.3860462,0.07193588,-0.05915716,0.9956533,0.002362853,-0.01110241,-0.02019464,95.34444,5971.0,0.0875,-0.15849999999999997
9.0,0.1004887,-0.1059595,1.000078,0.05162409,-0.03640056,1.000045,0.07605645,-0.07117935,1.000061,-0.7833036,-0.04086585,0.620295,0.0,0.06463194,0.9870752,0.1466465,0.0,0.6182707,-0.1549596,0.7705383,0.0,0.5278521,-1.786885,0.4131094,1.0,-0.7833033,0.0646319,0.6182703,0.0,-0.04086582,0.9870752,-0.1549595,0.0,0.6202947,0.1466465,0.770538,0.0,0.08419612,1.669092,-0.9215665,1.0,0.8454216,0.3298329,0.07191654,-0.05863475,0.9956857,0.002363289,-0.0110969,-0.02021948,95.36667,5972.0,0.0875,-0.15849999999999997
9.0,0.1008763,-0.106016,0.9999551,0.05173257,-0.03902128,0.9999591,0.0763045,-0.07251868,0.9999571,-0.7833884,-0.04107301,0.620174,0.0,0.06438906,0.9870821,0.1467073,0.0,0.6181883,-0.1548612,0.7706239,0.0,0.5282566,-1.786776,0.4131323,1.0,-0.7833883,0.06438904,0.6181883,0.0,-0.04107302,0.987082,-0.1548612,0.0,0.620174,0.1467073,0.7706239,0.0,0.08422791,1.669071,-0.921634,1.0,0.847523,0.3956997,0.07215839,-0.0599405,0.9955904,0.002364151,-0.01109785,-0.02021834,95.37778,5973.0,0.0875,-0.15849999999999997
9.0,0.101211,-0.105894,0.9999815,0.05104411,-0.03903574,0.9999774,0.07612753,-0.072465,0.9999794,-0.7833803,-0.04113616,0.6201802,0.0,0.06435207,0.9870769,0.1467585,0.0,0.6182027,-0.1548775,0.7706093,0.0,0.5283349,-1.786784,0.4130583,1.0,-0.78338,0.06435204,0.6182024,0.0,-0.04113613,0.9870769,-0.1548775,0.0,0.62018,0.1467584,0.770609,0.0,0.08421502,1.669074,-0.921657,1.0,0.8445621,0.3652396,0.07198425,-0.05988792,0.9956062,0.00236519,-0.01109785,-0.02021834,95.38889,5974.0,0.0875,-0.15849999999999997
9.0,0.1011848,-0.1046176,0.9997157,0.05095646,-0.03606474,0.9997321,0.0760707,-0.07034142,0.9997239,-0.7834488,-0.04147692,0.6200707,0.0,0.06379619,0.9871313,0.1466352,0.0,0.6181731,-0.1544394,0.7707207,0.0,0.5292084,-1.786372,0.4136316,1.0,-0.7834488,0.0637962,0.6181732,0.0,-0.04147691,0.9871312,-0.1544393,0.0,0.6200707,0.1466352,0.7707208,0.0,0.08403362,1.668969,-0.9218231,1.0,0.8572305,0.3487315,0.07195567,-0.0578377,0.9957294,0.002365182,-0.01109785,-0.02021834,95.41111,5975.0,0.0875,-0.15849999999999997
9.0,0.10133,-0.1038533,0.999822,0.0508517,-0.0368152,0.9997997,0.07609105,-0.07033384,0.9998108,-0.7833411,-0.04159456,0.620199,0.0,0.06383139,0.987101,0.1468235,0.0,0.618306,-0.1546011,0.7705817,0.0,0.5291768,-1.786487,0.4133951,1.0,-0.783341,0.06383141,0.6183062,0.0,-0.04159458,0.987101,-0.1546011,0.0,0.6201989,0.1468235,0.7705817,0.0,0.08383046,1.668969,-0.9219408,1.0,0.8429774,0.3974153,0.07196975,-0.05782581,0.9957292,0.002365182,-0.0110969,-0.02021362,95.43333,5976.0,0.0875,-0.15849999999999997
9.0,0.1013418,-0.1038692,1.0,0.05086723,-0.03681985,1.0,0.07610467,-0.07034461,1.0,-0.7833411,-0.04159456,0.620199,0.0,0.06383139,0.987101,0.1468235,0.0,0.618306,-0.1546011,0.7705817,0.0,0.5291768,-1.786487,0.4133951,1.0,-0.783341,0.06383141,0.6183062,0.0,-0.04159458,0.987101,-0.1546011,0.0,0.6201989,0.1468235,0.7705817,0.0,0.08383046,1.668969,-0.9219408,1.0,0.8429774,0.3974153,0.07196975,-0.05782581,0.9957292,0.002365182,-0.0110969,-0.02021362,95.44445,5977.0,0.0875,-0.15849999999999997
9.0,0.1023962,-0.1075148,0.9996427,0.05067968,-0.03534674,0.9996699,0.07653785,-0.07143129,0.9996563,-0.7834052,-0.04146571,0.6201267,0.0,0.06374243,0.98715,0.146533,0.0,0.6182341,-0.1543231,0.7706953,0.0,0.5291401,-1.786342,0.4143048,1.0,-0.7834051,0.06374241,0.6182339,0.0,-0.04146569,0.9871499,-0.154323,0.0,0.6201265,0.146533,0.770695,0.0,0.08353774,1.668949,-0.9221087,1.0,0.8382957,0.3848401,0.07241147,-0.05890791,0.9956337,0.002364205,-0.01108984,-0.02020749,95.45556,5978.0,0.0875,-0.15849999999999997
9.0,0.1024911,-0.1062074,0.9997683,0.05055803,-0.03455349,0.9997278,0.07652479,-0.07037973,0.9997481,-0.7832431,-0.04187079,0.6203041,0.0,0.06357066,0.9871066,0.1468992,0.0,0.6184571,-0.1544909,0.7704827,0.0,0.5295591,-1.786509,0.4137811,1.0,-0.7832431,0.06357064,0.618457,0.0,-0.04187077,0.9871066,-0.1544909,0.0,0.6203041,0.1468992,0.7704825,0.0,0.08330092,1.669026,-0.9223201,1.0,0.8716015,0.4017082,0.0723962,-0.0578821,0.9956949,0.002363769,-0.01108714,-0.02021681,95.47778,5979.0,0.0875,-0.15849999999999997
9.0,0.1021791,-0.1052748,0.999977,0.05141911,-0.03464398,0.9999439,0.07679918,-0.06995868,0.9999604,-0.7830456,-0.04200667,0.6205442,0.0,0.0636355,0.9870698,0.1471177,0.0,0.6187004,-0.1546885,0.7702476,0.0,0.529659,-1.786658,0.4132609,1.0,-0.7830456,0.0636355,0.6187003,0.0,-0.04200668,0.9870699,-0.1546885,0.0,0.6205441,0.1471177,0.7702476,0.0,0.08324892,1.669053,-0.9223887,1.0,0.8847556,0.369559,0.07265356,-0.05745756,0.9957008,0.002359794,-0.01108876,-0.02021507,95.5,5980.0,0.0875,-0.15849999999999997
9.0,0.1021748,-0.1052678,0.9999086,0.05141711,-0.03464258,0.999915,0.07679573,-0.06995506,0.9999118,-0.783029,-0.04187083,0.6205745,0.0,0.06372149,0.9870815,0.147002,0.0,0.6187127,-0.1546507,0.7702454,0.0,0.5295856,-1.786639,0.4135323,1.0,-0.7830288,0.06372149,0.6187126,0.0,-0.0418708,0.9870816,-0.1546507,0.0,0.6205744,0.147002,0.7702451,0.0,0.08324523,1.669022,-0.9224876,1.0,0.8847556,0.369559,0.07265356,-0.05745756,0.9957008,0.002359794,-0.01108876,-0.02021507,95.51112,5981.0,0.0875,-0.15849999999999997
9.0,0.1028961,-0.1050307,0.9998872,0.0514572,-0.04083788,0.9998976,0.07717672,-0.07293447,0.9998924,-0.7830724,-0.04153484,0.6205423,0.0,0.06404267,0.9870782,0.1468847,0.0,0.6186246,-0.1547625,0.7702936,0.0,0.5289822,-1.786783,0.4138704,1.0,-0.7830721,0.06404267,0.6186246,0.0,-0.04153483,0.9870781,-0.1547625,0.0,0.6205422,0.1468847,0.7702936,0.0,0.08319349,1.669026,-0.9225702,1.0,0.8576199,0.3207288,0.07301304,-0.06035484,0.9955031,0.002359634,-0.01108868,-0.02020506,95.52222,5982.0,0.0875,-0.15849999999999997
9.0,0.1038115,-0.1053208,0.9998719,0.05084419,-0.04110137,0.9998762,0.07732773,-0.07321127,0.9998742,-0.783094,-0.04125923,0.6205332,0.0,0.06434527,0.9870664,0.1468318,0.0,0.6185656,-0.1549115,0.770311,0.0,0.5284833,-1.786919,0.4140964,1.0,-0.7830941,0.06434526,0.6185656,0.0,-0.04125924,0.9870664,-0.1549115,0.0,0.6205332,0.1468318,0.770311,0.0,0.08316467,1.669,-0.9226989,1.0,0.8551928,0.4195144,0.07315986,-0.06062406,0.9954759,0.002359786,-0.01108883,-0.02020478,95.53333,5983.0,0.0875,-0.15849999999999997
9.0,0.1038325,-0.1061442,0.9998659,0.051144,-0.04127359,0.9998732,0.07748821,-0.07370891,0.9998695,-0.7832087,-0.04116457,0.6203946,0.0,0.06438717,0.9870715,0.1467791,0.0,0.618416,-0.1549041,0.7704326,0.0,0.5283633,-1.786924,0.4145253,1.0,-0.7832088,0.06438717,0.618416,0.0,-0.04116456,0.9870715,-0.1549041,0.0,0.6203946,0.1467791,0.7704325,0.0,0.08309164,1.668958,-0.922914,1.0,0.8438891,0.3986982,0.07331288,-0.06110768,0.9954351,0.00236061,-0.01108878,-0.02020605,95.55556,5984.0,0.0875,-0.15849999999999997
9.0,0.1034274,-0.1052988,0.9997885,0.05165341,-0.03975982,0.999802,0.07754037,-0.07252942,0.9997954,-0.7832943,-0.04133214,0.6202756,0.0,0.06408948,0.9871013,0.1467089,0.0,0.6183386,-0.1546693,0.7705419,0.0,0.5288419,-1.786769,0.4149399,1.0,-0.7832943,0.06408945,0.6183385,0.0,-0.04133212,0.9871013,-0.1546693,0.0,0.6202755,0.1467089,0.7705418,0.0,0.08301077,1.668954,-0.9230902,1.0,0.845683,0.371152,0.0733736,-0.05996269,0.9955003,0.002360732,-0.01109107,-0.02020635,95.56667,5985.0,0.0875,-0.15849999999999997
9.0,0.1028112,-0.1035973,0.9999312,0.05125865,-0.04095062,0.9999378,0.0770348,-0.07227408,0.9999346,-0.7837784,-0.04145828,0.6196553,0.0,0.06401765,0.9870607,0.1470132,0.0,0.6177323,-0.1548946,0.7709829,0.0,0.5285918,-1.786952,0.4150488,1.0,-0.7837784,0.06401764,0.6177323,0.0,-0.0414583,0.9870607,-0.1548946,0.0,0.6196552,0.1470131,0.7709828,0.0,0.08302765,1.668974,-0.923313,1.0,0.8634501,0.4172829,0.07287409,-0.05970788,0.9955523,0.002360885,-0.0110913,-0.02020715,95.58889,5986.0,0.0875,-0.15849999999999997
9.0,0.103549,-0.1054391,0.9999282,0.0517948,-0.04081298,0.9999316,0.07767183,-0.07312611,0.9999299,-0.783856,-0.04165249,0.619544,0.0,0.06379837,0.987065,0.1470799,0.0,0.6176565,-0.1548153,0.7710595,0.0,0.5288993,-1.78687,0.4150812,1.0,-0.783856,0.06379837,0.6176565,0.0,-0.04165251,0.987065,-0.1548153,0.0,0.619544,0.1470799,0.7710595,0.0,0.08299217,1.668964,-0.9233653,1.0,0.8740172,0.3462203,0.07348721,-0.06053264,0.9954575,0.002362899,-0.01109305,-0.02020498,95.60001,5987.0,0.0875,-0.15849999999999997
9.0,0.103773,-0.1069365,0.9998332,0.05176976,-0.03992309,0.999844,0.07777128,-0.07342978,0.9998387,-0.7839868,-0.04167491,0.619377,0.0,0.0637432,0.9870657,0.1470989,0.0,0.6174961,-0.1548047,0.77119,0.0,0.5288655,-1.786853,0.4153291,1.0,-0.7839869,0.0637432,0.6174961,0.0,-0.0416749,0.9870657,-0.1548047,0.0,0.619377,0.1470989,0.77119,0.0,0.08291134,1.668936,-0.9234833,1.0,0.8411416,0.3769263,0.073589,-0.06083184,0.9954316,0.002363052,-0.01109448,-0.02020285,95.61111,5988.0,0.0875,-0.15849999999999997
9.0,0.1037546,-0.105473,0.9999331,0.05187047,-0.03995695,0.9999281,0.07781249,-0.07271491,0.9999306,-0.7840745,-0.04185501,0.6192538,0.0,0.06375965,0.9870135,0.1474416,0.0,0.6173831,-0.1550886,0.7712235,0.0,0.5289657,-1.787077,0.4149694,1.0,-0.7840746,0.06375965,0.617383,0.0,-0.04185501,0.9870135,-0.1550886,0.0,0.6192538,0.1474416,0.7712235,0.0,0.08297902,1.668959,-0.9237639,1.0,0.8411416,0.3769263,0.07362518,-0.06013075,0.9954716,0.002363289,-0.0110947,-0.02020317,95.63334,5989.0,0.0875,-0.15849999999999997
9.0,0.1036086,-0.1052472,0.9998953,0.05268592,-0.03966534,0.9999046,0.0781472,-0.07245634,0.9998999,-0.7841874,-0.04183183,0.6191127,0.0,0.06376088,0.987012,0.1474513,0.0,0.6172398,-0.1551046,0.7713351,0.0,0.5288718,-1.787078,0.4151541,1.0,-0.7841873,0.06376087,0.6172396,0.0,-0.04183181,0.987012,-0.1551046,0.0,0.6191125,0.1474513,0.7713349,0.0,0.08295068,1.668931,-0.9238476,1.0,0.8518967,0.4059385,0.07395256,-0.05987795,0.9954625,0.002364136,-0.0110964,-0.02020226,95.64445,5990.0,0.0875,-0.15849999999999997
9.0,0.103296,-0.1053421,0.9999214,0.05318838,-0.03894371,0.9999135,0.0782423,-0.0721428,0.9999175,-0.7841531,-0.04167726,0.6191666,0.0,0.06414712,0.9869537,0.1476738,0.0,0.6172434,-0.1555166,0.7712493,0.0,0.5283562,-1.787428,0.4148981,1.0,-0.7841527,0.06414711,0.6172432,0.0,-0.04167726,0.9869537,-0.1555166,0.0,0.6191664,0.1476738,0.7712491,0.0,0.08292583,1.668947,-0.9240889,1.0,0.8520112,0.3696099,0.0740443,-0.05956762,0.9954743,0.002364929,-0.01110143,-0.02019634,95.66667,5991.0,0.0875,-0.15849999999999997
9.0,0.1034191,-0.1054721,0.9999475,0.06762704,-0.04838689,0.9999425,0.08552298,-0.07692937,0.999945,-0.7840226,-0.04156801,0.6193392,0.0,0.06428194,0.9869536,0.1476157,0.0,0.6173951,-0.1555463,0.7711219,0.0,0.5282528,-1.787494,0.4149336,1.0,-0.7840224,0.06428192,0.6173949,0.0,-0.04156799,0.9869536,-0.1555463,0.0,0.619339,0.1476157,0.7711216,0.0,0.08287491,1.668966,-0.9241431,1.0,0.8493826,0.3985727,0.08106705,-0.06410857,0.9946448,0.002403762,-0.01119782,-0.01988134,95.67778,5992.0,0.0875,-0.15849999999999997
9.0,0.104682,-0.1051814,0.9999946,0.06821358,-0.04842567,0.9999907,0.08644792,-0.07680348,0.9999928,-0.7840289,-0.04139839,0.6193426,0.0,0.06454477,0.9869274,0.1476762,0.0,0.6173598,-0.1557577,0.7711076,0.0,0.5279105,-1.787678,0.4148321,1.0,-0.7840286,0.06454474,0.6173595,0.0,-0.04139838,0.9869274,-0.1557577,0.0,0.6193424,0.1476762,0.7711073,0.0,0.08296685,1.668974,-0.9242352,1.0,0.8655698,0.3474817,0.08196064,-0.06397842,0.99458,0.002403283,-0.01119891,-0.01987568,95.7,5993.0,0.0875,-0.15849999999999997
9.0,0.1040033,-0.1060577,0.9997262,0.0702202,-0.04864357,0.9997083,0.08711195,-0.07735034,0.9997172,-0.783978,-0.04129199,0.619414,0.0,0.0648903,0.9868686,0.1479177,0.0,0.6173881,-0.1561582,0.7710037,0.0,0.5274773,-1.787963,0.4146387,1.0,-0.7839779,0.0648903,0.6173879,0.0,-0.04129199,0.9868686,-0.1561582,0.0,0.6194139,0.1479177,0.7710036,0.0,0.08286901,1.668923,-0.924551,1.0,0.8539488,0.3795165,0.08262397,-0.06452845,0.9944895,0.002400948,-0.01119254,-0.01988919,95.71111,5994.0,0.0875,-0.15849999999999997
9.0,0.103479,-0.1064647,0.9999107,0.07028189,-0.05210619,0.9999046,0.08688024,-0.07928537,0.9999076,-0.7839451,-0.04127653,0.6194566,0.0,0.06497827,0.986852,0.1479897,0.0,0.6174205,-0.156267,0.7709557,0.0,0.5274159,-1.788054,0.4145741,1.0,-0.7839451,0.06497826,0.6174203,0.0,-0.04127653,0.986852,-0.156267,0.0,0.6194565,0.1479897,0.7709556,0.0,0.08284981,1.668921,-0.9246694,1.0,0.8330206,0.3294088,0.08237629,-0.06639783,0.994387,0.002398889,-0.01119029,-0.01989489,95.72222,5995.0,0.0875,-0.15849999999999997
9.0,0.1041152,-0.1078327,0.9996217,0.07130831,-0.05123754,0.9996241,0.08771169,-0.07953511,0.9996229,-0.7840914,-0.04129748,0.6192701,0.0,0.06514662,0.9867955,0.1482924,0.0,0.6172171,-0.1566181,0.7710475,0.0,0.5270614,-1.78829,0.4147067,1.0,-0.7840912,0.06514659,0.6172168,0.0,-0.04129746,0.9867954,-0.1566181,0.0,0.61927,0.1482924,0.7710471,0.0,0.08259691,1.668842,-0.9251481,1.0,0.8560271,0.3625349,0.08320244,-0.06665651,0.994301,0.002398873,-0.011188,-0.01989881,95.75555,5996.0,0.0875,-0.15849999999999997
9.0,0.1035172,-0.110306,0.9998505,0.07108408,-0.04881974,0.9998626,0.08730063,-0.0795631,0.9998566,-0.7843877,-0.04148308,0.6188822,0.0,0.06489864,0.9867959,0.1483983,0.0,0.6168664,-0.1565664,0.7713383,0.0,0.5270534,-1.788247,0.415228,1.0,-0.7843876,0.06489865,0.6168664,0.0,-0.04148306,0.9867958,-0.1565664,0.0,0.618882,0.1483982,0.7713383,0.0,0.08225513,1.66881,-0.925382,1.0,0.8491939,0.3803756,0.08278586,-0.06667273,0.9943346,0.002397805,-0.01118553,-0.01990322,95.77778,5997.0,0.0875,-0.15849999999999997
9.0,0.1041021,-0.1105596,0.9998277,0.0696077,-0.04612428,0.9998338,0.08685479,-0.07834203,0.9998307,-0.7844436,-0.04141819,0.6188158,0.0,0.06492907,0.9868003,0.1483554,0.0,0.6167923,-0.1565556,0.7714,0.0,0.5270498,-1.788365,0.4155199,1.0,-0.7844434,0.06492906,0.6167921,0.0,-0.04141818,0.9868004,-0.1565556,0.0,0.6188156,0.1483554,0.7713997,0.0,0.08223975,1.668894,-0.9255905,1.0,0.843612,0.3436611,0.08236253,-0.06549293,0.9944481,0.002397995,-0.01118379,-0.0199047,95.78889,5998.0,0.0875,-0.15849999999999997
9.0,0.1040878,-0.1105433,0.9998243,0.07049009,-0.0468192,0.9998242,0.08728909,-0.07868134,0.9998243,-0.7845037,-0.04132287,0.6187459,0.0,0.06507511,0.9867824,0.1484105,0.0,0.6167004,-0.1566935,0.7714454,0.0,0.5268379,-1.788458,0.4156483,1.0,-0.7845035,0.06507513,0.6167003,0.0,-0.04132288,0.9867825,-0.1566935,0.0,0.6187459,0.1484105,0.7714453,0.0,0.08222133,1.668848,-0.9257907,1.0,0.8570322,0.3854969,0.08278092,-0.06582529,0.9943915,0.002398056,-0.01117834,-0.01991342,95.8,5999.0,0.0875,-0.15849999999999997
9.0,0.1037596,-0.1107645,0.9998385,0.06925312,-0.04338909,0.9998366,0.08650628,-0.07707684,0.9998375,-0.7846481,-0.04143756,0.6185551,0.0,0.06505565,0.986751,0.1486276,0.0,0.6165187,-0.1568608,0.7715565,0.0,0.5268036,-1.788535,0.4156108,1.0,-0.784648,0.06505563,0.6165186,0.0,-0.04143755,0.986751,-0.1568608,0.0,0.6185551,0.1486275,0.7715564,0.0,0.08216476,1.668796,-0.9260025,1.0,0.8292863,0.3679078,0.08202978,-0.06427284,0.9945552,0.002398262,-0.01117566,-0.01991427,95.82223,6000.0,0.0875,-0.15849999999999997
9.0,0.1037535,-0.1098578,0.9998468,0.06889769,-0.04041941,0.9998302,0.08632571,-0.07513832,0.9998385,-0.7846849,-0.04159115,0.6184981,0.0,0.06506298,0.98671,0.1488967,0.0,0.6164711,-0.1570783,0.7715503,0.0,0.5267004,-1.788567,0.4153372,1.0,-0.7846848,0.06506297,0.6164709,0.0,-0.04159115,0.98671,-0.1570783,0.0,0.618498,0.1488967,0.7715503,0.0,0.08201992,1.668686,-0.9260942,1.0,0.8669342,0.3692818,0.08186439,-0.06239231,0.9946886,0.002398224,-0.01117377,-0.01991847,95.84444,6001.0,0.0875,-0.15849999999999997
9.0,0.1033075,-0.1098617,0.9997767,0.06774175,-0.04053966,0.9997498,0.08552453,-0.07520025,0.9997633,-0.7846744,-0.0417858,0.6184983,0.0,0.0651166,0.98665,0.1492701,0.0,0.6164787,-0.1574029,0.7714781,0.0,0.5266954,-1.78884,0.4149143,1.0,-0.7846743,0.0651166,0.6164787,0.0,-0.04178581,0.98665,-0.1574029,0.0,0.6184983,0.1492701,0.7714781,0.0,0.08191239,1.668728,-0.9263624,1.0,0.8402987,0.3500451,0.08109374,-0.06246187,0.9947474,0.002398003,-0.01117239,-0.01992127,95.85556,6002.0,0.0875,-0.15849999999999997
9.0,0.1027526,-0.1079388,0.9999321,0.06827354,-0.04048336,0.9999152,0.08551329,-0.07421061,0.9999237,-0.7845545,-0.04197197,0.6186379,0.0,0.06503173,0.9866341,0.149412,0.0,0.6166404,-0.1574529,0.7713388,0.0,0.5269813,-1.788805,0.4146413,1.0,-0.7845542,0.06503172,0.6166402,0.0,-0.04197197,0.9866343,-0.1574529,0.0,0.6186378,0.149412,0.7713385,0.0,0.08185297,1.668673,-0.9264392,1.0,0.8587077,0.4271889,0.08107671,-0.06149126,0.9948092,0.002396096,-0.01117213,-0.01992174,95.87778,6003.0,0.0875,-0.15849999999999997
9.0,0.1029026,-0.1078819,0.9998291,0.06804222,-0.0405733,0.9998232,0.08547252,-0.07422764,0.9998263,-0.7845824,-0.04193105,0.6186054,0.0,0.06516038,0.9866095,0.149519,0.0,0.6165915,-0.1576185,0.7713442,0.0,0.5267841,-1.788908,0.4146493,1.0,-0.7845821,0.06516036,0.6165912,0.0,-0.04193104,0.9866095,-0.1576185,0.0,0.6186051,0.149519,0.7713438,0.0,0.08179048,1.66863,-0.9266125,1.0,0.8441399,0.3705581,0.0810454,-0.06151363,0.9948105,0.002395387,-0.01117178,-0.01992238,95.88889,6004.0,0.0875,-0.15849999999999997
9.0,0.1028388,-0.1064774,0.9997087,0.06787029,-0.04056891,0.9996971,0.08535454,-0.07352304,0.9997028,-0.7845076,-0.04204534,0.6186923,0.0,0.06512102,0.9865965,0.1496216,0.0,0.6166906,-0.1576691,0.7712544,0.0,0.526953,-1.788952,0.4147035,1.0,-0.7845075,0.06512102,0.6166905,0.0,-0.04204534,0.9865966,-0.1576691,0.0,0.6186923,0.1496216,0.7712544,0.0,0.08160754,1.668609,-0.9268713,1.0,0.8461468,0.3986508,0.08094537,-0.06083703,0.9948601,0.002393433,-0.01117153,-0.01992899,95.9,6005.0,0.0875,-0.15849999999999997
9.0,0.1017389,-0.1043926,1.000009,0.06817353,-0.0395937,0.9999809,0.08495644,-0.07199258,0.9999949,-0.7843416,-0.04227039,0.6188874,0.0,0.06510761,0.9865558,0.1498959,0.0,0.6169031,-0.1578639,0.7710446,0.0,0.5272634,-1.789113,0.4140844,1.0,-0.7843415,0.06510759,0.6169029,0.0,-0.04227037,0.9865557,-0.1578639,0.0,0.6188872,0.1498959,0.7710444,0.0,0.08165654,1.668662,-0.9269841,1.0,0.8461468,0.3986508,0.08054759,-0.05933446,0.9949832,0.002389839,-0.01117082,-0.01993003,95.92223,6006.0,0.0875,-0.15849999999999997
9.0,0.1026083,-0.1045476,0.9998065,0.06845286,-0.03860527,0.9997875,0.08553073,-0.0715762,0.9997969,-0.7842968,-0.04241832,0.6189339,0.0,0.06512808,0.9865174,0.1501391,0.0,0.6169578,-0.1580636,0.7709599,0.0,0.5273827,-1.789195,0.4138238,1.0,-0.784297,0.06512807,0.6169577,0.0,-0.04241832,0.9865174,-0.1580635,0.0,0.6189339,0.150139,0.7709597,0.0,0.08160037,1.668593,-0.9272207,1.0,0.8393331,0.3651254,0.08112187,-0.05894078,0.99496,0.002389314,-0.01116863,-0.01993261,95.93333,6007.0,0.0875,-0.15849999999999997
9.0,0.1025229,-0.104293,0.9999664,0.06833759,-0.03881137,0.9999395,0.08543044,-0.07155165,0.9999529,-0.7842435,-0.04261598,0.6189881,0.0,0.0651787,0.9864597,0.1504955,0.0,0.6170203,-0.1583699,0.770847,0.0,0.5274373,-1.78937,0.4132011,1.0,-0.7842433,0.06517869,0.6170203,0.0,-0.04261597,0.9864597,-0.1583699,0.0,0.618988,0.1504955,0.7708468,0.0,0.08161698,1.668579,-0.9273367,1.0,0.8484108,0.3796578,0.08101411,-0.05890863,0.9949706,0.002387719,-0.01116766,-0.01993272,95.94445,6008.0,0.0875,-0.15849999999999997
9.0,0.1025897,-0.1036438,0.9996108,0.06874415,-0.03922204,0.9995731,0.08566719,-0.07143202,0.9995919,-0.7840818,-0.04302951,0.6191641,0.0,0.06505086,0.986402,0.1509286,0.0,0.6172391,-0.1586175,0.7706207,0.0,0.527868,-1.789328,0.4127164,1.0,-0.7840817,0.06505086,0.6172392,0.0,-0.04302952,0.986402,-0.1586176,0.0,0.6191642,0.1509286,0.7706209,0.0,0.08135843,1.668368,-0.9276876,1.0,0.8678309,0.3938067,0.08127327,-0.05881334,0.9949551,0.00238688,-0.01116647,-0.01993177,95.96667,6009.0,0.0875,-0.15849999999999997
9.0,0.1024904,-0.1023849,0.9998925,0.06869406,-0.03935196,0.9998837,0.08559227,-0.07086814,0.9998881,-0.7842661,-0.04301694,0.6189317,0.0,0.06525176,0.9863418,0.151235,0.0,0.6169839,-0.1589949,0.7707475,0.0,0.5272897,-1.789583,0.4124505,1.0,-0.784266,0.06525175,0.6169837,0.0,-0.04301693,0.9863419,-0.1589949,0.0,0.6189316,0.151235,0.7707474,0.0,0.08127444,1.668357,-0.9277588,1.0,0.8388423,0.3936186,0.08118008,-0.05825075,0.9949958,0.002386758,-0.01116465,-0.01993281,95.97778,6010.0,0.0875,-0.15849999999999997
9.0,0.1028309,-0.103888,0.9998802,0.07039717,-0.04094691,0.9998626,0.0866141,-0.07241725,0.9998714,-0.7842376,-0.04327442,0.6189497,0.0,0.06533585,0.9862589,0.1517387,0.0,0.617011,-0.1594388,0.7706339,0.0,0.5271541,-1.789853,0.4119099,1.0,-0.7842376,0.06533586,0.6170111,0.0,-0.04327442,0.986259,-0.1594388,0.0,0.6189497,0.1517387,0.7706339,0.0,0.0810077,1.668314,-0.9280638,1.0,0.8399403,0.3720891,0.08216383,-0.05975411,0.9948259,0.002386971,-0.01116312,-0.0199342,96.0,6011.0,0.0875,-0.15849999999999997
9.0,0.102839,-0.1038988,1.0,0.07041037,-0.0409508,1.0,0.08662474,-0.07242487,1.0,-0.7842376,-0.04327442,0.6189497,0.0,0.06533585,0.9862589,0.1517387,0.0,0.617011,-0.1594388,0.7706339,0.0,0.5271541,-1.789853,0.4119099,1.0,-0.7842376,0.06533586,0.6170111,0.0,-0.04327442,0.986259,-0.1594388,0.0,0.6189497,0.1517387,0.7706339,0.0,0.0810077,1.668314,-0.9280638,1.0,0.8399403,0.3720891,0.08216383,-0.05975411,0.9948259,0.002386971,-0.01116312,-0.0199342,96.01112,6012.0,0.0875,-0.15849999999999997
