flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.07567075,0.02494237,1.000033,-0.2465294,0.1152296,1.000034,-0.1611001,0.07008579,1.000033,-0.9644288,-0.06283273,0.2567666,0.0,-0.05017409,0.9971936,0.0555643,0.0,0.2595373,-0.04070478,0.9648749,0.0,-0.1224344,-1.808986,0.8999567,1.0,-0.9644289,-0.0501741,0.2595373,0.0,-0.06283273,0.9971936,-0.04070478,0.0,0.2567666,0.0555643,0.9648748,0.0,-0.4628216,1.747761,-0.9102036,1.0,1.0,1.0,-0.1575906,0.07225495,0.9848576,0.002323044,-0.004843674,-0.02127521,124.5222,7845.0,-0.175,0.104
21.0,-0.07518655,0.0262125,1.00008,-0.2455653,0.1151379,1.00008,-0.1603759,0.0706751,1.00008,-0.9644326,-0.06265157,0.2567966,0.0,-0.0500697,0.9972163,0.0552512,0.0,0.2595433,-0.04042833,0.9648849,0.0,-0.1226644,-1.808729,0.9004411,1.0,-0.9644327,-0.0500697,0.2595433,0.0,-0.06265157,0.9972162,-0.04042832,0.0,0.2567966,0.0552512,0.9648848,0.0,-0.4628515,1.747801,-0.910109,1.0,1.0,1.0,-0.1568975,0.07282361,0.9849263,0.002324539,-0.004842659,-0.02127724,124.5444,7846.0,-0.175,0.104
21.0,-0.07517284,0.02718706,1.000066,-0.2453364,0.1170996,1.000111,-0.1602534,0.0721423,1.000088,-0.9644752,-0.06226813,0.2567309,0.0,-0.04976612,0.99725,0.05491631,0.0,0.2594444,-0.0401889,0.9649216,0.0,-0.1233034,-1.808376,0.9009793,1.0,-0.9644747,-0.04976612,0.2594443,0.0,-0.06226812,0.9972501,-0.0401889,0.0,0.2567308,0.05491631,0.9649213,0.0,-0.4628363,1.747788,-0.9100604,1.0,1.0,1.0,-0.1567651,0.07423157,0.9848423,0.002325134,-0.004842659,-0.02127724,124.5556,7847.0,-0.175,0.104
21.0,-0.07515252,0.02724823,1.000021,-0.2443962,0.115039,1.000028,-0.1597741,0.07114345,1.000024,-0.9644159,-0.0623417,0.2569357,0.0,-0.04994721,0.9972641,0.05449331,0.0,0.2596299,-0.03972098,0.9648912,0.0,-0.1228496,-1.808078,0.9017599,1.0,-0.9644154,-0.0499472,0.2596298,0.0,-0.06234169,0.9972641,-0.03972097,0.0,0.2569355,0.05449329,0.9648908,0.0,-0.4628909,1.747855,-0.910023,1.0,1.0,1.0,-0.1563355,0.07328364,0.9849816,0.002325988,-0.004842659,-0.02127724,124.5778,7848.0,-0.175,0.104
21.0,-0.07527447,0.02724704,0.9999685,-0.2448536,0.1141703,1.000003,-0.1600631,0.07070792,0.9999854,-0.9644216,-0.0623307,0.2569166,0.0,-0.05002104,0.9972775,0.05417961,0.0,0.2595942,-0.03940074,0.9649138,0.0,-0.1229416,-1.807787,0.9023634,1.0,-0.9644213,-0.05002104,0.2595941,0.0,-0.06233069,0.9972776,-0.03940074,0.0,0.2569165,0.0541796,0.9649135,0.0,-0.4630802,1.747826,-0.9100159,1.0,1.0,1.0,-0.1566185,0.07286612,0.9849676,0.002326614,-0.004843262,-0.02127714,124.5889,7849.0,-0.175,0.104
21.0,-0.07477161,0.02821066,0.9999975,-0.2450824,0.1139774,1.00001,-0.1599267,0.07109366,1.000004,-0.9644407,-0.06227564,0.2568578,0.0,-0.04997284,0.9972812,0.05415635,0.0,0.259532,-0.03939468,0.9649308,0.0,-0.1230352,-1.807828,0.9024002,1.0,-0.9644406,-0.04997284,0.259532,0.0,-0.06227563,0.9972812,-0.03939467,0.0,0.2568577,0.05415635,0.9649307,0.0,-0.4630323,1.747894,-0.9100409,1.0,1.0,1.0,-0.1564824,0.07323503,0.9849619,0.00232814,-0.0048433,-0.02129322,124.6,7850.0,-0.175,0.104
21.0,-0.07365245,0.0280812,1.000041,-0.2451911,0.1161019,1.000082,-0.1594206,0.07209066,1.000061,-0.9644495,-0.06208379,0.2568716,0.0,-0.04986829,0.9973055,0.05380533,0.0,0.2595199,-0.03908277,0.9649467,0.0,-0.1233265,-1.807391,0.9029371,1.0,-0.9644493,-0.04986828,0.2595198,0.0,-0.06208378,0.9973054,-0.03908277,0.0,0.2568716,0.05380532,0.9649465,0.0,-0.4630907,1.747788,-0.9099182,1.0,1.0,1.0,-0.1559875,0.07418936,0.9849689,0.002331811,-0.004841011,-0.02130997,124.6222,7851.0,-0.175,0.104
21.0,-0.07521161,0.02794689,1.000077,-0.24485,0.1168394,1.000065,-0.1600311,0.07239337,1.000071,-0.9644433,-0.06216571,0.2568748,0.0,-0.04992171,0.9972965,0.05392117,0.0,0.2595324,-0.03918028,0.9649394,0.0,-0.1232495,-1.807487,0.9026487,1.0,-0.9644432,-0.0499217,0.2595324,0.0,-0.0621657,0.9972965,-0.03918028,0.0,0.2568748,0.05392117,0.9649393,0.0,-0.4630986,1.747776,-0.9098318,1.0,1.0,1.0,-0.1565591,0.07447836,0.9848565,0.002333635,-0.004847244,-0.02130805,124.6333,7852.0,-0.175,0.104
21.0,-0.07529896,0.02667582,1.000013,-0.24541,0.1179793,0.999995,-0.1603549,0.07232782,1.000004,-0.9643892,-0.06241754,0.2570171,0.0,-0.05008249,0.9972696,0.0542692,0.0,0.2597027,-0.03946456,0.964882,0.0,-0.1228163,-1.807827,0.9020111,1.0,-0.9643889,-0.05008248,0.2597026,0.0,-0.06241754,0.9972695,-0.03946456,0.0,0.2570171,0.05426919,0.9648818,0.0,-0.4631151,1.747789,-0.9097835,1.0,1.0,1.0,-0.1568737,0.07442159,0.9848107,0.002333649,-0.004852738,-0.02131148,124.6556,7853.0,-0.175,0.104
21.0,-0.07638556,0.02697928,1.000044,-0.245427,0.1162038,0.9999825,-0.1609079,0.07159289,1.000013,-0.9643344,-0.06263322,0.2571696,0.0,-0.05020445,0.9972442,0.05462053,0.0,0.259882,-0.0397614,0.9648213,0.0,-0.1223702,-1.808125,0.9013457,1.0,-0.9643344,-0.05020445,0.2598821,0.0,-0.06263322,0.9972443,-0.03976141,0.0,0.2571697,0.05462055,0.9648215,0.0,-0.4630533,1.747767,-0.9097296,1.0,1.0,1.0,-0.1574008,0.07371211,0.98478,0.002333771,-0.004854767,-0.02131048,124.6667,7854.0,-0.175,0.104
21.0,-0.07693222,0.02590819,0.9999902,-0.2458847,0.1178575,0.9999216,-0.1614103,0.07188429,0.999956,-0.964291,-0.06247971,0.2573703,0.0,-0.04994645,0.9972388,0.05495694,0.0,0.2600933,-0.04013975,0.9647489,0.0,-0.1226348,-1.808372,0.9007683,1.0,-0.9642907,-0.04994644,0.2600933,0.0,-0.0624797,0.9972388,-0.04013975,0.0,0.2573703,0.05495695,0.9647489,0.0,-0.463073,1.74775,-0.9097063,1.0,1.0,1.0,-0.1578807,0.07400078,0.9846815,0.002333549,-0.004865135,-0.02129406,124.6778,7855.0,-0.175,0.104
21.0,-0.07753828,0.02557913,0.9999822,-0.2455979,0.1179022,0.999917,-0.1615698,0.07174225,0.9999497,-0.9641416,-0.06266943,0.2578828,0.0,-0.04999087,0.9972099,0.05543718,0.0,0.2606375,-0.04055751,0.9645845,0.0,-0.1220629,-1.80872,0.8999799,1.0,-0.9641415,-0.04999087,0.2606376,0.0,-0.06266942,0.99721,-0.04055751,0.0,0.2578828,0.05543719,0.9645845,0.0,-0.4631266,1.747679,-0.9096497,1.0,1.0,1.0,-0.158033,0.07386924,0.9846669,0.002332131,-0.004870606,-0.0212868,124.7,7856.0,-0.175,0.104
21.0,-0.07787016,0.02485384,0.9999907,-0.245622,0.1191738,0.999896,-0.1617487,0.07201596,0.9999434,-0.9640136,-0.06301375,0.2582779,0.0,-0.05025746,0.9971816,0.05570474,0.0,0.2610601,-0.04071973,0.9644635,0.0,-0.1211891,-1.808961,0.8995554,1.0,-0.9640132,-0.05025744,0.2610601,0.0,-0.06301375,0.9971817,-0.04071972,0.0,0.2582778,0.05570474,0.9644632,0.0,-0.4631524,1.747662,-0.9096109,1.0,1.0,1.0,-0.1582002,0.07413554,0.98462,0.002331962,-0.004875259,-0.02127598,124.7111,7857.0,-0.175,0.104
21.0,-0.07759979,0.02488466,0.9999923,-0.2457746,0.1188246,0.9999334,-0.1616888,0.07185611,0.9999627,-0.9638064,-0.06296022,0.2590628,0.0,-0.05016252,0.9971853,0.05572417,0.0,0.2618421,-0.04071206,0.9642519,0.0,-0.1206304,-1.808932,0.8996567,1.0,-0.9638062,-0.05016251,0.2618419,0.0,-0.06296021,0.9971853,-0.04071205,0.0,0.2590628,0.05572416,0.9642515,0.0,-0.4632226,1.747657,-0.9095545,1.0,1.0,1.0,-0.1581426,0.07398202,0.9846408,0.002331544,-0.004876313,-0.02127555,124.7333,7858.0,-0.175,0.104
21.0,-0.07753116,0.02442917,0.9999541,-0.2457927,0.1179426,0.9999028,-0.1616634,0.071187,0.9999286,-0.9637328,-0.06302433,0.2593209,0.0,-0.05019779,0.9971794,0.05579695,0.0,0.2621061,-0.04075601,0.9641782,0.0,-0.1203526,-1.808951,0.8996056,1.0,-0.9637324,-0.05019778,0.262106,0.0,-0.06302432,0.9971795,-0.04075601,0.0,0.2593209,0.05579696,0.964178,0.0,-0.4632821,1.747613,-0.9095604,1.0,1.0,1.0,-0.1581323,0.07334304,0.9846902,0.002331544,-0.00487513,-0.02126879,124.7444,7859.0,-0.175,0.104
21.0,-0.08204189,0.0331412,0.9999767,-0.248992,0.1163464,0.9999069,-0.1655189,0.07474521,0.9999416,-0.9636261,-0.0631265,0.2596921,0.0,-0.05026592,0.9971716,0.05587542,0.0,0.2624848,-0.04078935,0.9640737,0.0,-0.1198813,-1.809041,0.8995349,1.0,-0.9636259,-0.05026592,0.2624847,0.0,-0.06312648,0.9971716,-0.04078935,0.0,0.2596921,0.05587542,0.9640735,0.0,-0.4633213,1.747637,-0.9095404,1.0,1.0,1.0,-0.1617279,0.07667619,0.983852,0.002349465,-0.004842842,-0.02126613,124.7556,7860.0,-0.175,0.104
21.0,-0.08011028,0.02401032,1.000033,-0.2647488,0.1255149,1.000062,-0.1724287,0.07476187,1.000048,-0.9635611,-0.06326263,0.2599003,0.0,-0.0504211,0.9971686,0.05578948,0.0,0.2626938,-0.0406521,0.9640226,0.0,-0.1193565,-1.808947,0.8997668,1.0,-0.9635609,-0.0504211,0.2626937,0.0,-0.06326263,0.9971687,-0.0406521,0.0,0.2599002,0.05578947,0.9640225,0.0,-0.4632956,1.74761,-0.9095787,1.0,1.0,1.0,-0.1681237,0.076474,0.9827951,0.002316566,-0.004724297,-0.02145602,124.7778,7861.0,-0.175,0.104
21.0,-0.07669619,0.0280143,0.9999955,-0.2614377,0.1189904,1.000011,-0.1690666,0.07350189,1.000003,-0.9635264,-0.06327919,0.260025,0.0,-0.05053523,0.9971838,0.05541377,0.0,0.2627993,-0.04025219,0.9640106,0.0,-0.1190706,-1.8086,0.9004777,1.0,-0.9635261,-0.05053522,0.2627992,0.0,-0.06327917,0.9971837,-0.04025219,0.0,0.260025,0.05541376,0.9640105,0.0,-0.463321,1.74759,-0.9095784,1.0,1.0,1.0,-0.1650021,0.07531132,0.9834137,0.002318733,-0.004723068,-0.0214541,124.7889,7862.0,-0.175,0.104
21.0,-0.0769023,0.02862228,1.000037,-0.2614545,0.1247189,1.000059,-0.1691777,0.07666995,1.000048,-0.9635379,-0.06347489,0.2599342,0.0,-0.05079359,0.9971812,0.05522328,0.0,0.2627068,-0.04000673,0.964046,0.0,-0.1187249,-1.808536,0.9007835,1.0,-0.9635378,-0.05079359,0.2627068,0.0,-0.06347488,0.9971812,-0.04000672,0.0,0.2599342,0.05522327,0.9640458,0.0,-0.4633369,1.747664,-0.9095604,1.0,1.0,1.0,-0.1650662,0.078351,0.9831654,0.002319695,-0.004733696,-0.02142262,124.8111,7863.0,-0.175,0.104
21.0,-0.07828322,0.02861306,1.000017,-0.2608008,0.1217755,1.000017,-0.1695421,0.07519433,1.000017,-0.9635255,-0.06349247,0.2599759,0.0,-0.05082793,0.9971831,0.05515751,0.0,0.2627456,-0.03993163,0.9640386,0.0,-0.118552,-1.808462,0.9008929,1.0,-0.9635254,-0.05082792,0.2627456,0.0,-0.06349247,0.9971831,-0.03993163,0.0,0.2599758,0.0551575,0.9640384,0.0,-0.463262,1.747651,-0.9095611,1.0,1.0,1.0,-0.1654318,0.07693577,0.9832157,0.002321471,-0.004732545,-0.02142509,124.8222,7864.0,-0.175,0.104
21.0,-0.07800439,0.02937,1.000057,-0.2615954,0.1219337,1.00007,-0.1697995,0.07565175,1.000063,-0.963583,-0.06361636,0.2597322,0.0,-0.05099202,0.9971799,0.05506409,0.0,0.2625027,-0.03981455,0.9641095,0.0,-0.1185713,-1.808431,0.9008966,1.0,-0.9635829,-0.05099201,0.2625027,0.0,-0.06361635,0.9971799,-0.03981455,0.0,0.2597322,0.05506409,0.9641095,0.0,-0.4632908,1.747678,-0.9094396,1.0,1.0,1.0,-0.1656601,0.0773666,0.9831435,0.002322319,-0.004732834,-0.02142912,124.8444,7865.0,-0.175,0.104
21.0,-0.07760277,0.02916727,1.000032,-0.2612051,0.1220837,1.000053,-0.1694033,0.0756249,1.000042,-0.9635826,-0.06365307,0.2597247,0.0,-0.05108158,0.9971857,0.05487583,0.0,0.2624868,-0.03961024,0.9641224,0.0,-0.1184503,-1.80826,0.9012096,1.0,-0.9635826,-0.05108158,0.2624868,0.0,-0.06365307,0.9971857,-0.03961024,0.0,0.2597247,0.05487582,0.9641222,0.0,-0.4633043,1.747666,-0.9094101,1.0,1.0,1.0,-0.1652939,0.07734569,0.9832067,0.002324188,-0.004731575,-0.02143376,124.8556,7866.0,-0.175,0.104
21.0,-0.07788923,0.02925279,1.000029,-0.2610513,0.1218752,1.00001,-0.1694709,0.07556439,1.00002,-0.9635842,-0.0634841,0.2597599,0.0,-0.05087118,0.9971896,0.05500082,0.0,0.2625216,-0.03978363,0.9641056,0.0,-0.118818,-1.808335,0.9009558,1.0,-0.9635843,-0.05087118,0.2625216,0.0,-0.0634841,0.9971896,-0.03978363,0.0,0.25976,0.05500082,0.9641057,0.0,-0.4633239,1.747655,-0.9093664,1.0,1.0,1.0,-0.165361,0.07728633,0.9832002,0.002325661,-0.004729447,-0.02144537,124.8667,7867.0,-0.175,0.104
21.0,-0.07806283,0.02966521,0.9999934,-0.2606483,0.1220094,0.9999995,-0.1693554,0.07583714,0.9999965,-0.9636276,-0.06313845,0.2596839,0.0,-0.05051829,0.9972078,0.05499512,0.0,0.2624312,-0.03987601,0.9641266,0.0,-0.119624,-1.808285,0.9009687,1.0,-0.9636273,-0.05051828,0.2624311,0.0,-0.06313844,0.9972078,-0.03987601,0.0,0.2596838,0.0549951,0.9641262,0.0,-0.4634123,1.747644,-0.9093617,1.0,1.0,1.0,-0.1652522,0.0775487,0.9831979,0.002326309,-0.004728745,-0.02145442,124.8889,7868.0,-0.175,0.104
21.0,-0.0779587,0.02851541,0.9999331,-0.260067,0.1226768,0.9998833,-0.1690144,0.07559714,0.9999082,-0.9635248,-0.06346575,0.2599851,0.0,-0.05085801,0.9971933,0.05494422,0.0,0.2627425,-0.03971779,0.9640484,0.0,-0.1187305,-1.808281,0.9011714,1.0,-0.9635246,-0.05085801,0.2627425,0.0,-0.06346574,0.9971935,-0.03971778,0.0,0.259985,0.05494421,0.9640479,0.0,-0.4634548,1.747654,-0.9093978,1.0,1.0,1.0,-0.1649485,0.07732315,0.9832666,0.002327355,-0.00472332,-0.02147057,124.9,7869.0,-0.175,0.104
21.0,-0.07677761,0.02796211,0.9999571,-0.25995,0.1234129,0.9999598,-0.1683637,0.07568736,0.9999583,-0.9635212,-0.06392623,0.2598853,0.0,-0.05129914,0.9971627,0.05508986,0.0,0.2626696,-0.03974835,0.9640669,0.0,-0.1180979,-1.808511,0.9009336,1.0,-0.9635211,-0.05129914,0.2626696,0.0,-0.06392623,0.9971628,-0.03974835,0.0,0.2598852,0.05508985,0.9640667,0.0,-0.4635404,1.747689,-0.9094247,1.0,1.0,1.0,-0.1643327,0.07741436,0.9833624,0.00233068,-0.004724915,-0.02147469,124.9111,7870.0,-0.175,0.104
13.0,0.05351701,-0.08787929,0.9998891,-0.06382638,-0.04888994,0.999903,-0.005154565,-0.06838478,0.999896,-0.9628016,-0.06678978,0.2618255,0.0,-0.05278144,0.9967909,0.06018289,0.0,0.2650048,-0.04412464,0.9632372,0.0,-0.1177822,-1.81316,0.8941275,1.0,-0.9628013,-0.05278143,0.2650048,0.0,-0.06678978,0.9967909,-0.04412464,0.0,0.2618254,0.06018287,0.9632368,0.0,-0.4686067,1.747314,-0.9100488,1.0,1.0,1.0,-0.00629692,-0.06133882,0.9980972,0.001287727,-0.005628227,-0.02128198,132.9444,8377.0,0.0,-0.071
13.0,0.05491456,-0.08665805,0.9999256,-0.06715071,-0.04794713,0.9998901,-0.006118625,-0.06730226,0.9999079,-0.9628137,-0.0667372,0.261794,0.0,-0.05255847,0.9967652,0.06080087,0.0,0.2650049,-0.04478041,0.9632068,0.0,-0.1179982,-1.81362,0.8932667,1.0,-0.9628135,-0.05255847,0.2650048,0.0,-0.06673719,0.9967652,-0.04478041,0.0,0.261794,0.06080087,0.9632066,0.0,-0.468498,1.74724,-0.910345,1.0,1.0,1.0,-0.007241662,-0.06028054,0.9981552,0.001289932,-0.005630913,-0.02128948,132.9667,8378.0,0.0,-0.071
13.0,0.05501541,-0.08819683,0.9999028,-0.06889802,-0.04665961,0.9999239,-0.00694105,-0.06742856,0.9999133,-0.9628917,-0.06662966,0.2615347,0.0,-0.05239671,0.9967597,0.06102982,0.0,0.2647536,-0.04506154,0.9632628,0.0,-0.1185061,-1.813785,0.8929012,1.0,-0.9628915,-0.0523967,0.2647536,0.0,-0.06662966,0.9967597,-0.04506154,0.0,0.2615346,0.06102982,0.9632626,0.0,-0.468485,1.747205,-0.9104553,1.0,1.0,1.0,-0.008047592,-0.06039451,0.9981421,0.001292182,-0.005640396,-0.02127384,132.9778,8379.0,0.0,-0.071
13.0,0.05525006,-0.08682515,0.9998862,-0.07022136,-0.04588736,0.9998804,-0.007485703,-0.06635626,0.9998834,-0.9629295,-0.06653,0.2614205,0.0,-0.05223291,0.9967536,0.06127064,0.0,0.2646482,-0.04534455,0.9632784,0.0,-0.1188501,-1.814009,0.8926861,1.0,-0.9629294,-0.05223291,0.2646482,0.0,-0.06653,0.9967536,-0.04534455,0.0,0.2614205,0.06127064,0.9632783,0.0,-0.4684967,1.747216,-0.9107071,1.0,1.0,1.0,-0.008582423,-0.05934785,0.9982005,0.001293929,-0.005643952,-0.02126953,133.0,8380.0,0.0,-0.071
13.0,0.05551678,-0.08642979,0.999853,-0.07029802,-0.04546881,0.9998669,-0.00739035,-0.06594959,0.99986,-0.962957,-0.06654109,0.2613164,0.0,-0.05225271,0.9967532,0.06125884,0.0,0.2645442,-0.04533514,0.9633075,0.0,-0.1188984,-1.814035,0.8928249,1.0,-0.9629568,-0.05225271,0.2645441,0.0,-0.06654108,0.9967532,-0.04533513,0.0,0.2613163,0.06125883,0.9633073,0.0,-0.4685115,1.747239,-0.9108503,1.0,1.0,1.0,-0.008490459,-0.05895197,0.9982247,0.001294731,-0.005645302,-0.02126566,133.0111,8381.0,0.0,-0.071
13.0,0.05567659,-0.08636717,0.9998719,-0.07080632,-0.04220736,0.9998425,-0.007565334,-0.06428687,0.9998573,-0.9629062,-0.06659699,0.2614894,0.0,-0.05226554,0.9967444,0.06139205,0.0,0.2647266,-0.0454479,0.9632522,0.0,-0.1186606,-1.814125,0.8927726,1.0,-0.9629059,-0.05226554,0.2647265,0.0,-0.06659697,0.9967443,-0.04544789,0.0,0.2614893,0.06139204,0.9632518,0.0,-0.4685247,1.747208,-0.9110003,1.0,1.0,1.0,-0.008663069,-0.05731717,0.9983184,0.001295159,-0.005662644,-0.02123358,133.0222,8382.0,0.0,-0.071
13.0,0.05467609,-0.08700217,0.9998823,-0.07087189,-0.04233561,0.9999123,-0.008097395,-0.06466923,0.9998974,-0.9628966,-0.06673431,0.2614897,0.0,-0.05246971,0.9967475,0.06116633,0.0,0.2647211,-0.04517656,0.9632664,0.0,-0.1184371,-1.813893,0.8934234,1.0,-0.9628964,-0.0524697,0.264721,0.0,-0.0667343,0.9967474,-0.04517655,0.0,0.2614896,0.06116632,0.9632661,0.0,-0.4687124,1.747131,-0.9111971,1.0,1.0,1.0,-0.009182822,-0.0576912,0.9982922,0.00129525,-0.005659226,-0.02122928,133.0444,8383.0,0.0,-0.071
13.0,0.05380201,-0.08736756,0.9998353,-0.07100257,-0.03818463,0.999824,-0.008600518,-0.06277587,0.9998296,-0.962871,-0.06678658,0.2615703,0.0,-0.05251435,0.9967439,0.06118652,0.0,0.264805,-0.04517853,0.9632431,0.0,-0.1183256,-1.813996,0.8935755,1.0,-0.962871,-0.05251436,0.264805,0.0,-0.06678659,0.996744,-0.04517853,0.0,0.2615703,0.06118652,0.963243,0.0,-0.4688157,1.747201,-0.9113508,1.0,1.0,1.0,-0.009677566,-0.05585138,0.9983922,0.001296752,-0.005656685,-0.02122601,133.0556,8384.0,0.0,-0.071
13.0,0.05391081,-0.08478393,0.9999169,-0.07125372,-0.03798572,0.999887,-0.008671954,-0.06138449,0.999902,-0.962847,-0.0663524,0.261769,0.0,-0.05205521,0.996768,0.06118654,0.0,0.2649828,-0.04528684,0.9631891,0.0,-0.1188128,-1.813962,0.8938278,1.0,-0.962847,-0.05205522,0.2649828,0.0,-0.0663524,0.996768,-0.04528684,0.0,0.261769,0.06118655,0.9631891,0.0,-0.4687357,1.747224,-0.9115904,1.0,1.0,1.0,-0.009748737,-0.0544943,0.9984665,0.001297744,-0.005654175,-0.02121613,133.0778,8385.0,0.0,-0.071
13.0,0.05419312,-0.08465614,0.9998896,-0.07133192,-0.03901475,0.9998825,-0.008569449,-0.06183526,0.999886,-0.9628152,-0.06642742,0.2618677,0.0,-0.05215544,0.9967689,0.06108713,0.0,0.2650794,-0.04515778,0.9631687,0.0,-0.1184807,-1.813853,0.8941362,1.0,-0.9628149,-0.05215543,0.2650793,0.0,-0.0664274,0.9967688,-0.04515777,0.0,0.2618676,0.06108711,0.9631684,0.0,-0.4687098,1.747192,-0.9117064,1.0,1.0,1.0,-0.009649144,-0.05493572,0.9984433,0.001298485,-0.005653816,-0.02120267,133.0889,8386.0,0.0,-0.071
13.0,0.05430257,-0.0832397,0.9999007,-0.07059252,-0.03778281,0.9998825,-0.008145273,-0.06051103,0.9998915,-0.9627715,-0.06655729,0.2619946,0.0,-0.05227273,0.9967602,0.06112712,0.0,0.2652143,-0.04515628,0.9631315,0.0,-0.1180638,-1.813922,0.8942014,1.0,-0.9627715,-0.05227271,0.2652142,0.0,-0.06655729,0.9967602,-0.04515627,0.0,0.2619946,0.06112711,0.9631314,0.0,-0.4686742,1.747214,-0.9118313,1.0,1.0,1.0,-0.009237951,-0.0536442,0.9985173,0.001301468,-0.005654099,-0.02120431,133.1,8387.0,0.0,-0.071
13.0,0.05468056,-0.08338097,0.9999068,-0.07057667,-0.03730037,0.9998992,-0.00794816,-0.06034062,0.999903,-0.9626907,-0.06659599,0.2622815,0.0,-0.05229307,0.9967579,0.06114812,0.0,0.2655034,-0.04515122,0.963052,0.0,-0.1176991,-1.81389,0.8944225,1.0,-0.9626907,-0.05229307,0.2655034,0.0,-0.06659598,0.9967579,-0.04515122,0.0,0.2622815,0.06114811,0.963052,0.0,-0.4686961,1.747162,-0.9120252,1.0,1.0,1.0,-0.009046372,-0.05347766,0.9985281,0.001302521,-0.005654145,-0.02120403,133.1222,8388.0,0.0,-0.071
13.0,0.05428936,-0.08275071,0.9998935,-0.07138461,-0.03715979,0.9998509,-0.00854829,-0.05995493,0.9998721,-0.9626187,-0.06652108,0.2625651,0.0,-0.05216888,0.9967571,0.06126718,0.0,0.2657892,-0.0452792,0.9629674,0.0,-0.1176017,-1.814014,0.8944019,1.0,-0.9626185,-0.05216888,0.2657891,0.0,-0.06652107,0.9967571,-0.0452792,0.0,0.262565,0.06126717,0.9629672,0.0,-0.4687144,1.747199,-0.9121595,1.0,1.0,1.0,-0.009635245,-0.05310265,0.9985426,0.001304215,-0.00565403,-0.02120403,133.1333,8389.0,0.0,-0.071
13.0,0.05429092,-0.08340771,0.9998481,-0.07228786,-0.03718991,0.9998049,-0.008999065,-0.06029838,0.9998264,-0.9625505,-0.06628903,0.2628734,0.0,-0.05187448,0.9967638,0.06140863,0.0,0.2660935,-0.04547248,0.9628742,0.0,-0.1177696,-1.814078,0.8945167,1.0,-0.9625503,-0.05187448,0.2660934,0.0,-0.06628903,0.9967638,-0.04547248,0.0,0.2628734,0.06140863,0.9628741,0.0,-0.4687572,1.747167,-0.9124599,1.0,1.0,1.0,-0.01007724,-0.05344015,0.9985203,0.001304985,-0.005654167,-0.02120513,133.1556,8390.0,0.0,-0.071
13.0,0.05357546,-0.08493777,0.9999098,-0.07468143,-0.03724303,0.9998829,-0.01055346,-0.06109025,0.9998964,-0.9625155,-0.06631063,0.2629966,0.0,-0.05183712,0.9967538,0.06160286,0.0,0.2662277,-0.04566071,0.9628283,0.0,-0.1176495,-1.814258,0.894307,1.0,-0.9625152,-0.05183712,0.2662276,0.0,-0.06631062,0.9967538,-0.0456607,0.0,0.2629965,0.06160284,0.9628279,0.0,-0.4687435,1.747177,-0.9125825,1.0,1.0,1.0,-0.01159606,-0.05420697,0.9984624,0.001305458,-0.005654198,-0.02120543,133.1667,8391.0,0.0,-0.071
13.0,0.05332434,-0.08474676,0.9998811,-0.0744451,-0.03724187,0.9998596,-0.01056081,-0.06099409,0.9998704,-0.9624727,-0.06626257,0.2631648,0.0,-0.05178098,0.9967571,0.06159604,0.0,0.2663929,-0.04565757,0.9627826,0.0,-0.1175179,-1.814207,0.8944833,1.0,-0.9624726,-0.05178099,0.2663929,0.0,-0.06626257,0.9967571,-0.04565756,0.0,0.2631648,0.06159603,0.9627824,0.0,-0.4687183,1.747142,-0.9127191,1.0,1.0,1.0,-0.01160431,-0.05411486,0.9984673,0.001306107,-0.005654518,-0.02120551,133.1778,8392.0,0.0,-0.071
13.0,0.05373193,-0.08346422,0.9999732,-0.07477763,-0.0385371,0.9999577,-0.01052311,-0.06100038,0.9999654,-0.962391,-0.06634781,0.2634421,0.0,-0.05180253,0.9967441,0.0617878,0.0,0.2666838,-0.04581705,0.9626945,0.0,-0.1172054,-1.814361,0.8943928,1.0,-0.9623908,-0.05180252,0.2666837,0.0,-0.06634781,0.9967441,-0.04581704,0.0,0.263442,0.06178778,0.9626943,0.0,-0.4687969,1.747119,-0.9128988,1.0,1.0,1.0,-0.01156774,-0.05411758,0.9984676,0.00130748,-0.00565281,-0.02120959,133.2,8393.0,0.0,-0.071
13.0,0.05286944,-0.0833477,0.9998838,-0.07408407,-0.03985436,0.9998481,-0.0106079,-0.06160057,0.9998659,-0.9623222,-0.0661722,0.2637374,0.0,-0.05161906,0.9967565,0.06174098,0.0,0.2669675,-0.04580083,0.9626167,0.0,-0.1171873,-1.81429,0.8946694,1.0,-0.962322,-0.05161905,0.2669675,0.0,-0.0661722,0.9967565,-0.04580083,0.0,0.2637374,0.06174097,0.9626165,0.0,-0.4687853,1.747118,-0.9130343,1.0,1.0,1.0,-0.01165318,-0.0547098,0.9984342,0.001309334,-0.00565049,-0.02121301,133.2111,8394.0,0.0,-0.071
