flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.1450363,0.1597686,1.000053,-0.2013946,0.1372064,1.000052,-0.1732153,0.1484875,1.000053,-0.7796962,-0.02937559,0.6254689,0.0,0.07198144,0.9880717,0.136136,0.0,0.6220071,-0.1511669,0.7682812,0.0,0.5258584,-1.788731,0.4338762,1.0,-0.7796959,0.07198143,0.6220069,0.0,-0.02937559,0.9880717,-0.1511669,0.0,0.6254686,0.136136,0.768281,0.0,0.08608875,1.670476,-0.9308231,1.0,1.0,1.0,-0.1688158,0.1500337,0.9741617,0.003918198,-0.008939004,-0.02210811,83.98889,5256.0,-0.175,0.104
21.0,-0.1450207,0.1585212,1.000064,-0.2015492,0.1373633,1.000065,-0.1732849,0.1479424,1.000065,-0.7797238,-0.02967259,0.6254203,0.0,0.07148831,0.9881253,0.1360067,0.0,0.6220292,-0.1507579,0.7683436,0.0,0.5266364,-1.788393,0.4341215,1.0,-0.7797237,0.0714883,0.6220292,0.0,-0.0296726,0.9881253,-0.1507579,0.0,0.6254202,0.1360067,0.7683434,0.0,0.08605625,1.670465,-0.930752,1.0,1.0,1.0,-0.1688911,0.1495194,0.9742278,0.003918389,-0.008935997,-0.02211067,84.0,5257.0,-0.175,0.104
21.0,-0.1450142,0.1578759,1.000033,-0.2012927,0.1372392,1.000025,-0.1731535,0.1475574,1.000029,-0.7796329,-0.03034222,0.6255013,0.0,0.0708819,0.9881312,0.136281,0.0,0.6222124,-0.1505859,0.7682289,0.0,0.5277809,-1.788226,0.4335006,1.0,-0.7796329,0.0708819,0.6222124,0.0,-0.03034222,0.9881311,-0.1505859,0.0,0.6255012,0.136281,0.7682288,0.0,0.0860614,1.670514,-0.9307011,1.0,1.0,1.0,-0.1687839,0.1491672,0.9743003,0.003918564,-0.008935242,-0.02211584,84.02222,5258.0,-0.175,0.104
21.0,-0.1461549,0.1578592,0.9999369,-0.2012872,0.1369175,0.9999279,-0.1737209,0.1473884,0.9999324,-0.7795093,-0.03037217,0.625654,0.0,0.07094496,0.9881159,0.1363589,0.0,0.6223602,-0.15068,0.7680908,0.0,0.5275972,-1.788227,0.4332482,1.0,-0.7795092,0.07094494,0.6223601,0.0,-0.03037216,0.988116,-0.15068,0.0,0.6256539,0.1363589,0.7680907,0.0,0.08589111,1.670468,-0.9305793,1.0,1.0,1.0,-0.1693282,0.1490092,0.9742301,0.003918564,-0.008934457,-0.02211591,84.03333,5259.0,-0.175,0.104
21.0,-0.145083,0.1579281,1.000041,-0.200632,0.1362664,1.000038,-0.1728576,0.1470973,1.000039,-0.779511,-0.0301654,0.6256618,0.0,0.07109437,0.9881247,0.1362174,0.0,0.6223409,-0.150664,0.7681094,0.0,0.5272499,-1.788218,0.4334821,1.0,-0.779511,0.07109439,0.622341,0.0,-0.03016542,0.9881246,-0.150664,0.0,0.6256618,0.1362174,0.7681096,0.0,0.08584163,1.67045,-0.9305111,1.0,1.0,1.0,-0.1685186,0.1487427,0.9744111,0.003918717,-0.008933838,-0.02211851,84.04445,5260.0,-0.175,0.104
21.0,-0.1451858,0.1575659,1.000014,-0.2003943,0.1354275,1.000003,-0.1727901,0.1464968,1.000009,-0.7792207,-0.0293892,0.6260604,0.0,0.07206994,0.9880723,0.1360844,0.0,0.6225924,-0.1511599,0.7678083,0.0,0.525695,-1.788643,0.4334305,1.0,-0.7792204,0.07206994,0.6225923,0.0,-0.02938921,0.9880724,-0.1511599,0.0,0.6260602,0.1360844,0.7678082,0.0,0.08571184,1.670439,-0.9304562,1.0,1.0,1.0,-0.1684749,0.1481881,0.9745033,0.003918419,-0.008933457,-0.02212016,84.06667,5261.0,-0.175,0.104
21.0,-0.1439145,0.1571651,0.9999924,-0.2008725,0.135613,0.9999813,-0.1723935,0.146389,0.9999868,-0.7790941,-0.02945003,0.6262153,0.0,0.07202843,0.9880759,0.1360807,0.0,0.6227558,-0.1511249,0.7676828,0.0,0.5259007,-1.788584,0.4332842,1.0,-0.7790937,0.07202839,0.6227555,0.0,-0.02945001,0.9880758,-0.1511248,0.0,0.626215,0.1360806,0.7676824,0.0,0.08572295,1.670416,-0.9304318,1.0,1.0,1.0,-0.1681125,0.1481006,0.974579,0.003917427,-0.008934273,-0.02212084,84.07778,5262.0,-0.175,0.104
21.0,-0.1451597,0.1555061,1.000008,-0.2009164,0.1358613,1.000003,-0.1730382,0.1456837,1.000006,-0.7789136,-0.0292624,0.6264485,0.0,0.07227133,0.9880672,0.1360149,0.0,0.6229533,-0.1512181,0.7675042,0.0,0.5255477,-1.788639,0.4331775,1.0,-0.7789133,0.07227132,0.6229531,0.0,-0.02926239,0.9880672,-0.1512181,0.0,0.6264483,0.1360149,0.7675039,0.0,0.08565294,1.670395,-0.9303316,1.0,1.0,1.0,-0.1687234,0.1474262,0.9745758,0.003917557,-0.008935921,-0.02212177,84.1,5263.0,-0.175,0.104
21.0,-0.1454645,0.155153,1.000009,-0.2010205,0.1354059,1.00001,-0.1732425,0.1452794,1.00001,-0.7789378,-0.02924689,0.6264191,0.0,0.07225937,0.9880722,0.135985,0.0,0.6229244,-0.1511885,0.7675334,0.0,0.5254341,-1.788668,0.4332595,1.0,-0.7789375,0.07225935,0.6229242,0.0,-0.0292469,0.9880722,-0.1511884,0.0,0.6264189,0.135985,0.7675332,0.0,0.08556543,1.670448,-0.9302725,1.0,1.0,1.0,-0.1689221,0.1470451,0.9745989,0.003917892,-0.008936798,-0.02211959,84.11111,5264.0,-0.175,0.104
21.0,-0.1456777,0.1549368,0.9999591,-0.201114,0.1347201,0.9999884,-0.173396,0.1448284,0.9999738,-0.7793003,-0.02939554,0.6259609,0.0,0.07214153,0.9880494,0.1362132,0.0,0.6224843,-0.1513088,0.7678666,0.0,0.5249065,-1.788624,0.4333781,1.0,-0.7793002,0.07214151,0.6224842,0.0,-0.02939553,0.9880494,-0.1513088,0.0,0.6259608,0.1362132,0.7678664,0.0,0.08520449,1.67035,-0.9301571,1.0,1.0,1.0,-0.1690821,0.146626,0.9746343,0.003919167,-0.008937042,-0.02211811,84.13334,5265.0,-0.175,0.104
21.0,-0.145056,0.1545758,0.9999727,-0.2021238,0.1344326,0.9999765,-0.1735899,0.1445044,0.9999745,-0.7792869,-0.02958825,0.6259686,0.0,0.0720916,0.9880202,0.1364506,0.0,0.622507,-0.1514613,0.7678181,0.0,0.5249628,-1.788686,0.4329232,1.0,-0.7792866,0.0720916,0.6225069,0.0,-0.02958824,0.9880203,-0.1514613,0.0,0.6259685,0.1364506,0.767818,0.0,0.08517612,1.67034,-0.9301158,1.0,1.0,1.0,-0.1692705,0.1463192,0.9746478,0.003920525,-0.008937622,-0.02211789,84.14445,5266.0,-0.175,0.104
21.0,-0.1442786,0.154895,1.000041,-0.2016617,0.1339738,1.000052,-0.1729703,0.1444343,1.000046,-0.779595,-0.03010657,0.6255601,0.0,0.07151009,0.9880322,0.1366698,0.0,0.6221882,-0.1512809,0.7681122,0.0,0.5254804,-1.788422,0.4329028,1.0,-0.7795948,0.07151007,0.622188,0.0,-0.03010656,0.9880322,-0.1512809,0.0,0.6255599,0.1366698,0.7681119,0.0,0.08501205,1.670276,-0.9300194,1.0,1.0,1.0,-0.1686909,0.1462596,0.9747571,0.003924499,-0.008938691,-0.02211693,84.16667,5267.0,-0.175,0.104
21.0,-0.1447724,0.1550016,1.00011,-0.2033541,0.1343959,1.000117,-0.1740631,0.1446988,1.000113,-0.7797004,-0.03017165,0.6254256,0.0,0.07125463,0.9880745,0.1364976,0.0,0.6220855,-0.1509917,0.7682523,0.0,0.5256616,-1.788279,0.4332775,1.0,-0.7797002,0.0712546,0.6220852,0.0,-0.03017163,0.9880745,-0.1509916,0.0,0.6254255,0.1364976,0.7682519,0.0,0.08492035,1.670356,-0.9298879,1.0,1.0,1.0,-0.1696892,0.1464719,0.9745519,0.003927773,-0.008939225,-0.02211739,84.17778,5268.0,-0.175,0.104
21.0,-0.1446732,0.1549678,1.000125,-0.2031905,0.1330431,1.000125,-0.1739318,0.1440055,1.000125,-0.7797208,-0.03024643,0.6253964,0.0,0.07106346,0.9881034,0.1363875,0.0,0.6220816,-0.150787,0.7682954,0.0,0.5259036,-1.788048,0.4334033,1.0,-0.7797207,0.07106347,0.6220816,0.0,-0.03024643,0.9881034,-0.150787,0.0,0.6253964,0.1363875,0.7682954,0.0,0.08492695,1.670293,-0.9297512,1.0,1.0,1.0,-0.1695827,0.1458256,0.9746675,0.003928383,-0.008938065,-0.02211747,84.18889,5269.0,-0.175,0.104
21.0,-0.1453738,0.1549435,1.000257,-0.2032114,0.1330123,1.000247,-0.1742925,0.1439779,1.000252,-0.7798483,-0.029999,0.6252492,0.0,0.07101692,0.9881619,0.1359878,0.0,0.621927,-0.1504532,0.7684859,0.0,0.5259361,-1.787996,0.4339584,1.0,-0.7798483,0.07101693,0.621927,0.0,-0.02999901,0.9881619,-0.1504532,0.0,0.6252493,0.1359879,0.768486,0.0,0.0851801,1.670466,-0.9295944,1.0,1.0,1.0,-0.1698974,0.1457737,0.9746204,0.003928383,-0.008937683,-0.02211745,84.21111,5270.0,-0.175,0.104
21.0,-0.1453432,0.1549317,1.000082,-0.2023481,0.1324819,1.000078,-0.1738455,0.1437069,1.00008,-0.7798748,-0.02973765,0.6252289,0.0,0.0711246,0.9881912,0.1357179,0.0,0.6218816,-0.1503121,0.7685503,0.0,0.5256559,-1.787953,0.4344363,1.0,-0.7798747,0.07112458,0.6218815,0.0,-0.02973765,0.9881912,-0.1503121,0.0,0.6252288,0.1357179,0.7685503,0.0,0.08515411,1.670492,-0.9295328,1.0,1.0,1.0,-0.169517,0.145554,0.9747195,0.003928383,-0.008937096,-0.02211738,84.22222,5271.0,-0.175,0.104
21.0,-0.1453477,0.1541694,1.000032,-0.202222,0.1323725,1.000028,-0.1737849,0.1432709,1.00003,-0.7797942,-0.0297263,0.6253299,0.0,0.07084268,0.9882659,0.1353209,0.0,0.6220148,-0.1498225,0.7685382,0.0,0.5261465,-1.787622,0.4349726,1.0,-0.7797941,0.07084268,0.6220148,0.0,-0.02972628,0.9882659,-0.1498225,0.0,0.6253298,0.1353209,0.7685381,0.0,0.08514527,1.670511,-0.9293898,1.0,1.0,1.0,-0.1694784,0.1451558,0.9747856,0.003927804,-0.008937676,-0.02211687,84.24445,5272.0,-0.175,0.104
21.0,-0.1453522,0.1521859,1.000162,-0.2024072,0.1324237,1.00014,-0.1738796,0.1423047,1.000152,-0.7796092,-0.0295525,0.6255688,0.0,0.07089206,0.9883012,0.1350369,0.0,0.6222411,-0.1496239,0.7683938,0.0,0.5262572,-1.787537,0.4351277,1.0,-0.7796091,0.07089207,0.622241,0.0,-0.02955252,0.9883012,-0.1496239,0.0,0.6255687,0.1350369,0.7683936,0.0,0.08524643,1.670559,-0.9292664,1.0,1.0,1.0,-0.1695679,0.1442354,0.9749066,0.003926027,-0.008937966,-0.02211753,84.25555,5273.0,-0.175,0.104
21.0,-0.1457211,0.1520922,0.9999059,-0.2022109,0.1321577,0.9998964,-0.1739661,0.1421248,0.9999011,-0.7793272,-0.02992977,0.6259022,0.0,0.07072556,0.9882745,0.1353201,0.0,0.6226132,-0.1497259,0.7680722,0.0,0.5267066,-1.787541,0.4343466,1.0,-0.7793271,0.07072556,0.6226132,0.0,-0.02992976,0.9882744,-0.1497259,0.0,0.6259021,0.1353201,0.7680722,0.0,0.08511756,1.670553,-0.9291853,1.0,1.0,1.0,-0.1696905,0.1440987,0.9749055,0.003924743,-0.008937966,-0.02211718,84.27778,5274.0,-0.175,0.104
21.0,-0.1453289,0.1514591,1.000018,-0.2030703,0.1319991,1.000015,-0.1741996,0.1417291,1.000016,-0.7793435,-0.02965163,0.6258953,0.0,0.07092106,0.9882867,0.1351283,0.0,0.6225708,-0.1497005,0.7681118,0.0,0.5262721,-1.787588,0.4347188,1.0,-0.7793432,0.07092103,0.6225705,0.0,-0.02965163,0.9882866,-0.1497005,0.0,0.6258951,0.1351283,0.7681116,0.0,0.08505328,1.670582,-0.9291567,1.0,1.0,1.0,-0.1698962,0.1437088,0.9749272,0.003922616,-0.008937966,-0.02211585,84.28889,5275.0,-0.175,0.104
21.0,-0.1451006,0.1518053,0.9999743,-0.2027195,0.1322882,0.9999545,-0.1739099,0.1420466,0.9999644,-0.779148,-0.02944542,0.6261483,0.0,0.0711701,0.9882814,0.1350357,0.0,0.6227869,-0.1497758,0.7679218,0.0,0.5260159,-1.787678,0.4346654,1.0,-0.7791477,0.07117009,0.6227868,0.0,-0.02944542,0.9882814,-0.1497758,0.0,0.6261482,0.1350358,0.7679217,0.0,0.08504016,1.670597,-0.9291357,1.0,1.0,1.0,-0.169628,0.1440208,0.9749279,0.003922257,-0.008939919,-0.02211653,84.3,5276.0,-0.175,0.104
21.0,-0.1446422,0.1515693,1.000033,-0.2031422,0.132971,1.000026,-0.1738921,0.1422702,1.000029,-0.7791569,-0.02908388,0.6261538,0.0,0.07151626,0.9882756,0.1348954,0.0,0.6227359,-0.1498849,0.7679418,0.0,0.5253748,-1.787774,0.434869,1.0,-0.779157,0.07151625,0.6227358,0.0,-0.0290839,0.9882756,-0.1498849,0.0,0.6261539,0.1348954,0.7679418,0.0,0.0850591,1.670579,-0.9290841,1.0,1.0,1.0,-0.1695962,0.1442246,0.9749033,0.003922257,-0.008943917,-0.02211632,84.32223,5277.0,-0.175,0.104
21.0,-0.144613,0.1519531,1.000003,-0.2033386,0.1317018,0.9999986,-0.1739757,0.1418274,1.000001,-0.7791299,-0.02920543,0.626182,0.0,0.07126112,0.9883122,0.1347623,0.0,0.6227991,-0.1496198,0.7679423,0.0,0.5258334,-1.787553,0.4351019,1.0,-0.7791296,0.07126112,0.622799,0.0,-0.02920543,0.9883122,-0.1496198,0.0,0.6261818,0.1347623,0.7679422,0.0,0.08503315,1.670554,-0.9290749,1.0,1.0,1.0,-0.1696888,0.1438158,0.9749475,0.003922486,-0.008946686,-0.0221162,84.33334,5278.0,-0.175,0.104
21.0,-0.1445096,0.1509371,1.000139,-0.2034392,0.131445,1.000154,-0.1739744,0.1411911,1.000146,-0.7793534,-0.02922652,0.6259028,0.0,0.07110025,0.9883347,0.1346819,0.0,0.6225378,-0.1494666,0.7681841,0.0,0.525806,-1.787504,0.4353962,1.0,-0.7793532,0.07110024,0.6225376,0.0,-0.0292265,0.9883348,-0.1494666,0.0,0.6259027,0.1346819,0.7681838,0.0,0.08503041,1.670628,-0.9289705,1.0,1.0,1.0,-0.1696796,0.143203,0.9750393,0.003922737,-0.008947937,-0.02211611,84.35556,5279.0,-0.175,0.104
21.0,-0.1439286,0.1505384,1.00009,-0.2026422,0.1307678,1.000095,-0.1732854,0.1406531,1.000093,-0.7794309,-0.02914077,0.6258101,0.0,0.0710675,0.988357,0.1345355,0.0,0.6224443,-0.1493359,0.768285,0.0,0.5257595,-1.787391,0.4356938,1.0,-0.7794308,0.0710675,0.6224444,0.0,-0.02914078,0.9883569,-0.1493359,0.0,0.6258101,0.1345355,0.768285,0.0,0.08504569,1.6706,-0.9289148,1.0,1.0,1.0,-0.1690634,0.1427242,0.9752165,0.003924591,-0.008948578,-0.02211591,84.36667,5280.0,-0.175,0.104
21.0,-0.1428331,0.1505098,1.000002,-0.2018641,0.1314794,1.000009,-0.1723486,0.1409946,1.000005,-0.7796339,-0.02940753,0.625545,0.0,0.07070293,0.9883766,0.1345836,0.0,0.6222318,-0.1491538,0.7684928,0.0,0.5261297,-1.787244,0.4357646,1.0,-0.7796337,0.07070289,0.6222315,0.0,-0.02940751,0.9883766,-0.1491538,0.0,0.6255447,0.1345836,0.7684924,0.0,0.08503979,1.670624,-0.9288304,1.0,1.0,1.0,-0.1682066,0.1430799,0.9753126,0.003930612,-0.008952377,-0.02211476,84.38889,5281.0,-0.175,0.104
21.0,-0.1426728,0.1498535,1.000132,-0.2043898,0.1310181,1.000147,-0.1735312,0.1404358,1.000139,-0.7797973,-0.02936176,0.6253433,0.0,0.07065501,0.9883895,0.134514,0.0,0.6220323,-0.1490773,0.7686689,0.0,0.525979,-1.787208,0.4359806,1.0,-0.7797971,0.070655,0.6220322,0.0,-0.02936178,0.9883896,-0.1490773,0.0,0.6253432,0.134514,0.7686688,0.0,0.08504383,1.670649,-0.9287326,1.0,1.0,1.0,-0.1692956,0.1425134,0.9752071,0.003931,-0.008952561,-0.02211126,84.4,5282.0,-0.175,0.104
21.0,-0.1419317,0.1501728,0.9999868,-0.2035595,0.1312501,0.9999909,-0.1727456,0.1407115,0.9999889,-0.7797896,-0.02993104,0.6253258,0.0,0.07028446,0.9883561,0.134953,0.0,0.6220839,-0.1491856,0.7686061,0.0,0.5264018,-1.787137,0.4353204,1.0,-0.7797894,0.07028445,0.6220839,0.0,-0.02993106,0.9883561,-0.1491857,0.0,0.6253259,0.134953,0.7686061,0.0,0.0847746,1.670582,-0.9286711,1.0,1.0,1.0,-0.1685866,0.1428116,0.9752863,0.003932885,-0.008955467,-0.022111,84.42223,5283.0,-0.175,0.104
21.0,-0.1423771,0.1494346,0.9999058,-0.2031792,0.1310345,0.9999212,-0.1727781,0.1402348,0.9999135,-0.7799072,-0.03002851,0.6251744,0.0,0.07031728,0.9883211,0.1351923,0.0,0.6219326,-0.149398,0.7686872,0.0,0.5259988,-1.787234,0.4350955,1.0,-0.7799073,0.07031727,0.6219326,0.0,-0.03002849,0.9883211,-0.149398,0.0,0.6251743,0.1351923,0.7686872,0.0,0.08455173,1.670552,-0.9285973,1.0,1.0,1.0,-0.1686396,0.1423756,0.9753408,0.003932885,-0.008955697,-0.02210978,84.43333,5284.0,-0.175,0.104
21.0,-0.1402041,0.1490932,0.9999597,-0.2032158,0.1302111,0.9999545,-0.1717099,0.139652,0.9999571,-0.7798284,-0.03014557,0.6252671,0.0,0.07029872,0.9883043,0.1353245,0.0,0.6220335,-0.1494853,0.7685885,0.0,0.5260715,-1.787254,0.4347768,1.0,-0.7798284,0.07029873,0.6220336,0.0,-0.03014557,0.9883043,-0.1494853,0.0,0.625267,0.1353245,0.7685886,0.0,0.08451617,1.670533,-0.9285669,1.0,1.0,1.0,-0.1676554,0.1418497,0.9755872,0.003932732,-0.008955497,-0.02210878,84.44444,5285.0,-0.175,0.104
21.0,-0.140204,0.1492847,1.000034,-0.2024496,0.1299749,1.000024,-0.1713269,0.1396298,1.000029,-0.7797145,-0.02978064,0.6254268,0.0,0.07081565,0.9882649,0.135343,0.0,0.6221179,-0.1498189,0.7684555,0.0,0.5252539,-1.787487,0.4344556,1.0,-0.7797143,0.07081565,0.6221178,0.0,-0.02978064,0.9882648,-0.1498189,0.0,0.6254266,0.135343,0.7684553,0.0,0.08459542,1.670514,-0.9284288,1.0,1.0,1.0,-0.1672893,0.1418275,0.9756532,0.003932488,-0.00895494,-0.02210777,84.46667,5286.0,-0.175,0.104
21.0,-0.1408882,0.1501853,1.000024,-0.2025701,0.1295855,1.000009,-0.1717291,0.1398854,1.000017,-0.779587,-0.02966565,0.6255913,0.0,0.07089463,0.9882774,0.1352103,0.0,0.6222688,-0.1497593,0.768345,0.0,0.5253378,-1.787522,0.4345256,1.0,-0.7795867,0.07089461,0.6222686,0.0,-0.02966564,0.9882773,-0.1497592,0.0,0.6255911,0.1352103,0.7683448,0.0,0.08468293,1.670571,-0.9284646,1.0,1.0,1.0,-0.1676563,0.142059,0.9755565,0.003929918,-0.00895494,-0.02210671,84.47778,5287.0,-0.175,0.104
21.0,-0.1413204,0.1511557,1.000066,-0.204077,0.1296586,1.000055,-0.1726987,0.1404071,1.00006,-0.7795364,-0.02939131,0.6256673,0.0,0.07104544,0.9883029,0.134944,0.0,0.622315,-0.1496445,0.76833,0.0,0.5250794,-1.787443,0.4349124,1.0,-0.7795362,0.0710454,0.6223147,0.0,-0.0293913,0.9883029,-0.1496445,0.0,0.625667,0.1349439,0.7683296,0.0,0.08467273,1.670542,-0.9284016,1.0,1.0,1.0,-0.1685347,0.1425189,0.9753381,0.003927726,-0.00895478,-0.02210633,84.48889,5288.0,-0.175,0.104
21.0,-0.1417062,0.1505677,0.9999992,-0.2036901,0.1297095,0.9999871,-0.172698,0.1401385,0.9999931,-0.7793427,-0.02934038,0.6259107,0.0,0.07108565,0.9883143,0.1348397,0.0,0.6225527,-0.1495796,0.7681497,0.0,0.5254549,-1.787474,0.4348011,1.0,-0.7793426,0.07108565,0.6225528,0.0,-0.02934037,0.9883142,-0.1495796,0.0,0.6259107,0.1348397,0.7681498,0.0,0.08491762,1.670605,-0.9284853,1.0,1.0,1.0,-0.1685497,0.1422735,0.9753713,0.003926499,-0.008951325,-0.02210674,84.51112,5289.0,-0.175,0.104
13.0,0.01856762,-0.01031884,1.000006,-0.0539239,-0.0309373,1.000003,-0.0176782,-0.02062793,1.000005,-0.7818036,-0.03113588,0.6227471,0.0,0.07244477,0.9874526,0.1403183,0.0,0.6193022,-0.1548161,0.7697383,0.0,0.5209926,-1.789403,0.4226175,1.0,-0.7818034,0.07244476,0.6193019,0.0,-0.03113587,0.9874525,-0.154816,0.0,0.6227469,0.1403182,0.7697381,0.0,0.08841547,1.669906,-0.9249849,1.0,0.9860549,0.7384501,-0.02017434,-0.009899465,0.9997475,0.002913697,-0.01052396,-0.02043002,91.33334,5721.0,0.0,-0.071
13.0,0.0185526,-0.01028777,0.9999691,-0.05445236,-0.0306268,0.9999712,-0.01794991,-0.02045735,0.9999703,-0.7818052,-0.0311487,0.6227444,0.0,0.07251144,0.9874329,0.1404221,0.0,0.6192923,-0.1549388,0.7697215,0.0,0.5209273,-1.789479,0.422461,1.0,-0.7818051,0.07251143,0.6192922,0.0,-0.03114868,0.9874328,-0.1549388,0.0,0.6227443,0.1404221,0.7697213,0.0,0.0884385,1.669894,-0.9250431,1.0,0.9854378,0.7780017,-0.02044099,-0.009731757,0.9997436,0.002913529,-0.01052452,-0.02043216,91.34444,5722.0,0.0,-0.071
13.0,0.01783511,-0.01077042,0.99998,-0.05364311,-0.03019093,0.9999938,-0.01790392,-0.02048057,0.9999867,-0.7819617,-0.0311906,0.6225459,0.0,0.07251997,0.9874125,0.1405612,0.0,0.6190937,-0.1550605,0.7698567,0.0,0.5209387,-1.78956,0.4223812,1.0,-0.7819615,0.07251995,0.6190936,0.0,-0.03119058,0.9874125,-0.1550605,0.0,0.6225457,0.1405612,0.7698566,0.0,0.08858498,1.669886,-0.9251729,1.0,0.944308,0.7506272,-0.02039591,-0.009754946,0.9997444,0.002913529,-0.01052428,-0.02043347,91.36667,5723.0,0.0,-0.071
13.0,0.01671183,-0.01048872,0.9999586,-0.05384511,-0.03055161,0.9999679,-0.01856661,-0.0205201,0.9999633,-0.7820088,-0.03126154,0.6224833,0.0,0.07258745,0.9873769,0.1407764,0.0,0.6190264,-0.1552728,0.7698681,0.0,0.5207537,-1.789672,0.4220807,1.0,-0.7820085,0.07258742,0.6190262,0.0,-0.03126151,0.9873769,-0.1552728,0.0,0.622483,0.1407764,0.7698678,0.0,0.08854787,1.669861,-0.9251938,1.0,0.9783006,0.7634852,-0.02104505,-0.009792686,0.9997306,0.002913369,-0.01052545,-0.02043382,91.37778,5724.0,0.0,-0.071
13.0,0.01540247,-0.0105516,0.9998785,-0.05365592,-0.03087841,0.9998903,-0.01912653,-0.02071483,0.9998842,-0.7821757,-0.0312932,0.6222717,0.0,0.07251401,0.9873787,0.1408018,0.0,0.6188239,-0.1552551,0.7700343,0.0,0.5206006,-1.789636,0.422465,1.0,-0.7821756,0.07251402,0.6188239,0.0,-0.03129323,0.9873786,-0.1552551,0.0,0.6222717,0.1408018,0.7700344,0.0,0.08830954,1.669814,-0.9253228,1.0,0.9873433,0.7217885,-0.0215952,-0.009983127,0.9997169,0.002913575,-0.01052601,-0.02043289,91.4,5725.0,0.0,-0.071
13.0,0.01538724,-0.01045761,0.9998635,-0.05357701,-0.03066069,0.9998686,-0.01909482,-0.02055929,0.9998661,-0.7822214,-0.03139501,0.622209,0.0,0.0723521,0.9873936,0.14078,0.0,0.618785,-0.1551393,0.770089,0.0,0.5207978,-1.789592,0.4226925,1.0,-0.7822214,0.07235209,0.6187849,0.0,-0.03139498,0.9873936,-0.1551392,0.0,0.6222088,0.14078,0.7700889,0.0,0.08819203,1.669844,-0.9254085,1.0,0.9708647,0.7200933,-0.02156478,-0.009830632,0.9997191,0.002913819,-0.01052641,-0.02043305,91.41111,5726.0,0.0,-0.071
13.0,0.01535496,-0.01012886,0.999918,-0.05583531,-0.03105167,0.9999183,-0.02024022,-0.02059031,0.9999182,-0.7822319,-0.03148307,0.6221916,0.0,0.07217834,0.9874166,0.1407076,0.0,0.6187922,-0.1549747,0.7701164,0.0,0.5210887,-1.789466,0.4229212,1.0,-0.7822317,0.07217834,0.6187921,0.0,-0.03148307,0.9874167,-0.1549747,0.0,0.6221914,0.1407076,0.7701162,0.0,0.08813626,1.669829,-0.9254661,1.0,0.9731193,0.7357144,-0.0226852,-0.009861023,0.999694,0.002913819,-0.01052573,-0.02043401,91.42223,5727.0,0.0,-0.071
13.0,0.01710144,-0.009396181,0.9999608,-0.05575937,-0.0322513,0.9999572,-0.01932898,-0.02082366,0.9999592,-0.7822248,-0.03165059,0.6221919,0.0,0.07205562,0.9874099,0.140818,0.0,0.6188154,-0.1549837,0.7700958,0.0,0.5213047,-1.789493,0.4227191,1.0,-0.7822247,0.07205562,0.6188153,0.0,-0.03165057,0.98741,-0.1549837,0.0,0.6221918,0.140818,0.7700958,0.0,0.08812662,1.669874,-0.9254677,1.0,0.97767,0.7567567,-0.02179201,-0.01008921,0.9997116,0.002913819,-0.01052573,-0.02043478,91.44445,5728.0,0.0,-0.071
13.0,0.01633307,-0.009116083,0.9999886,-0.05459273,-0.03226674,0.9999887,-0.01912996,-0.02069146,0.9999887,-0.7821816,-0.03182672,0.6222371,0.0,0.07200561,0.987385,0.1410181,0.0,0.6188757,-0.1551063,0.7700226,0.0,0.5214829,-1.789504,0.4223275,1.0,-0.7821815,0.0720056,0.6188757,0.0,-0.03182674,0.987385,-0.1551063,0.0,0.6222371,0.1410181,0.7700227,0.0,0.08815248,1.669824,-0.9254982,1.0,0.97767,0.7567567,-0.02159468,-0.009959093,0.9997172,0.002911926,-0.01052658,-0.02043241,91.45556,5729.0,0.0,-0.071
13.0,0.0157688,-0.009272628,0.9999438,-0.05378282,-0.03136376,0.9999362,-0.01900703,-0.02031814,0.9999399,-0.7820163,-0.0320437,0.6224339,0.0,0.0719059,0.9873702,0.1411725,0.0,0.6190964,-0.1551559,0.7698354,0.0,0.5218567,-1.789449,0.4220285,1.0,-0.782016,0.07190589,0.6190963,0.0,-0.0320437,0.9873702,-0.1551559,0.0,0.6224338,0.1411725,0.7698353,0.0,0.08807493,1.669745,-0.9256155,1.0,0.9860917,0.7412909,-0.02147316,-0.009593163,0.9997234,0.002909637,-0.01052699,-0.02043392,91.47778,5730.0,0.0,-0.071
