flag,xl,yl,zl,xr,yr,zr,xc,yc,zc,mat_00,mat_10,mat_20,mat_30,mat_01,mat_11,mat_21,mat_31,mat_02,mat_12,mat_22,mat_32,mat_03,mat_13,mat_23,mat_33,ctw_00,ctw_10,ctw_20,ctw_30,ctw_01,ctw_11,ctw_21,ctw_31,ctw_02,ctw_12,ctw_22,ctw_32,ctw_03,ctw_13,ctw_23,ctw_33,opennessl,opennessr,ray_x,ray_y,ray_z,eye_x,eye_y,eye_z,time,frame,u,v
21.0,-0.1532799,0.08848654,1.000103,-0.1970746,0.07248159,1.000096,-0.175177,0.08048405,1.0001,-0.1121395,-0.007668689,-0.993663,0.0,0.06257239,0.9979312,-0.0147632,0.0,-0.9917206,0.0638314,0.1114275,0.0,-1.144914,-1.549616,-0.6157168,1.0,-0.1121394,0.06257237,-0.9917203,0.0,-0.00766868,0.9979312,0.06383139,0.0,-0.9936628,-0.01476321,0.1114276,0.0,-0.7520884,1.60896,-0.9679127,1.0,0.5337077,0.5147165,-0.1680401,0.07938346,0.9825786,0.0004207455,-0.002469513,-0.02667105,90.25555,5653.0,-0.175,0.104
21.0,-0.1552904,0.09234746,1.000028,-0.1973593,0.07268688,1.000012,-0.1763249,0.08251712,1.000021,-0.1125035,-0.008497102,-0.993615,0.0,0.06251863,0.9979216,-0.01561269,0.0,-0.9916826,0.06387593,0.1117384,0.0,-1.145092,-1.550264,-0.6139932,1.0,-0.1125035,0.06251863,-0.9916825,0.0,-0.008497102,0.9979217,0.06387593,0.0,-0.9936149,-0.01561269,0.1117385,0.0,-0.7520724,1.609045,-0.9679369,1.0,0.5483373,0.4894234,-0.169092,0.081305,0.982241,0.0004199827,-0.002467285,-0.02667403,90.27778,5654.0,-0.175,0.104
13.0,0.06197286,0.04011985,1.000105,-0.03050334,-0.07361694,1.000195,0.01573539,-0.01674596,1.00015,-0.1048158,-0.006766822,-0.9944687,0.0,0.0694143,0.9974882,-0.01410354,0.0,-0.9920663,0.07050862,0.1040828,0.0,-1.151632,-1.541098,-0.6233153,1.0,-0.1048158,0.0694143,-0.9920661,0.0,-0.006766814,0.9974883,0.07050861,0.0,-0.9944686,-0.01410356,0.1040828,0.0,-0.7510049,1.608376,-0.9689577,1.0,0.9532242,0.9914021,0.01589186,-0.01410073,0.9997743,-0.0006057592,-0.002246834,-0.02790194,97.17778,6091.0,0.0,-0.071
13.0,0.06013395,0.04407477,0.9999329,-0.030299,-0.07357458,1.000032,0.01491811,-0.01474714,0.9999825,-0.1047497,-0.005994819,-0.9944807,0.0,0.06925742,0.9975101,-0.01330803,0.0,-0.9920842,0.07026917,0.1040736,0.0,-1.15135,-1.540759,-0.6245839,1.0,-0.1047496,0.06925742,-0.992084,0.0,-0.005994812,0.9975101,0.07026916,0.0,-0.9944804,-0.01330803,0.1040736,0.0,-0.7509765,1.60835,-0.9689657,1.0,0.7737536,0.8167418,0.01509992,-0.01215926,0.9998121,-0.0006057592,-0.002246834,-0.02790194,97.2,6092.0,0.0,-0.071
13.0,0.05793038,0.03904374,0.9999878,-0.0303304,-0.07263047,1.000028,0.01380012,-0.0167923,1.000008,-0.1045359,-0.005835306,-0.994504,0.0,0.06896141,0.9975333,-0.01310187,0.0,-0.9921273,0.06995202,0.1038756,0.0,-1.150791,-1.540977,-0.6251324,1.0,-0.1045359,0.06896143,-0.9921273,0.0,-0.00583531,0.9975334,0.06995202,0.0,-0.994504,-0.01310187,0.1038757,0.0,-0.7509878,1.608345,-0.9690011,1.0,0.7737536,0.8167418,0.01401182,-0.01414691,0.9998018,-0.0006055003,-0.002247788,-0.02790808,97.21111,6093.0,0.0,-0.071
13.0,0.05987954,0.03979534,0.9999423,-0.02956022,-0.07203678,0.9999554,0.01515972,-0.01612037,0.9999489,-0.1043605,-0.005927339,-0.994522,0.0,0.0682874,0.9975795,-0.01311132,0.0,-0.9921925,0.06928162,0.1037031,0.0,-1.149591,-1.541712,-0.6252496,1.0,-0.1043605,0.06828739,-0.9921922,0.0,-0.005927335,0.9975796,0.0692816,0.0,-0.9945217,-0.01311132,0.1037031,0.0,-0.7509345,1.608285,-0.9689631,1.0,0.7803461,0.8084605,0.01533485,-0.01349205,0.9997914,-0.0006055674,-0.002249832,-0.02791715,97.22222,6094.0,0.0,-0.071
13.0,0.06170632,0.04057296,1.000003,-0.02927735,-0.07048479,1.000034,0.01621481,-0.01495516,1.000019,-0.104197,-0.005831966,-0.9945397,0.0,0.06778243,0.9976161,-0.0129515,0.0,-0.9922443,0.06876182,0.1035533,0.0,-1.148729,-1.542215,-0.6256839,1.0,-0.104197,0.06778242,-0.9922441,0.0,-0.00583196,0.9976161,0.06876181,0.0,-0.9945395,-0.01295151,0.1035533,0.0,-0.7509555,1.608299,-0.9689825,1.0,0.7748746,0.8108887,0.01635978,-0.01234711,0.9997899,-0.0006052321,-0.002260437,-0.02790567,97.23334,6095.0,0.0,-0.071
13.0,0.05790895,0.02327487,1.000113,-0.02899413,-0.07008421,1.000113,0.01445737,-0.02340484,1.000113,-0.1040916,-0.006128715,-0.9945489,0.0,0.06752636,0.9976299,-0.01321516,0.0,-0.9922728,0.06853384,0.1034311,0.0,-1.148267,-1.542657,-0.6254922,1.0,-0.1040916,0.06752635,-0.9922726,0.0,-0.006128716,0.9976301,0.06853384,0.0,-0.9945487,-0.01321516,0.1034311,0.0,-0.751062,1.608273,-0.9689748,1.0,0.6883568,0.7332836,0.01464697,-0.02056033,0.9996813,-0.0006047133,-0.002261665,-0.02790041,97.25555,6096.0,0.0,-0.071
13.0,0.06336121,0.02018318,1.000099,-0.02529969,-0.07275257,1.00008,0.0190307,-0.02628505,1.000089,-0.104032,-0.006323522,-0.994554,0.0,0.0681294,0.9975856,-0.01346924,0.0,-0.9922379,0.06915959,0.10335,0.0,-1.149228,-1.542172,-0.6252631,1.0,-0.104032,0.0681294,-0.9922376,0.0,-0.006323513,0.9975855,0.06915958,0.0,-0.9945537,-0.01346925,0.10335,0.0,-0.7511663,1.608323,-0.9690307,1.0,0.7050606,0.7237149,0.01909081,-0.0233643,0.9995448,-0.000602928,-0.002256516,-0.02788342,97.27778,6097.0,0.0,-0.071
13.0,0.06335796,0.02018103,1.0,-0.02530023,-0.07274728,1.0,0.01902904,-0.02628314,1.0,-0.104032,-0.006323522,-0.994554,0.0,0.0681294,0.9975856,-0.01346924,0.0,-0.9922379,0.06915959,0.10335,0.0,-1.149228,-1.542172,-0.6252631,1.0,-0.104032,0.0681294,-0.9922376,0.0,-0.006323513,0.9975855,0.06915958,0.0,-0.9945537,-0.01346925,0.10335,0.0,-0.7511663,1.608323,-0.9690307,1.0,0.7050606,0.7237149,0.01909081,-0.0233643,0.9995448,-0.000602928,-0.002256516,-0.02788342,97.28889,6098.0,0.0,-0.071
13.0,0.05176561,0.002679617,1.000059,-0.02547547,-0.07447058,1.00005,0.01314504,-0.03589572,1.000055,-0.1039727,-0.006439345,-0.9945593,0.0,0.06873951,0.9975413,-0.01364478,0.0,-0.9922019,0.0697842,0.1032745,0.0,-1.150142,-1.541537,-0.6251199,1.0,-0.1039727,0.0687395,-0.9922018,0.0,-0.006439344,0.9975414,0.0697842,0.0,-0.9945592,-0.01364478,0.1032744,0.0,-0.7512286,1.608278,-0.9690389,1.0,0.7141857,0.7074317,0.01336795,-0.03270521,0.9993756,-0.0006045522,-0.002256516,-0.02786515,97.3,6099.0,0.0,-0.071
13.0,0.05018078,-0.007329823,1.000072,-0.02675232,-0.07794938,1.00009,0.01171419,-0.04263936,1.000081,-0.1039482,-0.006204553,-0.9945634,0.0,0.06877764,0.9975418,-0.01341152,0.0,-0.9922019,0.06979783,0.103266,0.0,-1.150173,-1.541349,-0.6255773,1.0,-0.1039482,0.06877764,-0.9922017,0.0,-0.006204541,0.9975418,0.06979781,0.0,-0.9945633,-0.01341153,0.103266,0.0,-0.7512981,1.608276,-0.9690196,1.0,0.6781639,0.723904,0.01197635,-0.0392522,0.9991575,-0.0006069802,-0.002256516,-0.0278531,97.32223,6100.0,0.0,-0.071
13.0,0.05017926,-0.007329116,1.0,-0.02675281,-0.07794264,1.0,0.01171318,-0.04263569,1.0,-0.1039482,-0.006204553,-0.9945634,0.0,0.06877764,0.9975418,-0.01341152,0.0,-0.9922019,0.06979783,0.103266,0.0,-1.150173,-1.541349,-0.6255773,1.0,-0.1039482,0.06877764,-0.9922017,0.0,-0.006204541,0.9975418,0.06979781,0.0,-0.9945633,-0.01341153,0.103266,0.0,-0.7512981,1.608276,-0.9690196,1.0,0.6781639,0.723904,0.01197635,-0.0392522,0.9991575,-0.0006069802,-0.002256516,-0.0278531,97.33334,6101.0,0.0,-0.071
13.0,0.04917429,-0.008275341,0.9999487,-0.02498065,-0.07796982,0.9999853,0.01209698,-0.04312205,0.999967,-0.1036077,-0.006024085,-0.9946001,0.0,0.06900024,0.9975289,-0.01322958,0.0,-0.9922221,0.06999833,0.1029359,0.0,-1.150296,-1.54102,-0.6261815,1.0,-0.1036076,0.06900024,-0.9922219,0.0,-0.006024079,0.997529,0.06999832,0.0,-0.9946,-0.01322959,0.102936,0.0,-0.7512628,1.608299,-0.9690239,1.0,0.6682657,0.7110446,0.01235122,-0.03971074,0.9991349,-0.0006080093,-0.002273651,-0.02779623,97.34444,6102.0,0.0,-0.071
13.0,0.03515339,-0.02676466,1.000008,-0.02427185,-0.08014081,1.000007,0.005440712,-0.05345274,1.000007,-0.1033995,-0.006120987,-0.9946211,0.0,0.06875381,0.9975452,-0.01328654,0.0,-0.9922608,0.0697578,0.1027249,0.0,-1.149878,-1.541373,-0.6262733,1.0,-0.1033996,0.0687538,-0.9922608,0.0,-0.006120982,0.9975452,0.0697578,0.0,-0.9946211,-0.01328654,0.1027248,0.0,-0.7512363,1.608326,-0.9691225,1.0,0.7132255,0.7149587,0.005878184,-0.04972078,0.9987459,-0.0006081611,-0.002287193,-0.02776035,97.37778,6103.0,0.0,-0.071
13.0,0.0299301,-0.02653169,1.000032,-0.02269894,-0.07979637,1.000041,0.003615431,-0.05316396,1.000037,-0.1033382,-0.006007258,-0.9946283,0.0,0.06878802,0.9975443,-0.01317168,0.0,-0.992265,0.06977963,0.1026713,0.0,-1.14994,-1.541275,-0.6265461,1.0,-0.1033382,0.068788,-0.9922646,0.0,-0.006007243,0.9975442,0.06977963,0.0,-0.9946279,-0.01317169,0.1026712,0.0,-0.7512718,1.60834,-0.9691671,1.0,0.6810483,0.7291614,0.00410436,-0.0494388,0.9987687,-0.0006080316,-0.002288315,-0.02776123,97.4,6104.0,0.0,-0.071
13.0,0.0354993,-0.02671523,1.000037,-0.02496532,-0.07710738,1.000022,0.005267225,-0.05191132,1.00003,-0.1037674,-0.00638731,-0.994581,0.0,0.06851273,0.9975582,-0.01355455,0.0,-0.9922391,0.06954798,0.1030765,0.0,-1.14987,-1.541736,-0.6255866,1.0,-0.1037675,0.06851272,-0.992239,0.0,-0.006387303,0.9975581,0.06954799,0.0,-0.9945811,-0.01355455,0.1030764,0.0,-0.7513632,1.608272,-0.9692379,1.0,0.709161,0.7128099,0.005709325,-0.04821917,0.9988205,-0.0006077494,-0.00229464,-0.02773866,97.42223,6105.0,0.0,-0.071
13.0,0.03571811,-0.0178138,1.000121,-0.02271579,-0.0768317,1.00013,0.006501094,-0.0473225,1.000126,-0.1037956,-0.006226176,-0.9945792,0.0,0.06836625,0.9975706,-0.01337969,0.0,-0.9922463,0.0693844,0.1031178,0.0,-1.149717,-1.541794,-0.6259434,1.0,-0.1037957,0.06836626,-0.9922462,0.0,-0.006226172,0.9975706,0.0693844,0.0,-0.9945791,-0.0133797,0.1031178,0.0,-0.7514853,1.608275,-0.9692797,1.0,0.705912,0.7178226,0.006909584,-0.04375989,0.9990181,-0.0006077494,-0.002300057,-0.0277193,97.43333,6106.0,0.0,-0.071
13.0,0.03051116,-0.01786093,1.000058,-0.02260628,-0.07709579,1.000043,0.003952593,-0.04747856,1.000051,-0.1045715,-0.006038781,-0.9944991,0.0,0.06823207,0.9975817,-0.01323209,0.0,-0.992174,0.06924042,0.1039065,0.0,-1.15009,-1.541825,-0.6254018,1.0,-0.1045714,0.06823207,-0.9921739,0.0,-0.006038776,0.9975817,0.06924042,0.0,-0.994499,-0.01323209,0.1039065,0.0,-0.7515386,1.608294,-0.9693491,1.0,0.7026455,0.7127734,0.004432734,-0.04391401,0.9990255,-0.0006075967,-0.002301216,-0.02771676,97.45556,6107.0,0.0,-0.071
13.0,0.0369084,-0.008773253,0.9999381,-0.02458802,-0.07902959,0.9999306,0.006160155,-0.04390154,0.9999343,-0.1047535,-0.006006056,-0.9944802,0.0,0.06801828,0.9975969,-0.01318957,0.0,-0.9921696,0.06902447,0.1040932,0.0,-1.149982,-1.542035,-0.6252057,1.0,-0.1047534,0.06801827,-0.9921693,0.0,-0.006006051,0.9975969,0.06902448,0.0,-0.99448,-0.01318958,0.1040932,0.0,-0.7514806,1.608302,-0.9694587,1.0,0.6868553,0.7297251,0.006580524,-0.0404429,0.9991602,-0.0006076656,-0.002306557,-0.02769521,97.46667,6108.0,0.0,-0.071
13.0,0.03631367,-0.00878954,1.000022,-0.02482362,-0.07925572,1.000001,0.005745083,-0.04402311,1.000011,-0.1051623,-0.006242581,-0.9944355,0.0,0.06821636,0.9975795,-0.01347625,0.0,-0.9921126,0.06925397,0.1044818,0.0,-1.150656,-1.54198,-0.6243881,1.0,-0.1051622,0.06821638,-0.9921128,0.0,-0.00624259,0.9975796,0.06925397,0.0,-0.9944355,-0.01347625,0.1044819,0.0,-0.7515452,1.608326,-0.9695552,1.0,0.6713687,0.7323091,0.006176251,-0.04055798,0.9991581,-0.0006075818,-0.002306686,-0.02769317,97.48889,6109.0,0.0,-0.071
13.0,0.0363294,-0.00773924,1.000033,-0.02575231,-0.07751805,1.000018,0.005288705,-0.04262895,1.000025,-0.1052529,-0.0063923,-0.9944251,0.0,0.06812184,0.997584,-0.01362282,0.0,-0.9921097,0.06917589,0.1045631,0.0,-1.150616,-1.5422,-0.6240963,1.0,-0.1052528,0.06812182,-0.9921094,0.0,-0.006392295,0.997584,0.06917589,0.0,-0.9944248,-0.01362282,0.1045631,0.0,-0.7515807,1.608354,-0.9695961,1.0,0.6852168,0.7352254,0.005732761,-0.03920412,0.9992147,-0.0006075818,-0.002306686,-0.02769098,97.5,6110.0,0.0,-0.071
13.0,0.03176726,-0.003693807,1.00005,-0.02484105,-0.07568823,1.000029,0.003463328,-0.03969127,1.00004,-0.1053594,-0.006603278,-0.9944124,0.0,0.0681377,0.9975799,-0.0138436,0.0,-0.9920972,0.06921552,0.1046546,0.0,-1.150719,-1.542336,-0.6236905,1.0,-0.1053595,0.0681377,-0.992097,0.0,-0.006603274,0.9975799,0.06921551,0.0,-0.9944122,-0.0138436,0.1046545,0.0,-0.7516291,1.608377,-0.9695989,1.0,0.7041863,0.7147093,0.003958009,-0.03635072,0.9993312,-0.0006071934,-0.002307816,-0.02769022,97.51112,6111.0,0.0,-0.071
13.0,0.03189382,-0.004719043,1.00008,-0.02617722,-0.07528059,1.000061,0.002858542,-0.04000024,1.00007,-0.1050181,-0.007281551,-0.9944437,0.0,0.06787173,0.9975891,-0.01447217,0.0,-0.9921516,0.06901445,0.1042707,0.0,-1.150107,-1.543037,-0.6232176,1.0,-0.1050181,0.06787173,-0.9921515,0.0,-0.007281551,0.9975891,0.06901445,0.0,-0.9944436,-0.01447217,0.1042707,0.0,-0.7517725,1.608357,-0.9696051,1.0,0.698037,0.7285469,0.003369108,-0.03665333,0.9993224,-0.0006065527,-0.002303246,-0.02769602,97.53333,6112.0,0.0,-0.071
13.0,0.03142634,-0.005041309,1.000149,-0.02699262,-0.07656684,1.000133,0.002216905,-0.04080437,1.000141,-0.1049789,-0.007542219,-0.9944458,0.0,0.06771886,0.9975959,-0.01471487,0.0,-0.992166,0.06888749,0.1042159,0.0,-1.149862,-1.543376,-0.6230329,1.0,-0.104979,0.06771886,-0.9921662,0.0,-0.007542215,0.9975959,0.0688875,0.0,-0.9944459,-0.01471487,0.1042158,0.0,-0.7519243,1.608365,-0.9696053,1.0,0.7140455,0.7521888,0.002742998,-0.03743345,0.9992954,-0.0006044777,-0.002301231,-0.02769887,97.54445,6113.0,0.0,-0.071
13.0,0.03200984,-0.005610176,0.9999337,-0.02686262,-0.0772333,0.9999316,0.00257352,-0.04142167,0.9999326,-0.104851,-0.007593978,-0.994459,0.0,0.06746167,0.9976131,-0.0147309,0.0,-0.9921972,0.06863242,0.1040884,0.0,-1.149451,-1.543752,-0.6231109,1.0,-0.104851,0.06746167,-0.9921972,0.0,-0.00759398,0.9976131,0.06863241,0.0,-0.9944589,-0.0147309,0.1040884,0.0,-0.7519025,1.608432,-0.9696718,1.0,0.6536791,0.7258321,0.003086208,-0.03804428,0.9992713,-0.0006000595,-0.002297661,-0.02770394,97.56667,6114.0,0.0,-0.071
13.0,0.03748274,-0.004716132,1.000019,-0.02830566,-0.0744715,1.000028,0.004588537,-0.03959388,1.000023,-0.1047282,-0.007592052,-0.994472,0.0,0.06734062,0.9976217,-0.01470776,0.0,-0.9922185,0.06850867,0.1039679,0.0,-1.149209,-1.543875,-0.6232978,1.0,-0.1047282,0.0673406,-0.9922183,0.0,-0.007592042,0.9976215,0.06850866,0.0,-0.9944718,-0.01470776,0.1039679,0.0,-0.7519279,1.608424,-0.9696946,1.0,0.7121543,0.7165847,0.00504354,-0.03626006,0.9993296,-0.00059829,-0.002303551,-0.02770597,97.57778,6115.0,0.0,-0.071
13.0,0.0465797,-0.004403698,1.000048,-0.02742093,-0.07422274,1.000051,0.009579591,-0.03931323,1.000049,-0.1047561,-0.007150039,-0.9944724,0.0,0.0673035,0.9976306,-0.01426239,0.0,-0.992218,0.06842554,0.1040268,0.0,-1.149261,-1.54361,-0.6240079,1.0,-0.1047562,0.0673035,-0.9922179,0.0,-0.007150027,0.9976306,0.06842554,0.0,-0.9944721,-0.01426239,0.1040267,0.0,-0.7519875,1.608402,-0.9697813,1.0,0.7232226,0.7285295,0.009893814,-0.03598395,0.9993033,-0.0005960083,-0.002304337,-0.02770824,97.60001,6116.0,0.0,-0.071
13.0,0.05481687,0.002936693,1.000026,-0.0275621,-0.07409465,1.00003,0.01362741,-0.03557904,1.000028,-0.1046131,-0.007250223,-0.9944867,0.0,0.06738074,0.997624,-0.01436107,0.0,-0.992228,0.06851161,0.103876,0.0,-1.149328,-1.543557,-0.6240398,1.0,-0.104613,0.06738072,-0.9922275,0.0,-0.007250214,0.9976239,0.06851158,0.0,-0.9944864,-0.01436108,0.1038759,0.0,-0.7520248,1.60837,-0.9698201,1.0,0.6803153,0.7530199,0.01383073,-0.03235612,0.9993808,-0.0005959691,-0.002304649,-0.02771495,97.61111,6117.0,0.0,-0.071
13.0,0.0548026,-0.002616268,1.000094,-0.0275628,-0.07179344,1.000095,0.01361991,-0.03720468,1.000095,-0.1047161,-0.007115016,-0.9944767,0.0,0.06744108,0.9976217,-0.0142389,0.0,-0.9922128,0.06855962,0.1039871,0.0,-1.149526,-1.543437,-0.6242091,1.0,-0.104716,0.06744108,-0.9922128,0.0,-0.007115012,0.9976217,0.06855963,0.0,-0.9944767,-0.0142389,0.1039872,0.0,-0.7521168,1.608403,-0.9698478,1.0,0.6958649,0.741753,0.01382207,-0.03393313,0.9993285,-0.0005959999,-0.002304871,-0.02771495,97.62222,6118.0,0.0,-0.071
13.0,0.04636076,-0.002679193,1.000141,-0.0276409,-0.07219162,1.00014,0.009359919,-0.03743552,1.00014,-0.10475,-0.007484533,-0.9944706,0.0,0.06761675,0.9976041,-0.01463035,0.0,-0.9921974,0.06877539,0.1039931,0.0,-1.149873,-1.543389,-0.6238636,1.0,-0.1047501,0.06761673,-0.992197,0.0,-0.007484523,0.9976041,0.06877537,0.0,-0.9944702,-0.01463035,0.1039929,0.0,-0.7524146,1.608315,-0.9698757,1.0,0.6688257,0.7337399,0.009680396,-0.03415671,0.9993696,-0.0005964115,-0.002305275,-0.02770938,97.64445,6119.0,0.0,-0.071
13.0,0.05933669,0.01428016,1.000046,-0.02770372,-0.07444332,1.000051,0.01581644,-0.03008133,1.000048,-0.104869,-0.007307466,-0.9944592,0.0,0.06768931,0.9976015,-0.01446861,0.0,-0.9921798,0.06883156,0.1041228,0.0,-1.150067,-1.543181,-0.6240304,1.0,-0.1048689,0.0676893,-0.9921798,0.0,-0.007307463,0.9976015,0.06883157,0.0,-0.9944592,-0.01446862,0.1041228,0.0,-0.7524558,1.608298,-0.9698777,1.0,0.6735098,0.7233024,0.01596344,-0.02701322,0.9995076,-0.0005979221,-0.002304871,-0.02771095,97.65556,6120.0,0.0,-0.071
13.0,0.05382469,0.01576846,1.000042,-0.02762492,-0.07447621,1.000066,0.0131002,-0.02935324,1.000054,-0.1047974,-0.006773425,-0.9944707,0.0,0.0679014,0.9975945,-0.01395014,0.0,-0.9921729,0.06898788,0.1040853,0.0,-1.150322,-1.542553,-0.625015,1.0,-0.1047973,0.06790139,-0.9921727,0.0,-0.006773416,0.9975945,0.06898787,0.0,-0.9944704,-0.01395015,0.1040853,0.0,-0.7525579,1.608232,-0.9698456,1.0,0.6913669,0.6927653,0.01332331,-0.02630631,0.9995651,-0.0005991748,-0.002304871,-0.02771292,97.67778,6121.0,0.0,-0.071
13.0,0.05375654,0.01582791,0.999831,-0.02797181,-0.07364201,0.9998848,0.01289264,-0.02890606,0.9998579,-0.1045988,-0.006353954,-0.9944942,0.0,0.06792909,0.9975986,-0.01351842,0.0,-0.9921919,0.06896909,0.1039159,0.0,-1.150302,-1.542297,-0.6257395,1.0,-0.1045987,0.06792908,-0.9921919,0.0,-0.006353955,0.9975985,0.06896909,0.0,-0.9944943,-0.01351842,0.103916,0.0,-0.7524141,1.608273,-0.9699253,1.0,0.7022939,0.7395996,0.01312466,-0.0258767,0.999579,-0.0005994728,-0.002304558,-0.02771573,97.68889,6122.0,0.0,-0.071
13.0,0.05366294,0.01219375,0.9998854,-0.02797195,-0.07148229,0.9999238,0.01284566,-0.02964362,0.9999046,-0.1040906,-0.0058212,-0.9945508,0.0,0.06791631,0.997607,-0.01294727,0.0,-0.9922462,0.06889391,0.1034461,0.0,-1.150012,-1.541876,-0.6270922,1.0,-0.1040906,0.06791632,-0.9922462,0.0,-0.0058212,0.9976071,0.06889392,0.0,-0.9945508,-0.01294727,0.1034461,0.0,-0.7523561,1.608172,-0.969999,1.0,0.7022939,0.7395996,0.01307797,-0.0265942,0.9995608,-0.000599456,-0.002302742,-0.02771864,97.71111,6123.0,0.0,-0.071
13.0,0.03832278,0.01507523,0.9998779,-0.02753226,-0.07151264,0.9998975,0.005395345,-0.02821823,0.9998877,-0.1039487,-0.00570026,-0.9945664,0.0,0.06795247,0.9976062,-0.01281985,0.0,-0.9922586,0.06891584,0.1033125,0.0,-1.150001,-1.541779,-0.6273237,1.0,-0.1039487,0.06795245,-0.9922585,0.0,-0.005700265,0.9976061,0.06891583,0.0,-0.9945664,-0.01281984,0.1033125,0.0,-0.7522447,1.608191,-0.9700347,1.0,0.7109372,0.7485707,0.005831756,-0.02521665,0.999665,-0.0005994039,-0.0022966,-0.02773682,97.72222,6124.0,0.0,-0.071
13.0,0.0650522,0.02048784,0.9999385,-0.02647925,-0.07134429,0.9999382,0.01928656,-0.02542829,0.9999384,-0.1035652,-0.005968845,-0.9946049,0.0,0.06753028,0.9976323,-0.01301873,0.0,-0.9923276,0.06851423,0.102917,0.0,-1.149127,-1.542385,-0.6273574,1.0,-0.1035652,0.06753027,-0.9923274,0.0,-0.005968836,0.9976323,0.06851422,0.0,-0.9946046,-0.01301874,0.1029169,0.0,-0.7521885,1.608166,-0.9700698,1.0,0.7102082,0.7476674,0.01934213,-0.02249984,0.9995598,-0.0005995417,-0.002295509,-0.02773908,97.74445,6125.0,0.0,-0.071
13.0,0.03863956,0.02859216,0.9999934,-0.02584975,-0.07168109,0.999998,0.006394908,-0.0215444,0.9999957,-0.1036444,-0.005938718,-0.9945967,0.0,0.06686305,0.9976785,-0.01292474,0.0,-0.9923645,0.06784134,0.1030067,0.0,-1.148156,-1.543079,-0.6274081,1.0,-0.1036444,0.06686305,-0.9923645,0.0,-0.005938712,0.9976784,0.06784135,0.0,-0.9945967,-0.01292475,0.1030067,0.0,-0.7521821,1.608156,-0.9700778,1.0,0.6716779,0.72394,0.006804284,-0.01872492,0.9998016,-0.0005995259,-0.002296135,-0.02773186,97.75555,6126.0,0.0,-0.071
13.0,0.06077194,0.02838766,1.000018,-0.02542572,-0.07138527,1.000055,0.01767335,-0.02149793,1.000036,-0.1036474,-0.005592385,-0.9945984,0.0,0.06660337,0.9977006,-0.01255058,0.0,-0.9923816,0.06754444,0.1030366,0.0,-1.147793,-1.54315,-0.6280104,1.0,-0.1036474,0.06660338,-0.9923816,0.0,-0.005592383,0.9977006,0.06754444,0.0,-0.9945983,-0.01255058,0.1030366,0.0,-0.7522138,1.608167,-0.9701092,1.0,0.6865886,0.7222347,0.01777352,-0.01867721,0.9996676,-0.0005995417,-0.002295883,-0.02772689,97.76667,6127.0,0.0,-0.071
13.0,0.02881947,0.01894984,1.000055,-0.02539352,-0.07159387,1.000105,0.001712814,-0.02632093,1.00008,-0.1032944,-0.004672535,-0.9946399,0.0,0.06674639,0.9977023,-0.0116186,0.0,-0.9924088,0.06758876,0.1027452,0.0,-1.147842,-1.542338,-0.6299198,1.0,-0.1032944,0.06674638,-0.9924086,0.0,-0.004672533,0.9977024,0.06758875,0.0,-0.9946398,-0.0116186,0.1027451,0.0,-0.7523155,1.60809,-0.9701629,1.0,0.6742802,0.6914572,0.00224906,-0.02337154,0.9997244,-0.0005994728,-0.002292923,-0.02772798,97.78889,6128.0,0.0,-0.071
13.0,0.06155819,0.02811261,1.000019,-0.02629488,-0.07067691,1.000064,0.01763179,-0.02128102,1.000041,-0.1032276,-0.004248299,-0.9946487,0.0,0.06704184,0.9976871,-0.01121908,0.0,-0.9923959,0.06784119,0.102704,0.0,-1.148276,-1.54176,-0.6306427,1.0,-0.1032276,0.06704183,-0.9923958,0.0,-0.004248297,0.997687,0.06784119,0.0,-0.9946488,-0.01121908,0.102704,0.0,-0.7523517,1.608101,-0.9701802,1.0,0.6925189,0.7571107,0.01773504,-0.01846877,0.9996721,-0.0006014248,-0.002293244,-0.02772684,97.8,6129.0,0.0,-0.071
13.0,0.06137298,0.03036974,1.000066,-0.02665883,-0.07130802,1.000052,0.01735703,-0.02046955,1.000059,-0.1029807,-0.004648972,-0.9946726,0.0,0.06769101,0.997638,-0.01167103,0.0,-0.9923775,0.06853228,0.1024228,0.0,-1.149224,-1.541349,-0.6304379,1.0,-0.1029807,0.06769101,-0.9923773,0.0,-0.004648961,0.9976381,0.06853227,0.0,-0.9946724,-0.01167104,0.1024228,0.0,-0.7525928,1.608143,-0.9702607,1.0,0.6857448,0.7295775,0.01746932,-0.01768271,0.9996909,-0.0006031413,-0.002290192,-0.02771134,97.82223,6130.0,0.0,-0.071
13.0,0.0611039,0.0309706,1.000051,-0.02499576,-0.06766262,0.9999948,0.01805374,-0.01834736,1.000023,-0.1030241,-0.005160395,-0.9946654,0.0,0.06785794,0.9976203,-0.01220423,0.0,-0.9923615,0.06875328,0.1024288,0.0,-1.149563,-1.541539,-0.6296008,1.0,-0.1030241,0.06785795,-0.9923615,0.0,-0.005160399,0.9976203,0.06875328,0.0,-0.9946654,-0.01220422,0.1024288,0.0,-0.7526298,1.608194,-0.9703065,1.0,0.6811245,0.7093717,0.01814953,-0.01562042,0.9997132,-0.0006046603,-0.002288818,-0.02771736,97.83334,6131.0,0.0,-0.071
